機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,325,"11,959","5,746",169.4%,106,7,1/51
スマスロ ゴッドイーター リザレクション,285,"8,906","3,138",194.6%,-,-,-
いざ！番長,397,"6,250","5,768",136.1%,-,-,-
L絶対衝激IV,443,"4,979","3,309",150.2%,-,-,-
L東京喰種,295,"4,896","2,180",174.9%,-,-,-
スマスロ 東京リベンジャーズ,340,"4,354","7,169",120.2%,-,-,-
スマスロネオプラネット,269,"4,125","5,762",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"3,736","4,028",130.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"3,722","4,277",129%,-,-,-
スマスロモンキーターンV,274,"3,514","7,928",114.8%,-,-,-
スマスロ 東京リベンジャーズ,345,"3,320","2,568",143.1%,-,-,-
スマスロモンキーターンV,275,"3,250","5,216",120.8%,-,-,-
スマスロ 東京リベンジャーズ,343,"3,042","3,123",132.5%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"2,972","5,726",117.3%,28,26,1/106
Lパチスロ かぐや様は告らせたい,297,"2,945","1,761",155.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"2,625","2,179",140.2%,-,-,-
マイジャグラーV,338,"2,583","6,868",112.5%,35,24,1/116
スマスロモンキーターンV,276,"2,500","5,504",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"2,459","4,592",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"2,437",667,221.8%,-,-,-
マイジャグラーV,371,"2,312","5,210",114.8%,30,15,1/116
パチスロ　甲鉄城のカバネリ,449,"2,166","4,322",116.7%,-,-,-
スマスロ新鬼武者3,357,"2,020","4,881",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"1,938","3,861",116.7%,-,-,-
ジャグラーガールズSS,385,"1,729","4,157",113.9%,-,-,-
L主役は銭形5,403,"1,681","2,780",120.2%,-,-,-
Lスマスロ北斗の拳,319,"1,604","7,920",106.8%,80,16,1/83
L咲-Saki-頂上決戦,350,"1,563","5,563",109.4%,-,-,-
いざ！番長,402,"1,563","1,838",128.3%,-,-,-
スマスロ モンスターハンターライズ,348,"1,437","3,079",115.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"1,375","2,271",120.2%,-,-,-
吉宗,389,"1,195","2,935",113.6%,-,-,-
スマスロ バイオハザード5,407,"1,111","2,554",114.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,989,"1,991",116.6%,-,-,-
マイジャグラーV,372,911,"7,325",104.1%,25,39,1/114
ネオアイムジャグラーEX,426,890,"4,366",106.8%,20,15,1/125
ネオアイムジャグラーEX,422,854,"4,448",106.4%,21,12,1/135
L東京喰種,290,844,962,129.2%,-,-,-
パチスロ　ディスクアップ２,448,823,"2,437",111.3%,10,7,1/143
スマスロ 七つの魔剣が支配する,435,760,786,132.2%,-,-,-
Lパチスロ炎炎ノ消防隊,434,695,"6,386",103.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,646,"3,894",105.5%,-,-,-
ゴーゴージャグラー３,410,583,"3,034",106.4%,16,4,1/152
ハッピージャグラーＶＩＩＩ,375,552,"6,665",102.8%,26,22,1/139
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,547,"2,419",107.5%,-,-,-
マイジャグラーV,365,536,"1,244",114.4%,7,4,1/113
Lパチスロ革命機ヴァルヴレイヴ2,312,531,"1,008",117.6%,-,-,-
ゴーゴージャグラー３,413,500,"7,319",102.3%,34,18,1/141
いざ！番長,398,469,814,119.2%,-,-,-
マイジャグラーV,370,448,"3,568",104.2%,16,8,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,406,513,126.4%,-,-,-
翔べ！ハーレムエース,268,401,138,196.9%,-,-,-
Lパチスロ かぐや様は告らせたい,299,364,"6,896",101.8%,-,-,-
Lスマスロ北斗の拳,320,338,"1,022",111%,9,2,1/93
スマスロ 東京リベンジャーズ,341,291,"2,184",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,282,271,"1,445",106.3%,-,-,-
沖ドキ!ゴージャス 25Φ,461,250,"3,621",102.3%,-,-,-
マイジャグラーV,364,250,"2,936",102.8%,13,7,1/147
マイジャグラーV,419,213,"3,127",102.3%,13,5,1/174
マイジャグラーV,328,198,"6,508",101%,25,18,1/151
ウルトラミラクルジャグラー,415,187,"3,226",101.9%,-,-,-
L東京喰種,286,182,"1,952",103.1%,-,-,-
マイジャグラーV,339,161,"3,986",101.3%,17,8,1/159
スマスロ新鬼武者3,360,156,"4,578",101.1%,-,-,-
吉宗,390,156,"1,721",103%,-,-,-
スマスロ 東京リベンジャーズ,342,104,"5,055",100.7%,-,-,-
ネオアイムジャグラーEX,432,99,"3,556",100.9%,13,9,1/162
ネオアイムジャグラーEX,431,88,"2,080",101.4%,8,5,1/160
L主役は銭形5,405,84,"2,848",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,73,"2,473",101%,10,5,1/165
ジャグラーガールズSS,384,57,"3,089",100.6%,-,-,-
スマスロモンキーターンV,278,52,"6,159",100.3%,-,-,-
ファンキージャグラー２ＫＴ,380,47,"1,426",101.1%,5,6,1/130
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,0,0,-,-,-,-
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
スマスロモンキーターンV,280,-42,451,96.9%,-,-,-
マイジャグラーV,337,-63,"1,787",98.8%,7,4,1/162
ネオアイムジャグラーEX,427,-78,"1,938",98.7%,6,6,1/162
マイジャグラーV,420,-89,"1,959",98.5%,8,2,1/196
マジカルハロウィン ボーナストリガー,267,-94,939,96.7%,-,-,-
マイジャグラーV,336,-99,"6,831",99.5%,23,23,1/149
Lパチスロからくりサーカス,301,-146,86,-,-,-,-
ハッピージャグラーＶＩＩＩ,374,-162,"1,773",97%,6,5,1/161
吉宗,387,-167,626,91.1%,-,-,-
L東京喰種,287,-167,508,89%,-,-,-
Lパチスロからくりサーカス,303,-177,103,42.7%,-,-,-
マイジャグラーV,334,-203,"2,840",97.6%,12,5,1/167
Lスマスロ北斗の拳,324,-214,265,73.1%,2,1,1/88
マイジャグラーV,331,-229,"3,781",98%,15,7,1/172
Lパチスロからくりサーカス,302,-229,282,72.9%,-,-,-
ネオアイムジャグラーEX,430,-229,"3,680",97.9%,12,14,1/142
スマスロ スーパーブラックジャック,392,-235,136,42.4%,-,-,-
SHAKE BONUS TRIGGER,263,-240,"3,447",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-245,"2,541",96.8%,10,5,1/169
スマスロ 東京リベンジャーズ,344,-250,581,85.7%,-,-,-
L咲-Saki-頂上決戦,349,-271,780,88.4%,-,-,-
ミスタージャグラー,417,-276,"2,296",96%,-,-,-
マイジャグラーV,330,-281,579,83.8%,2,0,1/290
スマスロ新鬼武者3,359,-292,940,89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-344,765,85%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-344,"5,385",97.9%,-,-,-
ネオアイムジャグラーEX,423,-349,"1,493",92.2%,4,6,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-349,483,75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-365,542,77.6%,-,-,-
ファンキージャグラー２ＫＴ,381,-370,"4,447",97.2%,16,12,1/159
L東京喰種,292,-370,"4,596",97.3%,-,-,-
マイジャグラーV,373,-386,"1,969",93.5%,6,4,1/197
スマスロ モンスターハンターライズ,346,-396,"1,400",90.6%,-,-,-
マイジャグラーV,366,-412,"3,404",96%,13,7,1/170
吉宗,388,-422,265,46.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-427,"1,232",88.4%,4,2,1/205
ファンキージャグラー２ＫＴ,382,-448,"1,819",91.8%,4,6,1/182
ゴーゴージャグラー３,414,-448,852,82.5%,3,1,1/213
ゴーゴージャグラー３,412,-464,655,76.4%,1,1,1/328
ミスタージャグラー,418,-464,821,81.2%,-,-,-
アナターのオット！？はーです,445,-485,631,74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-521,553,68.6%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-521,"2,286",92.4%,6,8,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-521,614,71.7%,-,-,-
スマスロ モンスターハンターライズ,347,-528,842,79.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-528,"2,280",92.3%,-,-,-
いざ！番長,400,-531,890,80.1%,-,-,-
マイジャグラーV,368,-542,"2,061",91.2%,5,7,1/172
マイジャグラーV,369,-542,"1,830",90.1%,5,4,1/203
L主役は銭形5,404,-542,488,63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,-553,"2,564",92.8%,-,-,-
吉宗,386,-589,418,53%,-,-,-
押忍！番長ＺＥＲＯ,446,-594,912,78.3%,-,-,-
マイジャグラーV,367,-610,"2,181",90.7%,7,5,1/182
Lパチスロからくりサーカス,304,-632,797,73.6%,-,-,-
ネオアイムジャグラーEX,425,-646,671,67.9%,1,0,1/671
マイジャグラーV,335,-672,"4,800",95.3%,14,13,1/178
L東京喰種,289,-677,"1,244",81.9%,-,-,-
Lスマスロ北斗の拳,326,-681,"1,278",82.2%,6,2,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,440,-698,777,70.1%,1,2,1/259
スマスロ バイオハザード5,406,-709,675,65%,-,-,-
ネオアイムジャグラーEX,429,-724,"1,771",86.4%,4,5,1/197
パチスロ 転生したら剣でした,441,-743,"1,495",83.4%,-,-,-
Lアズールレーン THE ANIMATION,393,-745,845,70.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-778,"2,568",89.9%,-,-,-
いざ！番長,401,-792,748,64.7%,-,-,-
スマスロモンキーターンV,277,-799,"1,331",80%,-,-,-
ネオアイムジャグラーEX,424,-806,"1,373",80.4%,2,4,1/229
アレックス ブライト,272,-823,"2,606",89.5%,-,-,-
マイジャグラーV,362,-826,"4,901",94.4%,17,14,1/158
マイジャグラーV,332,-833,"1,583",82.5%,3,3,1/264
L ToLOVEるダークネス TRANCE ver.8.7,433,-861,"2,383",88%,-,-,-
SHAKE BONUS TRIGGER,264,-875,920,68.3%,-,-,-
ゴーゴージャグラー３,411,-882,"1,403",79%,3,2,1/281
ネオアイムジャグラーEX,428,-896,"2,953",89.9%,9,5,1/211
Lパチスロからくりサーカス,305,-896,684,56.3%,-,-,-
スマスロ新鬼武者3,358,-917,883,65.4%,-,-,-
L東京喰種,296,-931,975,68.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-938,"1,829",82.9%,-,-,-
アレックス ブライト,273,-938,"1,802",82.6%,-,-,-
マイジャグラーV,421,-965,"2,226",85.5%,4,6,1/223
新ハナビ,467,-980,"4,062",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,-980,"1,163",71.9%,-,-,-
Lアズールレーン THE ANIMATION,394,"-1,000","1,603",79.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,032",877,60.8%,-,-,-
L東京喰種,291,"-1,053",859,59.1%,-,-,-
L東京喰種,288,"-1,053","3,727",90.6%,-,-,-
L東京喰種,294,"-1,073","1,299",72.5%,-,-,-
マイジャグラーV,329,"-1,084","3,370",89.3%,8,11,1/177
新ハナビ,466,"-1,094","2,313",84.2%,-,-,-
マイジャグラーV,333,"-1,105","1,731",78.7%,3,4,1/247
マイジャグラーV,363,"-1,125","1,462",74.4%,1,5,1/244
スマスロモンキーターンV,279,"-1,209","3,372",88%,-,-,-
Lスマスロ北斗の拳,323,"-1,271","1,882",77.5%,10,2,1/157
Lパチスロからくりサーカス,306,"-1,282","1,461",70.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,333","5,835",92.4%,-,-,-
ファンキージャグラー２ＫＴ,383,"-1,334","1,600",72.2%,2,2,1/400
沖ドキ！DUO,465,"-1,344","1,985",77.4%,-,-,-
