機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"8,031","4,256",162.9%,-,-,-
Lパチスロからくりサーカス,303,"6,937","5,090",145.4%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"6,594","3,587",161.3%,-,-,-
L主役は銭形5,394,"5,229","8,274",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"5,021","3,874",143.2%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"4,854","1,600",201.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"4,354","1,503",196.6%,-,-,-
Lスマスロ北斗の拳,327,"4,250","5,081",127.9%,70,8,1/65
L荒野のコトブキ飛行隊,318,"4,250","6,310",122.5%,-,-,-
スマスロ新鬼武者3,361,"3,820","5,690",122.4%,-,-,-
Lスマスロ北斗の拳,323,"3,625","3,447",135.1%,50,4,1/64
いざ！番長,401,"3,486","2,765",142%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"2,875","8,751",111%,-,-,-
スマスロ 東京リベンジャーズ,343,"2,688","6,042",114.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"2,281","4,262",117.8%,-,-,-
スマスロ 東京リベンジャーズ,341,"2,278","5,070",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"2,208","5,069",114.5%,-,-,-
スマスロ 東京リベンジャーズ,345,"2,000","5,225",112.8%,-,-,-
マイジャグラーV,363,"1,791","7,511",107.9%,33,23,1/134
L東京喰種,295,"1,667","3,525",115.8%,-,-,-
マイジャグラーV,362,"1,660","6,199",108.9%,30,17,1/132
スマスロ バベル,436,"1,604","1,356",139.4%,-,-,-
Lスマスロ北斗の拳,326,"1,552","6,635",107.8%,64,12,1/87
スマスロ ドルアーガの塔,439,"1,514","5,671",108.9%,-,-,-
パチスロ 転生したら剣でした,441,"1,489","3,268",115.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"1,479","3,212",115.3%,-,-,-
いざ！番長,400,"1,451","4,898",109.9%,-,-,-
マイジャグラーV,338,"1,406","4,558",110.3%,26,9,1/130
マイジャグラーV,370,"1,370","6,067",107.5%,27,17,1/138
吉宗,387,"1,291","2,977",114.5%,-,-,-
いざ！番長,398,"1,264","3,013",114%,-,-,-
スマスロモンキーターンV,274,"1,219","1,893",121.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"1,215","1,720",123.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"1,193","2,740",114.5%,-,-,-
L東京喰種,290,"1,181","6,156",106.4%,-,-,-
L咲-Saki-頂上決戦,349,"1,109","1,305",128.3%,-,-,-
沖ドキ！DUO,464,"1,005",843,139.7%,-,-,-
マジカルハロウィン ボーナストリガー,267,993,"3,681",109%,-,-,-
L東京喰種,288,937,"2,761",111.3%,-,-,-
新ハナビ,467,932,"5,097",106.1%,-,-,-
スマスロ モンスターハンターライズ,348,903,"3,107",109.7%,-,-,-
スマスロ新鬼武者3,358,806,"7,108",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,776,635,140.7%,-,-,-
Lパチスロからくりサーカス,310,729,"1,976",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,719,615,139%,-,-,-
ネオアイムジャグラーEX,417,698,"4,621",105%,19,13,1/144
ハッピージャグラーＶＩＩＩ,377,588,"2,547",107.7%,12,4,1/159
ゴーゴージャグラー３,411,583,"1,865",110.4%,10,4,1/133
押忍！番長ＺＥＲＯ,446,531,"2,532",107%,-,-,-
Lパチスロ かぐや様は告らせたい,313,528,"2,557",106.9%,-,-,-
マイジャグラーV,334,515,"4,957",103.5%,22,9,1/160
ゴーゴージャグラー３,410,489,"6,493",102.5%,27,19,1/141
マイジャグラーV,422,479,"5,280",103%,21,16,1/143
Lアズールレーン THE ANIMATION,308,469,"1,141",113.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,463,"1,395",111.1%,-,-,-
スマスロモンキーターンV,279,438,"7,733",101.9%,-,-,-
沖ドキ！ＧＯＬＤ,462,427,"3,909",103.6%,-,-,-
沖ドキ!ゴージャス 25Φ,461,422,912,115.4%,-,-,-
ファンキージャグラー２ＫＴ,380,385,"2,727",104.7%,13,4,1/160
ハッピージャグラーＶＩＩＩ,379,385,"2,463",105.2%,10,9,1/130
L ToLOVEるダークネス TRANCE ver.8.7,433,375,"2,146",105.8%,-,-,-
マイジャグラーV,333,370,"3,879",103.2%,15,13,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,440,361,"6,326",101.9%,21,9,1/211
ネオアイムジャグラーEX,430,359,"3,014",104%,12,6,1/167
パチスロ　甲鉄城のカバネリ,449,281,"4,597",102%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,276,"3,133",102.9%,-,-,-
マイジャグラーV,336,271,"5,180",101.7%,22,11,1/157
ウルトラミラクルジャグラー,425,271,"1,066",108.5%,-,-,-
ゴーゴージャグラー３,412,250,"5,483",101.5%,21,21,1/131
Lパチスロ かぐや様は告らせたい,315,250,"3,251",102.6%,-,-,-
ネオアイムジャグラーEX,416,245,"3,195",102.6%,14,8,1/145
新ハナビ,466,208,"2,485",102.8%,-,-,-
沖ドキ！DUO,465,203,"1,095",106.2%,-,-,-
ジャグラーガールズSS,384,187,"5,531",101.1%,-,-,-
翔べ！ハーレムエース,268,182,345,117.6%,-,-,-
ファンキージャグラー２ＫＴ,383,156,"1,511",103.4%,7,3,1/151
ネオアイムジャグラーEX,420,151,"2,402",102.1%,11,4,1/160
SHAKE BONUS TRIGGER,263,145,"4,946",101%,-,-,-
マイジャグラーV,332,130,"4,592",100.9%,17,14,1/148
ネオアイムジャグラーEX,431,83,"1,517",101.8%,7,2,1/169
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,52,"2,482",100.7%,-,-,-
Lスマスロ北斗の拳,322,28,"4,712",100.2%,40,9,1/96
パチスロ　バイオハザード　ＲＥ：２,451,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,342,-14,"3,779",99.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-16,"2,490",99.8%,-,-,-
ネオアイムジャグラーEX,421,-31,"4,178",99.8%,14,15,1/144
スマスロモンキーターンV,277,-42,660,97.9%,-,-,-
アレックス ブライト,273,-76,"3,803",99.3%,-,-,-
Lアズールレーン THE ANIMATION,307,-84,762,96.3%,-,-,-
マイジャグラーV,371,-94,"1,226",97.4%,5,1,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-115,"2,025",98.1%,-,-,-
押忍！番長ＺＥＲＯ,447,-125,95,-,-,-,-
L東京喰種,287,-146,"5,289",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-146,169,71.2%,-,-,-
ネオアイムジャグラーEX,419,-151,"1,802",97.2%,7,3,1/180
マイジャグラーV,424,-172,"4,264",98.7%,14,16,1/142
沖ドキ！ＧＯＬＤ,463,-177,758,92.2%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-183,165,63%,-,-,-
Lスマスロ北斗の拳,321,-193,"2,313",97.2%,18,4,1/105
ハッピージャグラーＶＩＩＩ,376,-198,"5,612",98.8%,19,22,1/137
ミスタージャグラー,428,-198,"3,818",98.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-219,"5,060",98.6%,-,-,-
Lパチスロからくりサーカス,312,-235,267,70.7%,-,-,-
マイジャグラーV,366,-235,"1,953",96%,7,3,1/195
マイジャグラーV,337,-245,"3,263",97.5%,13,8,1/155
ミスタージャグラー,427,-250,"5,224",98.4%,-,-,-
ゴーゴージャグラー３,413,-261,581,85%,2,0,1/291
パチスロ　バイオハザード　ＲＥ：２,452,-287,"2,607",96.3%,-,-,-
ファンキージャグラー２ＫＴ,382,-292,"1,579",93.8%,6,3,1/175
スマスロモンキーターンV,280,-303,"1,780",94.3%,-,-,-
マイジャグラーV,423,-344,987,88.4%,3,1,1/247
スマスロ新鬼武者3,360,-365,"3,980",96.9%,-,-,-
パチスロ　ディスクアップ２,448,-370,"1,964",93.7%,6,2,1/246
Lスマスロ北斗の拳,325,-370,539,77.1%,2,1,1/180
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-375,230,45.7%,-,-,-
吉宗,390,-396,268,50.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-407,"1,860",92.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-407,"2,537",94.7%,-,-,-
Lパチスロからくりサーカス,304,-427,256,44.4%,-,-,-
スマスロモンキーターンV,278,-433,452,68.1%,-,-,-
吉宗,386,-438,262,44.3%,-,-,-
マイジャグラーV,369,-453,882,82.9%,2,1,1/294
いざ！番長,402,-486,"4,195",96.1%,-,-,-
マイジャグラーV,331,-500,"2,415",93.1%,8,6,1/173
スマスロ モンスターハンターライズ,346,-505,856,80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-521,358,51.5%,-,-,-
マイジャグラーV,328,-535,"3,041",94.1%,9,8,1/179
ハッピージャグラーＶＩＩＩ,378,-537,910,80.3%,1,2,1/303
吉宗,391,-558,"1,596",88.3%,-,-,-
吉宗,388,-573,429,55.5%,-,-,-
ネオアイムジャグラーEX,432,-576,"2,176",91.2%,6,6,1/181
ネオアイムジャグラーEX,418,-578,908,78.8%,2,2,1/227
アレックス ブライト,272,-589,"1,497",86.9%,-,-,-
SHAKE BONUS TRIGGER,264,-599,"1,546",87.1%,-,-,-
アナターのオット！？はーです,445,-625,812,74.3%,-,-,-
マイジャグラーV,368,-632,"4,838",95.6%,16,14,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-639,"2,172",90.2%,-,-,-
ウルトラミラクルジャグラー,426,-641,"2,215",90.4%,-,-,-
マイジャグラーV,364,-641,"2,177",90.2%,5,6,1/198
Lパチスロからくりサーカス,311,-646,913,76.4%,-,-,-
ゴーゴージャグラー３,414,-662,"1,164",81%,2,4,1/194
Lパチスロからくりサーカス,309,-667,"2,942",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-672,"1,025",78.1%,2,0,1/513
ネオアイムジャグラーEX,415,-693,"2,263",89.8%,7,5,1/189
Lパチスロ かぐや様は告らせたい,314,-703,469,50%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-719,"1,470",83.7%,-,-,-
いざ！番長,399,-736,584,58%,-,-,-
マイジャグラーV,335,-736,"1,304",81.2%,3,1,1/326
マイジャグラーV,330,-750,"3,064",91.8%,9,8,1/180
スマスロ 七つの魔剣が支配する,435,-785,837,68.7%,-,-,-
マイジャグラーV,339,-785,"2,103",87.6%,5,5,1/210
Lスマスロ北斗の拳,324,-792,"3,027",91.3%,21,6,1/112
L東京喰種,291,-792,"6,822",96.1%,-,-,-
スマスロ バイオハザード5,406,-799,"3,353",92.1%,-,-,-
ネオアイムジャグラーEX,429,-833,"1,800",84.6%,5,3,1/225
マイジャグラーV,365,-875,"2,045",85.7%,5,6,1/186
ジャグラーガールズSS,385,-889,"1,818",83.7%,-,-,-
スマスロ 東京リベンジャーズ,344,-896,"1,548",80.7%,-,-,-
スマスロ モンスターハンターライズ,347,-951,"1,152",72.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-958,"1,712",81.3%,4,2,1/285
Lスマスロ北斗の拳,319,-969,863,62.6%,3,1,1/216
スマスロ ゴッドイーター リザレクション,285,"-1,000","1,244",73.2%,-,-,-
スマスロ バイオハザード5,407,"-1,000","1,884",82.3%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,032","1,654",79.2%,2,4,1/276
Lパチスロ かぐや様は告らせたい,300,"-1,084",907,60.2%,-,-,-
スマスロ スーパーブラックジャック,403,"-1,084","1,416",74.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,094","3,934",90.7%,-,-,-
マイジャグラーV,372,"-1,115","4,352",91.5%,10,17,1/161
ファンキージャグラー２ＫＴ,381,"-1,157","2,535",84.8%,3,11,1/181
マイジャグラーV,367,"-1,157","1,694",77.2%,1,6,1/242
Lパチスロからくりサーカス,302,"-1,208","4,786",91.6%,-,-,-
スマスロ スーパーブラックジャック,404,"-1,347","2,316",80.6%,-,-,-
スマスロ新鬼武者3,359,"-1,375","2,797",83.6%,-,-,-
L東京喰種,293,"-1,389","6,352",92.7%,-,-,-
スマスロモンキーターンV,276,"-1,448","3,981",87.9%,-,-,-
吉宗,389,"-1,458","2,246",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,472","3,231",84.8%,-,-,-
マイジャグラーV,373,"-1,500","4,999",90%,15,9,1/208
スマスロ スーパーブラックジャック,405,"-1,542","1,447",64.5%,-,-,-
L咲-Saki-頂上決戦,350,"-1,542","3,455",85.1%,-,-,-
回胴黙示録カイジ 狂宴,437,"-1,569","2,883",81.9%,-,-,-
スマスロモンキーターンV,275,"-1,597","2,105",74.7%,-,-,-
L東京喰種,289,"-1,667","1,184",53.1%,-,-,-
Lパチスロからくりサーカス,301,"-1,680","2,133",73.7%,-,-,-
スマスロ新鬼武者3,357,"-1,680","3,117",82%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,687","2,125",73.5%,-,-,-
マイジャグラーV,329,"-1,861","1,631",62%,1,2,1/544
L麻雀物語,443,"-1,875","1,250",50%,-,-,-
Lスマスロ北斗の拳,320,"-1,958","2,206",70.4%,7,2,1/245
L東京喰種,292,"-2,250","1,916",60.9%,-,-,-
いざ！番長,397,"-2,407","3,864",79.2%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,500","4,985",83.3%,-,-,-
L東京喰種,294,"-2,646","6,072",85.5%,-,-,-
L荒野のコトブキ飛行隊,317,"-2,979","3,789",73.8%,-,-,-
L東京喰種,286,"-3,032","8,204",87.7%,-,-,-
L主役は銭形5,395,"-3,375","7,427",84.9%,-,-,-
L主役は銭形5,396,"-3,469","5,274",78.1%,-,-,-
L東京喰種,296,"-5,500","5,758",68.2%,-,-,-
