機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,284,"10,167","5,622",160.3%,-,-,-
スマスロ 七つの魔剣が支配する,403,"8,344","3,209",186.7%,-,-,-
L東京喰種,293,"5,417","8,541",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"5,209","5,096",134.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"4,229","7,602",118.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"4,167","1,368",201.5%,-,-,-
新ハナビ,456,"3,028","6,979",114.5%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"2,847","5,103",118.6%,-,-,-
パチスロ 転生したら剣でした,441,"2,681","5,846",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"2,604","5,297",116.4%,-,-,-
スマスロ バイオハザード5,341,"2,500","5,561",115%,-,-,-
回胴黙示録カイジ 狂宴,437,"2,395","1,847",143.2%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"2,281","7,229",110.5%,37,22,1/123
いざ！番長,434,"2,083","4,175",116.6%,-,-,-
沖ドキ！DUO,465,"1,931","1,227",152.5%,-,-,-
Lスマスロ北斗の拳,320,"1,799","3,073",119.5%,40,6,1/67
Lパチスロ革命機ヴァルヴレイヴ,306,"1,785","1,265",147%,-,-,-
新ハナビ,457,"1,785","6,155",109.7%,-,-,-
スマスロモンキーターンV,280,"1,778","3,804",115.6%,-,-,-
スマスロモンキーターンV,276,"1,722","8,665",106.6%,-,-,-
Lスマスロ北斗の拳,325,"1,583","2,928",118%,33,5,1/77
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"1,563","1,657",131.4%,-,-,-
マイジャグラーV,335,"1,549","8,103",106.4%,33,36,1/117
マイジャグラーV,330,"1,526","4,509",111.3%,23,13,1/125
スマスロ モンスターハンターライズ,347,"1,510","4,077",112.3%,-,-,-
ファンキージャグラー２ＫＴ,385,"1,507","6,815",107.4%,34,15,1/139
マタドールⅢ,266,"1,354","3,557",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"1,333",882,150.4%,-,-,-
ファンキージャグラー２ＫＴ,380,"1,306","5,450",108%,24,18,1/130
スマスロ ゴッドイーター リザレクション,281,"1,236","4,168",109.9%,-,-,-
押忍！番長ＺＥＲＯ,459,"1,201","3,989",110%,-,-,-
アレックス ブライト,272,"1,135","8,609",104.4%,-,-,-
アナターのオット！？はーです,446,"1,125","3,927",109.5%,-,-,-
Lスマスロ北斗の拳,319,"1,120","2,005",118.6%,23,2,1/80
スマスロ シャーマンキング,409,"1,097","2,332",115.7%,-,-,-
L東京喰種,291,910,"2,837",110.7%,-,-,-
Lスマスロ北斗の拳,323,882,"4,509",106.5%,42,7,1/92
パチスロ炎炎ノ消防隊,448,838,"3,100",109%,-,-,-
新ハナビ,455,781,"3,131",108.3%,-,-,-
Lスマスロ北斗の拳,322,745,"3,096",108%,32,8,1/77
ファンキージャグラー２ＫＴ,382,739,"6,206",104%,25,23,1/129
マイジャグラーV,333,713,"7,090",103.4%,28,21,1/145
パチスロ　バイオハザード　ＲＥ：２,452,635,"2,004",110.6%,-,-,-
SアイムジャグラーＥＸ,419,625,"5,044",104.1%,20,19,1/129
Lパチスロからくりサーカス,304,604,"4,911",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,573,"2,139",108.9%,9,3,1/178
マイジャグラーV,332,573,"4,120",104.6%,20,9,1/142
沖ドキ!ゴージャス 25Φ,466,510,658,125.8%,-,-,-
ミスタージャグラー,432,489,"7,623",102.1%,-,-,-
沖ドキ！ＧＯＬＤ,460,453,454,133.3%,-,-,-
ウルトラミラクルジャグラー,429,453,"3,392",104.5%,-,-,-
Lスマスロ北斗の拳,327,406,"3,350",104%,33,7,1/84
スマスロ ゴッドイーター リザレクション,285,401,"1,233",110.8%,-,-,-
マイジャグラーV,337,396,"5,394",102.4%,20,21,1/132
沖ドキ！ＧＯＬＤ,463,349,644,118.1%,-,-,-
SアイムジャグラーＥＸ,421,297,"4,298",102.3%,18,10,1/154
スマスロ バイオハザード5,340,276,"1,177",107.8%,-,-,-
マイジャグラーV,372,245,"3,842",102.1%,16,10,1/148
パチスロ　ディスクアップ２,454,222,"3,142",102.4%,11,6,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,222,"8,323",100.9%,-,-,-
マイジャグラーV,328,219,"4,905",101.5%,19,15,1/144
マイジャグラーV,339,208,"2,790",102.5%,12,5,1/164
ウルトラミラクルジャグラー,430,203,"2,534",102.7%,-,-,-
パチスロ　ディスクアップ２,453,198,"5,164",101.3%,18,10,1/184
マイジャグラーV,331,193,"1,899",103.4%,9,3,1/158
L東京喰種,294,193,415,115.5%,-,-,-
Lアズールレーン THE ANIMATION,361,187,"4,355",101.4%,-,-,-
Lパチスロからくりサーカス,301,166,862,106.4%,-,-,-
押忍！番長ＺＥＲＯ,458,132,"3,818",101.2%,-,-,-
マイジャグラーV,367,99,"5,914",100.6%,19,20,1/152
ファンキージャグラー２ＫＴ,384,52,497,103.5%,2,0,1/249
マイジャグラーV,334,21,"4,349",100.2%,16,13,1/150
L東京喰種,292,21,"6,694",100.1%,-,-,-
スマスロ聖戦士ダンバイン,400,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
翔べ！ハーレムエース,268,-32,"4,421",99.8%,-,-,-
L ToLOVEるダークネス,404,-42,23,-,-,-,-
L麻雀物語,318,-42,252,94.4%,-,-,-
スマスロニューパルサーBT,263,-69,"2,340",99%,-,-,-
ファンキージャグラー２ＫＴ,383,-73,"2,020",98.8%,8,6,1/144
