機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,358,"11,334","8,162",146.3%,-,-,-
Lスマスロ北斗の拳,321,"8,750","4,890",159.6%,87,2,1/55
Lスマスロ北斗の拳,322,"8,500","3,301",185.8%,72,2,1/45
L主役は銭形5,394,"5,271","6,497",127%,-,-,-
スマスロ 東京リベンジャーズ,342,"5,094","4,288",139.6%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"4,906","7,087",123.1%,-,-,-
Lアズールレーン THE ANIMATION,307,"4,667","4,444",135%,-,-,-
スマスロ新鬼武者3,359,"4,417","7,681",119.2%,-,-,-
スマスロ スーパーブラックジャック,403,"3,938","2,548",151.5%,-,-,-
ゴーゴージャグラー３,410,"3,833","8,246",115.5%,43,33,1/109
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"3,542","7,034",116.8%,-,-,-
L東京喰種,295,"2,718","3,681",124.6%,-,-,-
ネオアイムジャグラーEX,430,"2,531","4,459",118.9%,24,17,1/109
L東京喰種,287,"2,437","8,229",109.9%,-,-,-
回胴黙示録カイジ 狂宴,437,"2,395","3,705",121.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"2,389","5,164",115.4%,-,-,-
マイジャグラーV,364,"2,031","6,046",111.2%,32,12,1/137
マジカルハロウィン ボーナストリガー,267,"1,989","3,389",119.6%,-,-,-
スマスロ 東京リベンジャーズ,345,"1,903","4,164",115.2%,-,-,-
マイジャグラーV,365,"1,826","7,898",107.7%,36,27,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,722","2,003",128.7%,11,5,1/125
スマスロ 東京リベンジャーズ,341,"1,687","4,626",112.2%,-,-,-
ミスタージャグラー,427,"1,653","7,303",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"1,645","6,149",108.9%,-,-,-
新ハナビ,467,"1,632","5,420",110%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"1,459","5,541",108.8%,-,-,-
マイジャグラーV,367,"1,340","7,538",105.9%,33,21,1/140
ミスタージャグラー,428,"1,099","4,317",108.5%,-,-,-
マイジャグラーV,329,"1,057","4,666",107.6%,20,16,1/130
Lパチスロからくりサーカス,309,"1,057",484,172.8%,-,-,-
マイジャグラーV,332,"1,041","6,143",105.6%,24,24,1/128
ゴーゴージャグラー３,412,903,"6,859",104.4%,30,17,1/146
マイジャグラーV,328,890,"6,924",104.3%,32,15,1/147
L東京喰種,293,834,"3,597",107.7%,-,-,-
パチスロ　ディスクアップ２,448,695,"5,941",103.9%,24,13,1/161
ウルトラミラクルジャグラー,425,635,"3,527",106%,-,-,-
沖ドキ！ＧＯＬＤ,462,588,"3,909",105%,-,-,-
L東京喰種,286,552,"2,345",107.8%,-,-,-
SHAKE BONUS TRIGGER,264,472,"5,048",103.1%,-,-,-
Lダーリン・イン・ザ・フランキス,392,468,"1,115",114%,-,-,-
スマスロ ドルアーガの塔,439,463,"1,171",113.2%,-,-,-
押忍！番長ＺＥＲＯ,447,453,591,125.5%,-,-,-
マイジャグラーV,330,416,"5,534",102.5%,24,12,1/154
ジャグラーガールズSS,384,375,"3,952",103.2%,-,-,-
SHAKE BONUS TRIGGER,263,354,"6,751",101.7%,-,-,-
スマスロ新鬼武者3,360,354,"8,000",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,340,"4,673",102.4%,21,11,1/146
翔べ！ハーレムエース,268,328,"1,180",109.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,281,"5,038",101.9%,-,-,-
マイジャグラーV,335,265,"1,352",106.5%,6,6,1/113
ネオアイムジャグラーEX,417,265,"1,683",105.2%,8,3,1/153
ウルトラミラクルジャグラー,426,245,"1,946",104.2%,-,-,-
マイジャグラーV,373,245,"4,918",101.7%,20,9,1/170
Lスマスロ北斗の拳,320,229,"6,324",101.2%,51,21,1/88
Lパチスロ かぐや様は告らせたい,297,208,"5,475",101.3%,-,-,-
Lスマスロ北斗の拳,324,166,694,108%,7,1,1/87
スマスロモンキーターンV,280,156,"8,164",100.6%,-,-,-
Lスマスロ北斗の拳,327,139,"4,707",101%,41,8,1/96
ネオアイムジャグラーEX,418,114,"4,588",100.8%,17,17,1/135
いざ！番長,399,73,"1,856",101.3%,-,-,-
吉宗,389,62,"3,281",100.6%,-,-,-
スマスロ バイオハザード5,407,41,"3,598",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,377,21,"5,694",100.1%,22,19,1/139
ゴーゴージャグラー３,414,-73,"9,287",99.7%,30,39,1/135
いざ！番長,401,-97,"8,191",99.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-111,"2,870",98.7%,-,-,-
ファンキージャグラー２ＫＴ,382,-139,"5,246",99.1%,21,15,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-146,"3,167",98.5%,-,-,-
マイジャグラーV,336,-167,"5,503",99%,19,18,1/149
マイジャグラーV,333,-235,"1,361",94.2%,5,2,1/194
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-257,"3,215",97.3%,-,-,-
マイジャグラーV,366,-271,713,87.3%,2,1,1/238
マイジャグラーV,368,-271,550,83.6%,1,1,1/275
