機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,441,"8,906","4,887",160.7%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"5,688","2,316",181.9%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"5,531","5,279",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"5,469","4,863",137.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"4,459","6,341",123.4%,-,-,-
L東京喰種,293,"4,104","8,007",117.1%,-,-,-
いざ！番長,398,"3,000","3,262",130.7%,-,-,-
スマスロ スーパーブラックジャック,392,"2,604","1,171",174.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"2,472","2,808",129.3%,-,-,-
マジカルハロウィン ボーナストリガー,267,"2,364","3,029",126%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"2,239","2,860",126.1%,-,-,-
ネオアイムジャグラーEX,430,"2,049","3,976",117.2%,23,11,1/117
沖ドキ！ＧＯＬＤ,463,"1,840",756,181.1%,-,-,-
L主役は銭形5,405,"1,563",771,167.6%,-,-,-
L主役は銭形5,403,"1,438","3,168",115.1%,-,-,-
Lアズールレーン THE ANIMATION,394,"1,333","2,921",115.2%,-,-,-
マイジャグラーV,364,"1,323","6,205",107.1%,25,26,1/122
Lスマスロ北斗の拳,321,"1,320","2,687",116.4%,32,3,1/77
L荒野のコトブキ飛行隊,318,"1,229","1,094",137.4%,-,-,-
ミスタージャグラー,427,"1,219","6,068",106.7%,-,-,-
沖ドキ！DUO,465,"1,187","1,870",121.2%,-,-,-
ネオアイムジャグラーEX,418,"1,132","4,119",109.2%,18,18,1/114
マイジャグラーV,331,"1,099","3,819",109.6%,20,7,1/141
沖ドキ！ＧＯＬＤ,462,"1,000","4,530",107.4%,-,-,-
いざ！番長,401,965,"2,038",115.8%,-,-,-
ファンキージャグラー２ＫＴ,382,910,"4,731",106.4%,21,15,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,442,838,"3,639",107.7%,12,17,1/125
マイジャグラーV,424,823,"3,834",107.2%,17,11,1/137
ファンキージャグラー２ＫＴ,383,713,"2,309",110.3%,11,8,1/122
いざ！番長,402,708,748,131.6%,-,-,-
新ハナビ,467,687,"1,599",114.3%,-,-,-
ファンキージャグラー２ＫＴ,381,660,"7,104",103.1%,27,24,1/139
ジャグラーガールズSS,385,599,"2,675",107.5%,-,-,-
ネオアイムジャグラーEX,420,594,"3,844",105.2%,17,9,1/148
スマスロモンキーターンV,274,588,"2,020",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,547,568,132.1%,-,-,-
沖ドキ!ゴージャス 25Φ,461,547,683,126.7%,-,-,-
Lスマスロ北斗の拳,323,535,"2,944",106.1%,25,7,1/92
スマスロ モンスターハンターライズ,347,500,"1,918",108.7%,-,-,-
マイジャグラーV,329,495,"4,687",103.5%,20,16,1/130
L ToLOVEるダークネス TRANCE ver.8.7,433,479,448,135.6%,-,-,-
スマスロ 東京リベンジャーズ,343,453,"1,565",109.6%,-,-,-
アレックス ブライト,273,437,"3,876",103.8%,-,-,-
マイジャグラーV,332,432,"2,700",105.3%,11,10,1/129
Lダーリン・イン・ザ・フランキス,437,431,"1,297",111.1%,-,-,-
パチスロ　ディスクアップ２,448,411,"1,014",113.5%,5,0,1/203
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,323,"2,813",103.8%,-,-,-
スマスロモンキーターンV,277,313,"2,169",104.8%,-,-,-
ゴーゴージャグラー３,413,312,"3,123",103.3%,15,6,1/149
SHAKE BONUS TRIGGER,264,243,"2,827",102.9%,-,-,-
マイジャグラーV,339,224,"5,478",101.4%,19,15,1/161
翔べ！ハーレムエース,268,213,276,125.7%,-,-,-
L東京喰種,288,201,"1,912",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,285,201,"1,736",103.9%,-,-,-
ネオアイムジャグラーEX,416,198,974,106.8%,4,1,1/195
スマスロモンキーターンV,275,198,251,126.3%,-,-,-
ネオアイムジャグラーEX,417,177,879,106.7%,5,1,1/147
スマスロ ゴッドイーター リザレクション,282,166,217,125.5%,-,-,-
ハッピージャグラーＶＩＩＩ,375,151,915,105.5%,5,0,1/183
ハッピージャグラーＶＩＩＩ,374,114,"3,126",101.2%,12,9,1/149
スマスロ モンスターハンターライズ,346,114,"1,590",102.4%,-,-,-
マイジャグラーV,367,114,"3,642",101%,14,13,1/135
