機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,302,"19,097","3,988",259.6%,-,-,-
スマスロ モンスターハンターライズ,347,"16,180","6,492",183.1%,-,-,-
L東京喰種,296,"12,417","6,345",165.2%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,403,"12,084","4,208",195.7%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"9,959","6,742",149.2%,-,-,-
L麻雀物語,395,"8,875","9,196",132.2%,-,-,-
L東京喰種,288,"8,312","6,776",140.9%,-,-,-
L東京喰種,290,"7,875","6,257",142%,-,-,-
スマスロモンキーターンV,279,"7,406","6,579",137.5%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"7,312","3,028",180.5%,-,-,-
スマスロ シャーマンキング,409,"7,219","2,710",188.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,"6,500","5,706",138%,-,-,-
スマスロモンキーターンV,276,"6,469","7,222",129.9%,-,-,-
スマスロ ギルティクラウン2,407,"6,312","2,108",199.8%,-,-,-
回胴黙示録カイジ 狂宴,435,"6,021","6,916",129%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"5,750","6,547",129.3%,-,-,-
吉宗,390,"5,625","7,335",125.6%,-,-,-
Lスーパービンゴネオ,263,"4,979","4,183",139.7%,-,-,-
L東京喰種,292,"4,281","6,682",121.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,"4,153","6,917",120%,-,-,-
アレックス ブライト,272,"4,021","5,876",122.8%,-,-,-
Lアズールレーン THE ANIMATION,360,"3,917","4,050",132.2%,-,-,-
パチスロ ガメラ2,422,"3,813","3,464",136.7%,-,-,-
スマスロモンキーターンV,275,"3,806","5,055",125.1%,-,-,-
L東京喰種,295,"3,708","6,381",119.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,437,"3,688","4,441",127.7%,-,-,-
L東京喰種,289,"3,667","5,734",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"3,486","6,509",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"3,431","5,440",121%,-,-,-
Lパチスロからくりサーカス,310,"3,431","5,683",120.1%,-,-,-
L東京喰種,294,"3,313","6,558",116.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"3,195","5,490",119.4%,-,-,-
スマスロ聖戦士ダンバイン,436,"3,146","3,534",129.7%,-,-,-
SアイムジャグラーＥＸ,418,"3,097","6,044",117.1%,32,22,1/112
パチスロハイパーラッシュ,427,"3,028","5,691",117.7%,-,-,-
マイジャグラーV,329,"2,968","6,299",115.7%,31,30,1/103
パチスロ炎炎ノ消防隊,448,"2,625","6,717",113%,-,-,-
Lスマスロ北斗の拳,326,"2,479","6,211",113.3%,60,17,1/81
パチスロ　バイオハザード　ＲＥ：２,451,"2,333","2,427",132%,-,-,-
Lパチスロからくりサーカス,311,"2,250","3,848",119.5%,-,-,-
L東京喰種,291,"2,250","5,943",112.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"2,239","5,171",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"2,198","5,608",113.1%,-,-,-
スマスロ スーパーブラックジャック,359,"2,146","3,275",121.8%,-,-,-
ファンキージャグラー２ＫＴ,381,"2,135","5,463",113%,29,15,1/124
SアイムジャグラーＥＸ,420,"2,021","5,226",112.9%,26,18,1/119
マイジャグラーV,370,"1,979","6,972",109.5%,31,25,1/125
マイジャグラーV,331,"1,847","5,626",110.9%,27,18,1/125
アナターのオット！？はーです,445,"1,826","5,309",111.5%,-,-,-
SアイムジャグラーＥＸ,416,"1,813","5,950",110.2%,26,20,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"1,792","4,717",112.7%,-,-,-
パチスロ　ナイツ,425,"1,718","3,973",114.4%,-,-,-
スマスロモンキーターンV,280,"1,708","5,709",110%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"1,688","5,087",111.1%,-,-,-
スマスロ モンスターハンターライズ,345,"1,653","3,868",114.2%,-,-,-
スマスロ バイオハザード5,341,"1,645","3,813",114.4%,-,-,-
ゴーゴージャグラー３,414,"1,531","6,518",107.8%,31,23,1/121
マイジャグラーV,333,"1,520","6,476",107.8%,29,23,1/125
マイジャグラーV,369,"1,520","5,243",109.7%,25,13,1/138
Lスマスロ北斗の拳,323,"1,495","5,956",108.4%,54,16,1/85
Lスマスロ北斗の拳,322,"1,458","6,710",107.2%,69,18,1/77
スマスロ ゴッドイーター リザレクション,281,"1,403","3,540",113.2%,-,-,-
Lスマスロ北斗の拳,327,"1,354","6,601",106.8%,60,19,1/84
スマスロモンキーターンV,277,"1,125","3,673",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,979,"5,845",105.6%,24,25,1/119
L咲-Saki-頂上決戦,349,974,"3,877",108.4%,-,-,-
L東京喰種,287,972,"6,063",105.3%,-,-,-
パチスロ　ハードボイルド,428,958,"8,056",104%,-,-,-
吉宗,391,958,"3,005",110.6%,-,-,-
マイジャグラーV,373,943,"5,627",105.6%,24,16,1/141
ハッピージャグラーＶＩＩＩ,379,924,"5,381",105.7%,25,15,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,833,"5,582",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,818,"3,657",107.5%,14,3,1/215
ハッピージャグラーＶＩＩＩ,375,812,"4,812",105.6%,19,16,1/137
沖ドキ！ＧＯＬＤ,461,812,"1,496",118.1%,-,-,-
パチスロ　ディスクアップ２,453,781,"5,272",104.9%,18,14,1/165
Lパチスロ革命機ヴァルヴレイヴ,307,719,"5,848",104.1%,-,-,-
ハナハナホウオウ～天翔～,467,693,"4,664",105%,-,-,-
ウルトラミラクルジャグラー,429,630,"5,012",104.2%,-,-,-
Lスマスロ北斗の拳,325,614,"4,170",104.9%,40,8,1/87
ゴーゴージャグラー３,411,609,"4,874",104.2%,23,13,1/135
スマスロ ようこそ実力至上主義の教室へ,438,573,"4,782",104%,-,-,-
マタドールⅢ,266,507,"3,943",104.3%,-,-,-
いざ！番長,318,500,"5,442",103.1%,-,-,-
新ハナビ,455,443,"5,398",102.7%,-,-,-
マイジャグラーV,371,422,"4,377",103.2%,18,13,1/141
マイジャグラーV,368,380,"6,620",101.9%,18,35,1/125
L麻雀物語,396,375,"3,933",103.2%,-,-,-
ファンキージャグラー２ＫＴ,383,364,"5,185",102.3%,20,18,1/136
マイジャグラーV,338,328,"4,331",102.5%,19,11,1/144
ゴーゴージャグラー３,410,297,"5,111",101.9%,18,22,1/128
Lダーリン・イン・ザ・フランキス,393,229,"4,164",101.8%,-,-,-
押忍！番長ＺＥＲＯ,458,224,"6,553",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,450,201,"3,721",101.8%,-,-,-
マイジャグラーV,366,187,"5,513",101.1%,19,19,1/145
ミスタージャグラー,432,181,"4,972",101.2%,-,-,-
Lスーパービンゴネオ,264,156,"3,375",101.5%,-,-,-
マイジャグラーV,336,120,"5,027",100.8%,18,15,1/152
Lパチスロからくりサーカス,303,114,"4,429",100.9%,-,-,-
