機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,316,"7,750","5,547",146.6%,-,-,-
スマスロモンキーターンV,276,"6,969","7,544",130.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"6,687","9,498",123.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"5,688","3,656",151.9%,-,-,-
L東京喰種,295,"5,062","6,619",125.5%,-,-,-
Lパチスロからくりサーカス,301,"4,917","2,885",156.8%,-,-,-
Lスマスロ北斗の拳,321,"4,688","8,995",117.4%,99,19,1/76
Lダーリン・イン・ザ・フランキス,392,"4,459","2,946",150.5%,-,-,-
吉宗,391,"4,292","2,570",155.7%,-,-,-
マイジャグラーV,335,"3,639","7,958",115.2%,44,21,1/122
パチスロ わたしの幸せな結婚,406,"3,278","1,827",159.8%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"3,209","4,292",124.9%,-,-,-
マイジャグラーV,363,"3,125","7,008",114.9%,39,21,1/117
L東京喰種,291,"3,021","4,258",123.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"2,917","6,524",114.9%,-,-,-
ファンキージャグラー２ＫＴ,384,"2,916","5,823",116.7%,33,18,1/114
スマスロ聖戦士ダンバイン,400,"2,833","2,650",135.6%,-,-,-
L東京喰種,292,"2,771","9,183",110.1%,-,-,-
吉宗,388,"2,736","3,547",125.7%,-,-,-
いざ！番長,435,"2,306","2,253",134.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"2,302","2,822",127.2%,-,-,-
マイジャグラーV,371,"2,250","5,349",114%,28,19,1/114
マイジャグラーV,338,"2,239","6,663",111.2%,32,20,1/128
アナターのオット！？はーです,446,"2,166","3,493",120.7%,-,-,-
回胴黙示録カイジ 狂宴,437,"2,114","4,981",114.1%,-,-,-
マイジャグラーV,373,"1,854","6,038",110.2%,28,23,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,760","1,730",133.9%,9,5,1/124
Lパチスロからくりサーカス,311,"1,604","1,710",131.3%,-,-,-
ゴーゴージャグラー３,414,"1,500","5,303",109.4%,28,15,1/123
パチスロ　バイオハザード　ＲＥ：２,452,"1,479","2,595",119%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"1,479","2,226",122.1%,-,-,-
アレックス ブライト,273,"1,468","6,290",107.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,"1,465","2,528",119.3%,-,-,-
パチスロ　ディスクアップ２,453,"1,438","4,864",109.9%,22,6,1/174
マイジャグラーV,362,"1,361","4,839",109.4%,23,17,1/121
新ハナビ,455,"1,307","7,031",106.2%,-,-,-
マイジャグラーV,331,"1,198","5,715",107%,26,17,1/133
ネオアイムジャグラーEX,418,"1,195","4,219",109.4%,17,20,1/114
沖ドキ！ＧＯＬＤ,461,"1,166","3,205",112.1%,-,-,-
いざ！番長,436,"1,070","3,397",110.5%,-,-,-
