機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,307,"19,236","4,082",257.1%,-,-,-
スマスロ バイオハザード5,340,"15,694","9,338",156%,-,-,-
L東京喰種,293,"14,791","9,388",152.5%,-,-,-
Lパチスロからくりサーカス,304,"11,209","5,135",172.8%,-,-,-
L東京喰種,286,"10,000","8,898",137.5%,-,-,-
スマスロ スーパーブラックジャック,357,"9,917","3,790",187.2%,-,-,-
L東京喰種,290,"9,834","8,100",140.5%,-,-,-
L東京喰種,296,"9,792","7,866",141.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"7,959","9,269",128.6%,-,-,-
L東京喰種,289,"7,469","8,544",129.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"7,156","4,004",159.6%,-,-,-
スマスロ バイオハザード5,341,"7,094","6,124",138.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"6,656","9,685",122.9%,-,-,-
吉宗,388,"6,406","6,196",134.5%,-,-,-
スマスロ モンスターハンターライズ,346,"6,375","6,226",134.1%,-,-,-
L東京喰種,295,"6,344","7,210",129.3%,-,-,-
Lアズールレーン THE ANIMATION,361,"6,281","7,196",129.1%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"6,250","4,898",142.5%,-,-,-
L東京喰種,294,"6,031","6,875",129.2%,-,-,-
スマスロ シャーマンキング,409,"5,771","6,388",130.1%,-,-,-
マタドールⅢ,267,"5,375","7,383",124.3%,-,-,-
翔べ！ハーレムエース,268,"5,188","7,267",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"5,167","7,664",122.5%,-,-,-
L東京喰種,287,"4,917","7,494",121.9%,-,-,-
スマスロ モンスターハンターライズ,347,"4,709","7,873",119.9%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"4,625","3,818",140.4%,-,-,-
L東京喰種,291,"4,344","7,752",118.7%,-,-,-
Lパチスロからくりサーカス,302,"4,334","5,106",128.3%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"3,959","5,989",122%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"3,625","8,878",113.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"3,292","6,587",116.7%,-,-,-
SアイムジャグラーＥＸ,419,"2,903","8,683",111.1%,38,37,1/116
ウルトラミラクルジャグラー,430,"2,833","8,811",110.7%,-,-,-
ゴーゴージャグラー３,412,"2,823","7,375",112.8%,33,39,1/102
スマスロモンキーターンV,280,"2,667","4,811",118.5%,-,-,-
L東京喰種,288,"2,667","8,892",110%,-,-,-
ゴーゴージャグラー３,410,"2,645","8,741",110.1%,39,35,1/118
マイジャグラーV,370,"2,500","7,783",110.7%,37,25,1/126
押忍！番長4,405,"2,500","4,297",119.4%,-,-,-
ゴーゴージャグラー３,413,"2,417","8,326",109.7%,36,44,1/104
ニューパルサーSP4 with 太鼓の達人,424,"2,389","6,955",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"2,334","7,146",110.9%,-,-,-
ゴーゴージャグラー３,411,"2,323","7,517",110.3%,31,40,1/106
アナターのオット！？はーです,445,"2,291","5,266",114.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"2,264","4,584",116.5%,-,-,-
パチスロ 転生したら剣でした,441,"1,986","6,389",110.4%,-,-,-
SアイムジャグラーＥＸ,415,"1,979","7,258",109.1%,33,26,1/123
Lパチスロからくりサーカス,309,"1,854","7,064",108.7%,-,-,-
マイジャグラーV,334,"1,750","7,931",107.4%,34,33,1/118
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"1,722","4,461",112.9%,-,-,-
SアイムジャグラーＥＸ,416,"1,715","7,858",107.3%,31,34,1/121
SアイムジャグラーＥＸ,417,"1,479","7,083",107%,27,30,1/124
Lスマスロ北斗の拳,323,"1,333","6,856",106.5%,66,13,1/87
マイジャグラーV,366,"1,333","7,538",105.9%,32,23,1/137
マイジャグラーV,337,"1,307","7,830",105.6%,30,28,1/135
新ハナビ,455,"1,292","6,118",107%,-,-,-
ゴーゴージャグラー３,414,"1,239","8,662",104.8%,33,33,1/131
Lスマスロ北斗の拳,327,"1,088","7,187",105%,66,16,1/88
ファンキージャグラー２ＫＴ,382,"1,083","6,683",105.4%,29,20,1/136
SアイムジャグラーＥＸ,420,"1,070","9,076",103.9%,35,34,1/132
Lパチスロ かぐや様は告らせたい,297,"1,042","7,038",104.9%,-,-,-
L麻雀物語,396,"1,014","7,123",104.7%,-,-,-
Lパチスロからくりサーカス,311,"1,000","5,380",106.2%,-,-,-
マイジャグラーV,336,972,"6,293",105.1%,27,20,1/134
