機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,322,"8,062","3,944",168.1%,78,2,1/49
L東京喰種,286,"5,792","4,061",147.5%,-,-,-
スマスロ モンスターハンターライズ,347,"5,271","4,274",141.1%,-,-,-
スマスロモンキーターンV,278,"4,271","6,086",123.4%,-,-,-
L東京喰種,292,"4,084","5,943",122.9%,-,-,-
スマスロ モンスターハンターライズ,346,"4,028","3,796",135.4%,-,-,-
吉宗,388,"3,959","2,176",160.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"3,084","4,743",121.7%,-,-,-
マイジャグラーV,368,"2,959","6,804",114.5%,33,32,1/105
ネオアイムジャグラーEX,432,"2,833","6,641",114.2%,30,33,1/105
吉宗,386,"2,722","1,836",149.4%,-,-,-
新ハナビ,467,"2,698","6,774",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"2,695","2,080",143.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"2,666","4,537",119.6%,-,-,-
ネオアイムジャグラーEX,423,"2,427","7,061",111.5%,30,28,1/122
ゴーゴージャグラー３,411,"2,354","7,542",110.4%,39,24,1/120
L ToLOVEるダークネス TRANCE ver.8.7,433,"2,208","1,623",145.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"2,093","2,555",127.3%,-,-,-
マイジャグラーV,329,"2,070","5,480",112.6%,31,8,1/141
スマスロ 東京リベンジャーズ,341,"1,937","3,110",120.8%,-,-,-
Lスマスロ北斗の拳,321,"1,820","2,545",123.8%,32,5,1/69
Lパチスロ革命機ヴァルヴレイヴ2,309,"1,792","7,104",108.4%,-,-,-
いざ！番長,399,"1,667","4,703",111.8%,-,-,-
吉宗,389,"1,479","1,491",133.1%,-,-,-
ウルトラミラクルジャグラー,415,"1,458","6,833",107.1%,-,-,-
スマスロ 東京リベンジャーズ,345,"1,427","2,631",118.1%,-,-,-
ネオアイムジャグラーEX,422,"1,382","3,684",112.5%,18,10,1/132
ファンキージャグラー２ＫＴ,382,"1,239","6,205",106.7%,25,25,1/124
マイジャグラーV,373,"1,213","6,937",105.8%,35,12,1/148
Lスマスロ北斗の拳,326,"1,188","2,069",119.1%,26,2,1/74
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"1,166","4,981",107.8%,-,-,-
ファンキージャグラー２ＫＴ,380,"1,166","4,438",108.8%,23,11,1/131
ハッピージャグラーＶＩＩＩ,374,"1,125","4,733",107.9%,17,25,1/113
翔べ！ハーレムエース,268,984,"1,343",124.4%,-,-,-
L咲-Saki-頂上決戦,350,927,"3,419",109%,-,-,-
沖ドキ!ゴージャス 25Φ,461,896,971,130.8%,-,-,-
ゴーゴージャグラー３,414,889,"6,261",104.7%,25,26,1/123
スマスロとある科学の超電磁砲2,395,833,"3,620",107.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,820,"2,979",109.2%,-,-,-
マイジャグラーV,328,812,"6,788",104%,28,20,1/141
ネオアイムジャグラーEX,430,715,"4,949",104.8%,21,14,1/141
マイジャグラーV,370,713,"4,485",105.3%,21,11,1/140
