機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,285,"9,500","3,701",185.6%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"8,281","3,855",171.6%,-,-,-
L東京喰種,294,"7,562","5,752",143.8%,-,-,-
L東京喰種,289,"6,437","5,141",141.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"5,771","3,370",157.1%,-,-,-
吉宗,390,"5,688","5,393",135.2%,-,-,-
吉宗,389,"5,656","5,460",134.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"4,375","5,183",128.1%,-,-,-
L ToLOVEるダークネス,404,"2,604","1,646",152.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"2,375","6,736",111.8%,34,19,1/127
Lダーリン・イン・ザ・フランキス,392,"2,323","1,466",152.8%,-,-,-
マイジャグラーV,366,"2,312","7,753",109.9%,39,21,1/129
スマスロ スーパーブラックジャック,358,"2,278","2,280",133.3%,-,-,-
Lアズールレーン THE ANIMATION,360,"2,209","3,895",118.9%,-,-,-
沖ドキ！ＧＯＬＤ,460,"2,010","2,681",125%,-,-,-
吉宗,391,"1,885","1,748",135.9%,-,-,-
新ハナビ,457,"1,854","4,520",113.7%,-,-,-
スマスロ バイオハザード5,340,"1,854","3,330",118.6%,-,-,-
押忍！番長ＺＥＲＯ,458,"1,757","4,661",112.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"1,597","2,472",121.5%,-,-,-
Lスマスロ北斗の拳,327,"1,590","2,741",119.3%,34,3,1/74
スマスロ ゴッドイーター リザレクション,281,"1,526",306,266.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,500","5,440",109.2%,22,13,1/155
スマスロ モンスターハンターライズ,347,"1,468","3,771",113%,-,-,-
スマスロモンキーターンV,276,"1,468","3,077",115.9%,-,-,-
Lパチスロからくりサーカス,311,"1,333","3,861",111.5%,-,-,-
Lスマスロ北斗の拳,320,"1,328","7,231",106.1%,72,18,1/80
L東京喰種,295,"1,323","2,410",118.3%,-,-,-
ネオアイムジャグラーEX,421,"1,285","7,385",105.8%,32,19,1/145
沖ドキ!ゴージャス 25Φ,466,"1,250","2,687",115.5%,-,-,-
スマスロニューパルサーBT,263,"1,236","1,579",126.1%,-,-,-
マイジャグラーV,330,"1,234","4,417",109.3%,23,8,1/142
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,"1,193","3,789",110.5%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"1,167","5,924",106.6%,-,-,-
ファンキージャグラー２ＫＴ,381,"1,160","4,376",108.8%,22,10,1/137
沖ドキ!ゴージャス 25Φ,467,"1,146","5,247",107.3%,-,-,-
ミスタージャグラー,432,"1,146","3,504",110.9%,-,-,-
