機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,287,"11,584","7,579",150.9%,-,-,-
Lパチスロからくりサーカス,311,"11,125","5,606",166.1%,-,-,-
Lアズールレーン THE ANIMATION,308,"8,187","7,565",136.1%,-,-,-
スマスロ バイオハザード5,407,"7,219","7,852",130.6%,-,-,-
Lパチスロからくりサーカス,303,"6,719","4,743",147.2%,-,-,-
スマスロ バベル,263,"6,250","4,206",149.5%,-,-,-
スマスロモンキーターンV,275,"6,229","8,133",125.5%,-,-,-
いざ！番長,398,"5,979","5,059",139.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"5,938","7,891",125.1%,-,-,-
L主役は銭形5,394,"5,771","8,752",122%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"5,719","5,742",133.2%,-,-,-
いざ！番長,400,"5,667","7,028",126.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"5,417","8,004",122.6%,-,-,-
スマスロモンキーターンV,277,"5,084","6,544",125.9%,-,-,-
L東京喰種,294,"5,063","8,889",119%,-,-,-
L東京喰種,296,"4,604","7,217",121.3%,-,-,-
吉宗,387,"4,584","5,288",128.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"4,417","5,579",126.4%,-,-,-
L東京喰種,288,"4,292","5,987",123.9%,-,-,-
いざ！番長,399,"4,000","7,404",118%,-,-,-
L東京喰種,295,"3,854","5,755",122.3%,-,-,-
L東京喰種,292,"3,750","6,248",120%,-,-,-
押忍！番長ＺＥＲＯ,446,"3,611","5,102",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"3,563","3,651",132.5%,-,-,-
パチスロ わたしの幸せな結婚,436,"3,278","2,487",143.9%,-,-,-
いざ！番長,402,"3,264","6,550",116.6%,-,-,-
Lパチスロからくりサーカス,310,"3,222","2,828",138%,-,-,-
ネオアイムジャグラーEX,421,"3,062","6,606",115.5%,31,29,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"3,000","6,739",114.8%,-,-,-
Lパチスロからくりサーカス,302,"2,958","2,655",137.1%,-,-,-
マイジャグラーV,370,"2,854","8,074",111.8%,43,20,1/128
