機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,348,"14,722","7,748",163.3%,-,-,-
L東京喰種,289,"10,500","8,059",143.4%,-,-,-
いざ！番長,436,"9,500","9,513",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"8,844","6,487",145.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"7,969","8,485",131.3%,-,-,-
いざ！番長,433,"7,844","9,207",128.4%,-,-,-
L東京喰種,291,"7,250","6,753",135.8%,-,-,-
パチスロ わたしの幸せな結婚,404,"5,719","2,744",169.5%,-,-,-
スマスロ モンスターハンターライズ,347,"5,667","8,608",121.9%,-,-,-
スマスロ 東京リベンジャーズ,344,"5,000","6,859",124.3%,-,-,-
Lパチスロからくりサーカス,301,"4,979","4,494",136.9%,-,-,-
パチスロ炎炎ノ消防隊,448,"4,771","7,510",121.2%,-,-,-
Lパチスロからくりサーカス,312,"4,250","3,450",141.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"3,889","6,802",119.1%,-,-,-
いざ！番長,435,"3,781","8,887",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"3,709","6,585",118.8%,-,-,-
スマスロモンキーターンV,274,"3,514","7,809",115%,-,-,-
L東京喰種,288,"3,063","7,139",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"2,861","3,273",129.1%,-,-,-
マイジャグラーV,371,"2,729","9,094",110%,40,32,1/126
マイジャグラーV,370,"2,510","6,859",112.2%,36,19,1/125
いざ！番長,434,"2,500","7,367",111.3%,-,-,-
マイジャグラーV,336,"2,489","7,960",110.4%,34,35,1/115
Lダーリン・イン・ザ・フランキス,392,"2,458","1,549",152.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"2,312","6,896",111.2%,-,-,-
スマスロ モンスターハンターライズ,346,"2,306","5,329",114.4%,-,-,-
Lスマスロ北斗の拳,323,"2,125","3,701",119.1%,47,6,1/70
押忍！番長ＺＥＲＯ,446,"2,083","7,456",109.3%,-,-,-
Lパチスロからくりサーカス,303,"1,958","2,751",123.7%,-,-,-
スマスロ ドルアーガの塔,439,"1,948","4,027",116.1%,-,-,-
マイジャグラーV,424,"1,906","6,669",109.5%,33,19,1/128
Lスマスロ北斗の拳,322,"1,843","5,165",111.9%,52,13,1/79
吉宗,387,"1,708","2,466",123.1%,-,-,-
ミスタージャグラー,428,"1,708","7,510",107.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"1,597","4,843",111%,-,-,-
L東京喰種,295,"1,594","6,969",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"1,535","7,151",107.2%,28,29,1/125
マイジャグラーV,368,"1,510","6,717",107.5%,29,24,1/127
ネオアイムジャグラーEX,417,"1,438","8,802",105.4%,37,33,1/126
パチスロ　ディスクアップ２,467,"1,385","6,093",107.6%,23,12,1/174
沖ドキ！DUO,465,"1,276","1,842",123.1%,-,-,-
ゴーゴージャグラー３,412,"1,229","7,528",105.4%,32,31,1/119
L東京喰種,290,"1,139","4,479",108.5%,-,-,-
Lスーパービンゴネオ,396,"1,093","2,746",113.3%,-,-,-
ファンキージャグラー２ＫＴ,385,"1,073","6,356",105.6%,31,12,1/148
スマスロ スーパーブラックジャック,357,979,"2,373",113.8%,-,-,-
マイジャグラーV,362,937,"6,310",104.9%,28,18,1/137
新ハナビ,431,896,"3,869",107.7%,-,-,-
マジカルハロウィン ボーナストリガー,438,854,"3,850",107.4%,-,-,-
Lスマスロ北斗の拳,324,833,"2,612",110.6%,25,7,1/82
マイジャグラーV,331,750,"5,132",104.9%,23,12,1/147
ゴーゴージャグラー３,414,701,"7,700",103%,34,24,1/133
マイジャグラーV,337,646,"5,493",103.9%,23,15,1/145
スマスロニューパルサーBT,264,614,"1,232",116.6%,-,-,-
押忍！番長ＺＥＲＯ,447,578,"2,753",107%,-,-,-
ハッピージャグラーＶＩＩＩ,374,547,"4,561",104%,22,9,1/147
Lパチスロ革命機ヴァルヴレイヴ,306,500,"4,814",103.5%,-,-,-
スマスロニューパルサーBT,263,443,"1,829",108.1%,-,-,-
マイジャグラーV,329,443,"2,623",105.6%,12,10,1/119
アレックス ブライト,273,431,"5,786",102.5%,-,-,-
ミスタージャグラー,427,431,"5,904",102.4%,-,-,-
Lパチスロ炎炎ノ消防隊,401,417,"4,378",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,364,"6,687",101.8%,23,13,1/186
Lスマスロ北斗の拳,326,347,"6,576",101.8%,57,16,1/90
マイジャグラーV,333,328,"4,339",102.5%,18,8,1/167
Lパチスロ革命機ヴァルヴレイヴ,308,323,"1,693",106.4%,-,-,-
マイジャグラーV,363,312,"3,298",103.2%,15,6,1/157
マイジャグラーV,367,297,"6,525",101.5%,23,26,1/133
沖ドキ!ゴージャス 25Φ,461,213,"1,180",106%,-,-,-
ウルトラミラクルジャグラー,425,213,"4,889",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,208,"9,211",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,187,"4,062",101.5%,-,-,-
アレックス ブライト,272,156,"1,548",103.4%,-,-,-
ネオアイムジャグラーEX,421,135,"6,381",100.7%,27,12,1/164
マイジャグラーV,335,135,"5,450",100.8%,17,23,1/136
パチスロ　ハードボイルド,429,125,"5,600",100.7%,-,-,-
吉宗,386,114,"4,593",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,378,104,"2,863",101.2%,9,9,1/159
パチスロ　ディスクアップ２,466,83,"3,018",100.9%,11,3,1/216
マイジャグラーV,369,41,"6,810",100.2%,24,26,1/136
Lスマスロ北斗の拳,327,0,"1,891",100%,15,2,1/111
マイジャグラーV,330,0,"3,810",100%,15,9,1/159
ファンキージャグラー２ＫＴ,381,-125,"4,575",99.1%,17,12,1/158
パチスロ　甲鉄城のカバネリ,450,-188,"2,976",97.9%,-,-,-
スマスロ スーパーブラックジャック,359,-203,"4,328",98.4%,-,-,-
マイジャグラーV,339,-209,"5,451",98.7%,19,14,1/165
マイジャグラーV,372,-224,836,91.1%,3,0,1/279
マイジャグラーV,373,-229,"4,840",98.4%,18,13,1/156
ウルトラミラクルジャグラー,426,-235,"2,952",97.3%,-,-,-
ネオアイムジャグラーEX,416,-250,"1,253",93.3%,5,0,1/251
新ハナビ,430,-266,"2,051",95.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-292,"5,767",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-308,659,84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-312,"2,117",95.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-339,404,72%,-,-,-
ファンキージャグラー２ＫＴ,384,-401,"4,080",96.7%,15,9,1/170
新ハナビ,432,-417,"1,469",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-417,"3,243",95.7%,-,-,-
L咲-Saki-頂上決戦,350,-438,"3,305",95.6%,-,-,-
マイジャグラーV,365,-464,"7,403",97.9%,26,22,1/154
ハッピージャグラーＶＩＩＩ,377,-474,"1,693",90.7%,5,3,1/212
マイジャグラーV,366,-474,823,80.8%,2,1,1/274
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-479,"1,412",88.7%,-,-,-
ファンキージャグラー２ＫＴ,383,-479,"1,529",89.6%,5,3,1/191
マイジャグラーV,332,-490,"3,087",94.7%,9,9,1/172
ファンキージャグラー２ＫＴ,382,-490,"2,280",92.8%,7,4,1/207
スマスロ 東京リベンジャーズ,343,-521,"2,975",94.2%,-,-,-
沖ドキ！DUO,464,-521,882,80.3%,-,-,-
Lスーパービンゴネオ,395,-531,523,66.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,-542,"4,292",95.8%,-,-,-
マイジャグラーV,364,-542,"3,285",94.5%,9,9,1/183
マタドールⅢ,267,-563,573,67.2%,-,-,-
ファンキージャグラー２ＫＴ,380,-573,"1,926",90.1%,7,3,1/193
沖ドキ!ゴージャス 25Φ,460,-573,840,77.3%,-,-,-
押忍！番長4,405,-578,463,58.4%,-,-,-
パチスロ 転生したら剣でした,441,-615,"2,753",92.6%,-,-,-
Lスマスロ北斗の拳,319,-639,"2,613",91.8%,17,5,1/119
スマスロ 七つの魔剣が支配する,403,-651,"4,040",94.6%,-,-,-
吉宗,391,-694,"6,366",96.4%,-,-,-
スマスロモンキーターンV,279,-698,"3,933",94.1%,-,-,-
ゴーゴージャグラー３,411,-698,"2,783",91.6%,9,9,1/155
ゴーゴージャグラー３,413,-709,982,75.9%,2,2,1/246
パチスロ　甲鉄城のカバネリ,449,-740,"3,073",92%,-,-,-
ネオアイムジャグラーEX,419,-755,"4,712",94.7%,17,7,1/196
スマスロ 東京リベンジャーズ,340,-764,"8,384",97%,-,-,-
Lスマスロ北斗の拳,320,-766,"3,933",93.5%,28,10,1/104
Lパチスロからくりサーカス,310,-782,"1,852",85.9%,-,-,-
スマスロモンキーターンV,275,-785,855,69.4%,-,-,-
L咲-Saki-頂上決戦,349,-799,"2,255",88.2%,-,-,-
マイジャグラーV,422,-819,"3,652",92.5%,9,14,1/159
マイジャグラーV,328,-833,"4,067",93.2%,12,12,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-865,"4,932",94.2%,-,-,-
マイジャグラーV,334,-882,"4,357",93.3%,11,15,1/168
吉宗,390,-903,624,51.8%,-,-,-
マイジャグラーV,338,-910,"5,507",94.5%,17,17,1/162
Lパチスロ かぐや様は告らせたい,299,-951,927,65.8%,-,-,-
SアイムジャグラーＥＸ,415,-972,"2,564",87.4%,6,6,1/214
L東京喰種,294,"-1,042","8,531",95.9%,-,-,-
吉宗,389,"-1,053","3,006",88.3%,-,-,-
ネオアイムジャグラーEX,418,"-1,073","1,958",81.7%,4,5,1/218
ハッピージャグラーＶＩＩＩ,379,"-1,073","2,887",87.6%,5,12,1/170
スマスロモンキーターンV,277,"-1,084","2,288",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,094","1,835",80.1%,-,-,-
ネオアイムジャグラーEX,420,"-1,125","1,334",71.9%,2,1,1/445
