機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,312,"8,125","1,948",239%,-,-,-
L東京喰種,289,"7,344","7,187",134.1%,-,-,-
L東京喰種,293,"6,209","7,788",126.6%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"5,875","5,850",133.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"5,656","2,150",187.7%,-,-,-
スマスロモンキーターンV,274,"5,438","5,775",131.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"5,188","5,311",132.6%,-,-,-
吉宗,390,"5,063","6,862",124.6%,-,-,-
Lアズールレーン THE ANIMATION,361,"4,000","7,766",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"3,403","3,115",136.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"3,375","3,302",134.1%,-,-,-
スマスロ スーパーブラックジャック,358,"3,347","3,443",132.4%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"3,153","8,413",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"3,083","4,362",123.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"2,979","4,748",120.9%,-,-,-
L東京喰種,295,"2,972","6,788",114.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"2,959","10,467",109.4%,-,-,-
L東京喰種,294,"2,896","3,343",128.9%,-,-,-
吉宗,387,"2,834","5,988",115.8%,-,-,-
アレックス ブライト,272,"2,760","7,985",111.5%,-,-,-
回胴黙示録カイジ 狂宴,437,"2,750","3,251",128.2%,-,-,-
スマスロモンキーターンV,278,"2,677","8,508",110.5%,-,-,-
ミスタージャグラー,431,"2,614","6,196",114.1%,-,-,-
翔べ！ハーレムエース,268,"2,614","7,373",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"2,570","5,080",116.9%,-,-,-
L東京喰種,292,"2,416","7,787",110.3%,-,-,-
Lスマスロ北斗の拳,322,"2,395","8,169",109.8%,75,30,1/78
スマスロニューパルサーBT,264,"2,385","3,430",123.2%,-,-,-
パチスロ　ハードボイルド,428,"2,070","9,342",107.4%,-,-,-
スマスロ 七つの魔剣が支配する,403,"1,989","3,910",117%,-,-,-
スマスロ モンスターハンターライズ,346,"1,972","4,485",114.7%,-,-,-
マイジャグラーV,328,"1,924","7,950",108.1%,33,29,1/128
吉宗,386,"1,895","5,641",111.2%,-,-,-
L東京喰種,286,"1,813","5,761",110.5%,-,-,-
パチスロ　ナイツ,425,"1,806","2,424",124.8%,-,-,-
スマスロモンキーターンV,276,"1,792","5,383",111.1%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"1,701","2,618",121.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"1,500","5,037",109.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,479","1,999",124.7%,-,-,-
ファンキージャグラー２ＫＴ,384,"1,349","3,433",113.1%,19,9,1/123
いざ！番長,436,"1,229","4,824",108.5%,-,-,-
新ハナビ,456,"1,218","6,986",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"1,174","3,787",110.3%,21,10,1/122
マイジャグラーV,334,"1,056","5,536",106.4%,25,13,1/146
アレックス ブライト,273,"1,049","5,984",105.8%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,005","3,425",109.8%,18,7,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,958,"5,794",105.5%,-,-,-
ファンキージャグラー２ＫＴ,380,838,"3,426",108.2%,16,10,1/132
マイジャグラーV,370,745,"6,164",104%,24,19,1/143
マイジャグラーV,338,743,"5,369",104.6%,23,14,1/145
沖ドキ！ＧＯＬＤ,462,661,"1,375",116%,-,-,-
マイジャグラーV,331,653,"5,082",104.3%,22,13,1/145
マタドールⅢ,266,646,"2,753",107.8%,-,-,-
