機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,307,"9,042","4,696",164.2%,-,-,-
スマスロモンキーターンV,279,"7,062","3,638",164.7%,-,-,-
吉宗,389,"6,719","2,166",203.4%,-,-,-
L東京喰種,290,"5,771","2,713",170.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"5,604","2,464",175.8%,-,-,-
SHAKE BONUS TRIGGER,263,"3,972","6,532",120.3%,-,-,-
L主役は銭形5,394,"3,625","5,877",120.6%,-,-,-
スマスロモンキーターンV,274,"2,833","3,920",124.1%,-,-,-
L東京喰種,289,"2,270","4,290",117.6%,-,-,-
マイジャグラーV,335,"2,270","6,800",111.1%,32,22,1/126
Lパチスロ かぐや様は告らせたい,297,"1,917",690,192.6%,-,-,-
スマスロ新鬼武者3,360,"1,802","4,262",114.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"1,791","2,797",121.3%,19,6,1/112
いざ！番長,398,"1,541","2,478",120.7%,-,-,-
新ハナビ,467,"1,375","3,541",112.9%,-,-,-
スマスロ新鬼武者3,357,"1,208","2,721",114.8%,-,-,-
Lスマスロ北斗の拳,322,"1,187","1,381",128.7%,20,1,1/66
スマスロモンキーターンV,277,"1,084","4,047",108.9%,-,-,-
スマスロ 東京リベンジャーズ,342,"1,005","1,597",121%,-,-,-
パチスロ　甲鉄城のカバネリ,450,995,968,134.3%,-,-,-
押忍！番長ＺＥＲＯ,446,911,"1,627",118.7%,-,-,-
Lパチスロからくりサーカス,302,823,786,134.9%,-,-,-
ゴーゴージャグラー３,412,818,"2,376",111.5%,13,3,1/149
ネオアイムジャグラーEX,421,791,"4,987",105.3%,20,18,1/131
マイジャグラーV,332,739,"2,277",110.8%,12,4,1/142
ネオアイムジャグラーEX,430,666,"2,166",110.2%,10,7,1/127
ネオアイムジャグラーEX,429,656,"1,777",112.3%,10,1,1/162
沖ドキ！ＧＯＬＤ,463,639,"2,560",108.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,541,"1,817",109.9%,-,-,-
Lスマスロ北斗の拳,319,528,"2,094",108.4%,18,3,1/100
パチスロ　甲鉄城のカバネリ,449,510,"2,403",107.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,495,"1,650",110%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,484,"2,063",107.8%,-,-,-
新ハナビ,466,479,"1,908",108.4%,-,-,-
スマスロモンキーターンV,278,479,829,119.3%,-,-,-
吉宗,387,458,937,116.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,443,"1,662",108.9%,-,-,-
スマスロ ドルアーガの塔,439,422,514,127.4%,-,-,-
沖ドキ！DUO,464,416,"2,774",105%,-,-,-
ゴーゴージャグラー３,410,375,"5,103",102.4%,20,20,1/128
スマスロ ゴッドイーター リザレクション,283,344,"3,788",103%,-,-,-
マイジャグラーV,368,312,"1,476",107%,7,3,1/148
いざ！番長,397,302,"3,534",102.8%,-,-,-
翔べ！ハーレムエース,268,255,"1,511",105.6%,-,-,-
ネオアイムジャグラーEX,416,250,"4,168",102%,16,13,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,219,513,114.2%,-,-,-
マイジャグラーV,338,219,"4,721",101.5%,18,14,1/148
押忍！番長ＺＥＲＯ,447,213,343,120.7%,-,-,-
マイジャグラーV,330,208,919,107.5%,5,1,1/153
アナターのオット！？はーです,445,193,"1,031",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,374,188,"6,253",101%,24,20,1/142
スマスロモンキーターンV,275,172,810,107.1%,-,-,-
ウルトラミラクルジャグラー,426,151,"1,329",103.8%,-,-,-
Lパチスロ炎炎ノ消防隊,434,146,"2,008",102.4%,-,-,-
マイジャグラーV,423,146,"3,554",101.4%,14,11,1/142
マイジャグラーV,336,109,328,111.1%,2,0,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,73,"1,604",101.5%,-,-,-
スマスロ 東京リベンジャーズ,343,63,"1,930",101.1%,-,-,-
マイジャグラーV,339,62,"2,496",100.8%,9,9,1/139
マイジャグラーV,331,57,"3,168",100.6%,12,10,1/144
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,52,"2,592",100.7%,-,-,-
ゴーゴージャグラー３,411,21,"5,575",100.1%,18,24,1/133
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロからくりサーカス,310,0,0,-,-,-,-
Lパチスロからくりサーカス,303,0,0,-,-,-,-
L麻雀物語,443,0,0,-,-,-,-
パチスロ 転生したら剣でした,441,0,"3,441",100%,-,-,-
