機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,290,"13,055","8,882",149%,-,-,-
スマスロ 東京リベンジャーズ,341,"11,584","9,950",138.8%,-,-,-
Lゴジラ対エヴァンゲリオン,458,"7,250","2,803",186.2%,-,-,-
L東京喰種,293,"7,031","6,606",135.5%,-,-,-
Lスマスロ北斗の拳,326,"5,167","8,062",121.4%,96,22,1/68
吉宗,389,"4,781","5,200",130.6%,-,-,-
スマスロ シャーマンキング,443,"4,521","2,328",164.7%,-,-,-
L東京喰種,294,"4,479","6,279",123.8%,-,-,-
スマスロ スーパーブラックジャック,358,"4,479","4,454",133.5%,-,-,-
L東京喰種,291,"4,292","7,269",119.7%,-,-,-
いざ！番長,435,"4,271","4,789",129.7%,-,-,-
Lスーパービンゴネオ,396,"3,917","6,238",120.9%,-,-,-
パチスロ　ハードボイルド,428,"3,625","10,077",112%,-,-,-
Lスマスロ北斗の拳,324,"3,583","6,311",118.9%,75,13,1/72
沖ドキ！ＧＯＬＤ,462,"3,389","4,145",127.3%,-,-,-
沖ドキ！DUO,465,"3,292","6,887",115.9%,-,-,-
L麻雀物語,318,"3,014","6,974",114.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,"2,718","4,720",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"2,708","4,535",119.9%,-,-,-
スマスロ 東京リベンジャーズ,342,"2,646","7,475",111.8%,-,-,-
スマスロ 東京リベンジャーズ,344,"2,573","8,237",110.4%,-,-,-
ネオアイムジャグラーEX,420,"2,541","6,584",112.9%,31,30,1/108
Lスマスロ北斗の拳,327,"2,486","3,117",126.6%,42,4,1/68
スマスロモンキーターンV,277,"2,427","7,454",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"2,396","6,141",113%,-,-,-
新ハナビ,422,"2,364","6,891",111.4%,-,-,-
スマスロ スーパーブラックジャック,359,"2,361","3,743",121%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"2,343","4,191",118.6%,26,13,1/107
スマスロ 東京リベンジャーズ,343,"2,209","8,275",108.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"2,049","4,365",115.6%,-,-,-
Lパチスロからくりサーカス,312,"1,736","6,765",108.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"1,674","1,319",142.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,597","5,827",109.1%,21,12,1/177
Lパチスロからくりサーカス,310,"1,562","4,032",112.9%,-,-,-
押忍！番長ＺＥＲＯ,446,"1,521","2,554",119.9%,-,-,-
マイジャグラーV,363,"1,493","6,839",107.3%,29,25,1/127
ハッピージャグラーＶＩＩＩ,374,"1,458","5,649",108.6%,28,13,1/138
Lアズールレーン THE ANIMATION,361,"1,403","5,563",108.4%,-,-,-
ネオアイムジャグラーEX,419,"1,385","5,928",107.8%,26,15,1/145
マイジャグラーV,373,"1,368","5,923",107.7%,27,16,1/138
新ハナビ,423,"1,349","3,051",114.7%,-,-,-
マイジャグラーV,332,"1,323","4,431",110%,22,10,1/138
ゴーゴージャグラー３,410,"1,320","5,009",108.8%,25,19,1/114
ハッピージャグラーＶＩＩＩ,376,"1,299","7,117",106.1%,30,22,1/137
ミスタージャグラー,432,"1,219","8,022",105.1%,-,-,-
スマスロ モンスターハンターライズ,456,979,"2,665",112.2%,-,-,-
スマスロモンキーターンV,278,896,"2,151",113.9%,-,-,-
SアイムジャグラーＥＸ,417,861,"2,537",111.3%,15,3,1/141
ハッピージャグラーＶＩＩＩ,379,838,"6,018",104.6%,22,24,1/131
マイジャグラーV,372,739,"3,383",107.3%,17,9,1/130
Lパチスロからくりサーカス,304,736,"4,338",105.7%,-,-,-
ネオアイムジャグラーEX,418,722,"7,341",103.3%,29,27,1/131
Lパチスロ かぐや様は告らせたい,315,709,"6,117",103.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,682,"1,000",122.7%,-,-,-
沖ドキ！DUO,464,677,588,138.4%,-,-,-
ファンキージャグラー２ＫＴ,385,677,"4,463",105.1%,20,12,1/139
沖ドキ!ゴージャス 25Φ,467,660,"2,809",107.8%,-,-,-
マイジャグラーV,339,625,"6,405",103.3%,27,17,1/146
SアイムジャグラーＥＸ,416,614,"5,489",103.7%,21,22,1/128
ファンキージャグラー２ＫＴ,384,588,"3,415",105.7%,16,6,1/155
スマスロニューパルサーBT,264,541,867,120.8%,-,-,-
スマスロ 七つの魔剣が支配する,403,505,"1,566",110.7%,-,-,-
マイジャグラーV,336,479,"6,689",102.4%,27,21,1/139
押忍！番長ＺＥＲＯ,447,474,"3,318",104.8%,-,-,-
マイジャグラーV,331,465,"4,745",103.3%,20,14,1/140
Lスマスロ北斗の拳,321,448,"3,758",104%,33,7,1/94
スマスロ モンスターハンターライズ,459,437,"1,668",108.7%,-,-,-
Lパチスロ炎炎ノ消防隊,401,416,"1,555",108.9%,-,-,-
マイジャグラーV,370,406,"3,937",103.4%,18,7,1/157
