機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"12,916","4,445",196.9%,-,-,-
L東京喰種,290,"11,125","6,666",155.6%,-,-,-
L東京喰種,289,"9,250","6,786",145.4%,-,-,-
スマスロ モンスターハンターライズ,348,"9,187","5,290",157.9%,-,-,-
スマスロモンキーターンV,274,"8,906","9,103",132.6%,-,-,-
Lスマスロ北斗の拳,319,"7,719","6,343",140.6%,96,9,1/60
吉宗,390,"7,687","4,775",153.7%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"7,437","5,418",145.8%,-,-,-
Lスマスロ北斗の拳,323,"7,031","5,311",144.1%,86,4,1/59
Lパチスロ かぐや様は告らせたい,298,"6,094","4,118",149.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"6,000","6,053",133%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"4,812","5,718",128.1%,-,-,-
L東京喰種,291,"4,792","3,822",141.8%,-,-,-
マイジャグラーV,363,"4,709","8,579",118.3%,44,38,1/105
L主役は銭形5,405,"4,584","4,123",137.1%,-,-,-
マイジャグラーV,337,"4,250","8,790",116.1%,42,34,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,442,"4,229","5,194",127.1%,27,16,1/121
Lパチスロ かぐや様は告らせたい,316,"4,209","5,780",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"4,125","8,524",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"4,000","8,055",116.6%,-,-,-
Lパチスロからくりサーカス,306,"3,750","5,024",124.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,"3,597","3,343",135.9%,-,-,-
スマスロ 東京リベンジャーズ,342,"3,500","3,960",129.5%,-,-,-
マイジャグラーV,334,"3,278","7,990",113.7%,42,24,1/121
ハッピージャグラーＶＩＩＩ,379,"3,195","7,841",113.6%,35,37,1/109
スマスロ ゴッドイーター リザレクション,283,"3,083","3,442",129.9%,-,-,-
ネオアイムジャグラーEX,432,"2,989","8,658",111.5%,36,35,1/122
沖ドキ!ゴージャス 25Φ,460,"2,854","4,234",122.5%,-,-,-
スマスロとある科学の超電磁砲2,395,"2,760","6,967",113.2%,-,-,-
スマスロモンキーターンV,279,"2,708","4,861",118.6%,-,-,-
ファンキージャグラー２ＫＴ,381,"2,437","6,769",112%,31,27,1/117
スマスロモンキーターンV,275,"2,281","6,264",112.1%,-,-,-
スマスロ 東京リベンジャーズ,343,"2,250","8,034",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"2,250","9,302",108.1%,-,-,-
マイジャグラーV,370,"2,187","7,818",109.3%,34,33,1/117
Lパチスロ かぐや様は告らせたい,297,"2,167","4,769",115.1%,-,-,-
アレックス ブライト,272,"2,166","3,125",123.1%,-,-,-
SHAKE BONUS TRIGGER,263,"2,125","4,888",114.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"2,052","3,304",120.7%,-,-,-
Lスマスロ北斗の拳,327,"2,049","2,116",132.3%,32,2,1/62
ネオアイムジャグラーEX,431,"1,917","6,325",110.1%,30,20,1/127
マイジャグラーV,423,"1,910","5,949",110.7%,28,20,1/124
スマスロモンキーターンV,277,"1,906","5,793",111%,-,-,-
押忍！番長ＺＥＲＯ,446,"1,895","3,962",115.9%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"1,885","2,603",124.1%,-,-,-
ゴーゴージャグラー３,414,"1,840","6,881",108.9%,33,28,1/113
Lパチスロ革命機ヴァルヴレイヴ2,311,"1,639","7,143",107.6%,-,-,-
沖ドキ！DUO,465,"1,604","3,443",115.5%,-,-,-
マイジャグラーV,362,"1,552","9,115",105.7%,38,28,1/138
マイジャグラーV,366,"1,375","4,709",109.7%,23,13,1/131
Lパチスロからくりサーカス,302,"1,347","1,650",127.2%,-,-,-
ゴーゴージャグラー３,413,"1,306","6,933",106.3%,30,29,1/118
アレックス ブライト,273,"1,281","4,155",110.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"1,093","4,530",108%,-,-,-
新ハナビ,467,"1,052","3,878",109%,-,-,-
マイジャグラーV,331,993,"6,602",105%,28,19,1/140
ハッピージャグラーＶＩＩＩ,375,979,"7,889",104.1%,30,23,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,440,943,"3,221",109.8%,12,7,1/170
スマスロ新鬼武者3,361,896,"3,963",107.5%,-,-,-
パチスロ 転生したら剣でした,441,896,591,150.5%,-,-,-
いざ！番長,399,854,"5,082",105.6%,-,-,-
Lスマスロ北斗の拳,324,771,"2,613",109.8%,25,8,1/79
ウルトラミラクルジャグラー,426,745,"6,131",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,724,"3,225",107.5%,-,-,-
L絶対衝激IV,269,698,"4,035",105.8%,-,-,-
スマスロ 東京リベンジャーズ,341,674,"4,063",105.5%,-,-,-
マジカルハロウィン ボーナストリガー,267,656,"2,167",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,562,"4,302",104.4%,-,-,-
L荒野のコトブキ飛行隊,318,541,743,124.3%,-,-,-
L東京喰種,296,520,"6,026",102.9%,-,-,-
Lスマスロ北斗の拳,320,489,"2,054",107.9%,22,3,1/82
ファンキージャグラー２ＫＴ,382,472,"7,740",102%,25,35,1/129
スマスロ バイオハザード5,406,445,"2,175",106.8%,-,-,-
スマスロ バイオハザード5,407,432,"3,684",103.9%,-,-,-
ネオアイムジャグラーEX,429,432,"6,441",102.2%,24,23,1/137
パチスロ　バイオハザード　ＲＥ：２,451,417,"2,674",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,318,"1,927",105.5%,-,-,-
ゴーゴージャグラー３,411,255,"3,542",102.4%,15,10,1/142
パチスロ　ディスクアップ２,448,187,"1,263",104.9%,5,1,1/211
ファンキージャグラー２ＫＴ,383,177,"3,672",101.6%,16,7,1/160
沖ドキ！DUO,464,174,"1,890",103.1%,-,-,-
スマスロ バベル,436,156,540,109.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,125,"7,851",100.5%,-,-,-
ネオアイムジャグラーEX,430,109,"2,663",101.4%,11,6,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,83,"3,061",100.9%,-,-,-
Lパチスロからくりサーカス,303,36,"1,835",100.7%,-,-,-
Lスマスロ北斗の拳,322,21,"1,738",100.4%,16,4,1/87
Lスマスロ北斗の拳,325,0,"6,275",100%,46,17,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
L麻雀物語,443,0,0,-,-,-,-
マイジャグラーV,422,-42,"5,587",99.7%,21,20,1/136
マイジャグラーV,368,-104,"2,499",98.6%,10,2,1/208
スマスロモンキーターンV,278,-125,302,86.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-141,"2,581",98.2%,-,-,-
マイジャグラーV,336,-146,"2,869",98.3%,12,4,1/179
スマスロ 七つの魔剣が支配する,435,-271,"1,684",94.6%,-,-,-
吉宗,388,-292,192,49.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-292,876,88.9%,3,1,1/219
吉宗,389,-297,189,47.6%,-,-,-
新ハナビ,466,-313,"1,814",94.2%,-,-,-
ウルトラミラクルジャグラー,425,-339,"1,103",89.8%,-,-,-
Lパチスロからくりサーカス,304,-354,402,70.6%,-,-,-
ネオアイムジャグラーEX,421,-370,"2,800",95.6%,10,6,1/175
アナターのオット！？はーです,445,-375,771,83.8%,-,-,-
マイジャグラーV,367,-380,"3,627",96.5%,15,5,1/181
翔べ！ハーレムエース,268,-386,954,86.5%,-,-,-
マイジャグラーV,372,-389,"4,615",97.2%,19,8,1/171
ハッピージャグラーＶＩＩＩ,374,-396,"5,241",97.5%,17,14,1/169
吉宗,387,-412,274,49.9%,-,-,-
Lスマスロ北斗の拳,326,-495,"1,977",91.7%,13,3,1/124
パチスロ　甲鉄城のカバネリ,449,-500,"4,704",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-500,"2,300",92.8%,7,6,1/177
L咲-Saki-頂上決戦,350,-521,"1,995",91.3%,-,-,-
いざ！番長,397,-532,"2,859",93.8%,-,-,-
マイジャグラーV,338,-542,"4,459",95.9%,11,20,1/144
マイジャグラーV,373,-562,"8,252",97.7%,28,26,1/153
いざ！番長,402,-562,"1,313",85.7%,-,-,-
Lパチスロからくりサーカス,305,-563,"1,296",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-584,"2,224",91.2%,-,-,-
ゴーゴージャグラー３,412,-615,"4,031",94.9%,10,17,1/149
スマスロ ゴッドイーター リザレクション,281,-615,"2,964",93.1%,-,-,-
Lスマスロ北斗の拳,321,-646,"7,957",97.3%,64,17,1/98
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-662,"3,977",94.5%,-,-,-
スマスロ モンスターハンターライズ,347,-667,"5,992",96.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-672,"1,279",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-678,"1,211",81.3%,-,-,-
マイジャグラーV,333,-714,"1,128",78.9%,3,1,1/282
マイジャグラーV,339,-719,"6,052",96%,22,17,1/155
いざ！番長,400,-736,"1,378",82.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-750,"1,165",78.5%,3,2,1/233
スマスロモンキーターンV,280,-761,"3,199",92.1%,-,-,-
スマスロモンキーターンV,276,-761,641,60.4%,-,-,-
ネオアイムジャグラーEX,417,-778,"2,349",89%,6,5,1/214
マイジャグラーV,369,-792,"6,994",96.2%,21,27,1/146
ネオアイムジャグラーEX,415,-792,"1,704",84.5%,4,4,1/213
マイジャグラーV,371,-806,"4,446",94%,14,12,1/171
