機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,308,"18,194","6,966",187.1%,-,-,-
L東京喰種,292,"10,375","7,367",146.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"10,042","6,453",151.9%,-,-,-
L東京喰種,288,"9,875","6,884",147.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"7,917","9,037",129.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"7,375","5,368",145.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"6,937","8,092",128.6%,-,-,-
L咲-Saki-頂上決戦,349,"6,625","6,325",134.9%,-,-,-
スマスロ バイオハザード5,340,"5,406","6,150",129.3%,-,-,-
スマスロ モンスターハンターライズ,348,"5,292","7,390",123.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"5,104","9,560",117.8%,-,-,-
Lパチスロからくりサーカス,301,"4,969","8,268",120%,-,-,-
Lスマスロ北斗の拳,321,"4,459","7,960",118.7%,92,20,1/71
マイジャグラーV,363,"4,438","9,126",116.2%,40,52,1/99
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"4,417","5,663",126%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"4,188","8,177",117.1%,42,39,1/101
翔べ！ハーレムエース,268,"3,896","6,397",120.3%,-,-,-
ウルトラミラクルジャグラー,430,"3,833","7,331",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"3,792","5,070",124.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"3,556","6,690",117.7%,-,-,-
新ハナビ,457,"3,486","4,546",125.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"3,458","4,441",126%,-,-,-
L東京喰種,286,"3,458","3,920",129.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"3,438","5,821",119.7%,-,-,-
L東京喰種,291,"3,334","4,952",122.4%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"3,278","4,687",123.3%,-,-,-
スマスロ スーパーブラックジャック,359,"3,271","2,912",137.4%,-,-,-
L東京喰種,293,"3,229","8,082",113.3%,-,-,-
押忍！番長ＺＥＲＯ,458,"3,125","7,966",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"3,056","5,745",117.7%,-,-,-
スマスロモンキーターンV,278,"3,052","4,905",120.7%,-,-,-
ミスタージャグラー,431,"3,014","8,258",112.2%,-,-,-
マイジャグラーV,339,"2,552","8,652",109.8%,39,26,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"2,343","9,199",108.5%,-,-,-
マイジャグラーV,365,"2,270","7,276",110.4%,30,35,1/112
ファンキージャグラー２ＫＴ,383,"2,198","5,107",114.3%,28,15,1/119
マイジャグラーV,333,"2,041","7,348",109.3%,33,23,1/131
SアイムジャグラーＥＸ,419,"1,895","3,622",117.4%,22,8,1/121
いざ！番長,436,"1,834","7,070",108.6%,-,-,-
L東京喰種,290,"1,820","3,127",119.4%,-,-,-
L東京喰種,287,"1,806","9,146",106.6%,-,-,-
ハナハナホウオウ～天翔～,423,"1,791","4,394",113.6%,-,-,-
SアイムジャグラーＥＸ,416,"1,743","7,623",107.6%,32,32,1/119
ゴーゴージャグラー３,411,"1,666","6,801",108.2%,31,23,1/126
SアイムジャグラーＥＸ,421,"1,639","6,290",108.7%,30,24,1/116
スマスロ モンスターハンターライズ,344,"1,573","5,798",109%,-,-,-
スマスロニューパルサーBT,263,"1,556","5,243",109.9%,-,-,-
マイジャグラーV,364,"1,354","8,868",105.1%,34,34,1/130
ゴーゴージャグラー３,412,"1,299","3,953",111%,20,13,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,281","5,869",107.3%,-,-,-
パチスロハイパーラッシュ,427,"1,187","2,025",119.5%,-,-,-
マタドールⅢ,266,"1,174","6,800",105.8%,-,-,-
Lスマスロ北斗の拳,319,"1,068","7,658",104.6%,65,18,1/92
スマスロ ゴッドイーター リザレクション,281,"1,042","4,816",107.2%,-,-,-
マイジャグラーV,336,"1,014","6,287",105.4%,27,18,1/140
マイジャグラーV,338,932,"6,560",104.7%,32,9,1/160
L麻雀物語,318,903,"3,332",109%,-,-,-
Lパチスロからくりサーカス,304,833,"1,592",117.4%,-,-,-
マイジャグラーV,370,791,"5,821",104.5%,28,12,1/146
Lパチスロからくりサーカス,303,698,"1,746",113.3%,-,-,-
沖ドキ！DUO,464,651,620,135%,-,-,-
沖ドキ！ＧＯＬＤ,462,625,752,127.7%,-,-,-
新ハナビ,456,604,"7,029",102.9%,-,-,-
