機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,395,"13,680","7,218",163.2%,-,-,-
Lアズールレーン THE ANIMATION,308,"11,792","3,893",201%,-,-,-
いざ！番長,397,"10,084","8,990",137.4%,-,-,-
吉宗,389,"6,375","3,465",161.3%,-,-,-
スマスロモンキーターンV,275,"5,542","5,577",133.1%,-,-,-
L麻雀物語,318,"5,459","2,601",170%,-,-,-
L東京喰種,289,"4,979","4,622",135.9%,-,-,-
スマスロ新鬼武者3,358,"4,854","8,303",119.5%,-,-,-
マイジャグラーV,335,"3,813","7,593",116.7%,40,30,1/108
Lパチスロからくりサーカス,311,"3,729","2,182",157%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"3,396","6,826",116.6%,-,-,-
マイジャグラーV,365,"3,389","7,687",114.7%,33,43,1/101
L主役は銭形5,394,"2,771","6,889",113.4%,-,-,-
L東京喰種,286,"2,688","6,864",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"2,677","3,024",129.5%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"2,510","1,602",152.2%,-,-,-
マイジャグラーV,339,"2,416","6,963",111.6%,37,19,1/124
L東京喰種,293,"2,222","5,381",113.8%,-,-,-
マジカルハロウィン ボーナストリガー,267,"2,020","5,580",112.1%,-,-,-
新ハナビ,432,"2,000","6,334",110.5%,-,-,-
ネオアイムジャグラーEX,418,"1,951","7,694",108.5%,34,26,1/128
Lパチスロ かぐや様は告らせたい,299,"1,718","2,297",124.9%,-,-,-
マイジャグラーV,367,"1,474","5,431",109%,27,13,1/136
スマスロ新鬼武者3,360,"1,389","6,553",107.1%,-,-,-
スマスロ新鬼武者3,361,"1,375","7,531",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"1,343","4,954",109%,24,12,1/138
ゴーゴージャグラー３,410,"1,323","5,006",108.8%,25,19,1/114
マイジャグラーV,422,"1,250","6,996",106%,29,27,1/125
Lスマスロ北斗の拳,319,"1,132","4,268",108.8%,39,11,1/85
スマスロ 東京リベンジャーズ,345,"1,104","1,742",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"1,041","2,775",112.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,005","4,363",107.7%,-,-,-
L東京喰種,287,"1,000","5,320",106.3%,-,-,-
Lパチスロからくりサーカス,304,989,"1,124",129.3%,-,-,-
スマスロ 東京リベンジャーズ,340,885,"2,456",112%,-,-,-
パチスロ 転生したら剣でした,441,828,"1,558",117.7%,-,-,-
Lスマスロ北斗の拳,327,797,"2,833",109.4%,30,6,1/79
パチスロ炎炎ノ消防隊,448,739,"2,977",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,734,"1,014",124.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,701,"4,946",104.7%,19,17,1/137
吉宗,391,672,879,125.5%,-,-,-
ファンキージャグラー２ＫＴ,382,666,"5,820",103.8%,25,15,1/146
沖ドキ！DUO,465,640,"1,266",116.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,568,"3,158",106%,14,6,1/158
マイジャグラーV,368,557,"1,806",110.3%,11,1,1/151
沖ドキ！ＧＯＬＤ,462,547,844,121.6%,-,-,-
Lダーリン・イン・ザ・フランキス,393,541,158,214.1%,-,-,-
沖ドキ！DUO,464,526,"2,030",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,515,"3,794",104.5%,16,13,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,474,949,116.6%,-,-,-
マイジャグラーV,371,453,"2,539",105.9%,13,2,1/169
ファンキージャグラー２ＫＴ,384,416,"1,777",107.8%,10,2,1/148
スマスロモンキーターンV,277,396,"3,503",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,396,"1,304",110.1%,3,3,1/217
L咲-Saki-頂上決戦,350,370,743,116.6%,-,-,-
マイジャグラーV,362,344,"6,559",101.7%,24,25,1/134
ゴーゴージャグラー３,413,343,"4,896",102.3%,19,19,1/129
マイジャグラーV,370,260,"2,138",104.1%,8,7,1/143
新ハナビ,431,229,"1,046",107.3%,-,-,-
スマスロモンキーターンV,280,224,"1,334",105.6%,-,-,-
Lスマスロ北斗の拳,324,208,"2,250",103.1%,20,4,1/94
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,182,"5,511",101.1%,-,-,-
吉宗,390,177,458,112.9%,-,-,-
スマスロモンキーターンV,276,94,"2,206",101.4%,-,-,-
Lスマスロ北斗の拳,323,94,145,121.6%,1,1,1/73
パチスロ　甲鉄城のカバネリ,449,90,"2,279",101.3%,-,-,-
ファンキージャグラー２ＫＴ,381,26,"1,157",100.7%,4,4,1/145
マイジャグラーV,423,14,"3,586",100.1%,14,6,1/179
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,297,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,436,0,0,-,-,-,-
スマスロ シャーマンキング,443,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
パチスロ　ハードボイルド,429,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,0,810,100%,-,-,-
ミスタージャグラー,428,-7,"2,132",99.9%,-,-,-
Lパチスロからくりサーカス,301,-11,129,97.2%,-,-,-
スマスロ新鬼武者3,359,-35,"8,025",99.9%,-,-,-
スマスロ スーパーブラックジャック,404,-37,841,98.5%,-,-,-
L咲-Saki-頂上決戦,349,-37,209,94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-69,"4,600",99.5%,-,-,-
マイジャグラーV,366,-84,"1,845",98.5%,8,2,1/185
スマスロ バイオハザード5,407,-94,43,-,-,-,-
SアイムジャグラーＥＸ,415,-99,"1,233",97.3%,4,3,1/176
Lダーリン・イン・ザ・フランキス,392,-104,"1,024",96.6%,-,-,-
マイジャグラーV,363,-125,"5,862",99.3%,21,17,1/154
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-178,"1,804",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-188,359,82.5%,-,-,-
スマスロニューパルサーBT,264,-203,449,84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-209,"2,370",97.1%,-,-,-
スマスロ スーパーブラックジャック,405,-215,809,91.1%,-,-,-
ネオアイムジャグラーEX,421,-219,"3,504",97.9%,11,11,1/159
スマスロ 東京リベンジャーズ,341,-229,462,83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-229,202,62.2%,-,-,-
ネオアイムジャグラーEX,419,-235,"4,189",98.1%,15,14,1/144
回胴黙示録カイジ 狂宴,437,-235,137,42.8%,-,-,-
ウルトラミラクルジャグラー,426,-235,877,91.1%,-,-,-
吉宗,388,-240,157,49%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-250,443,81.2%,-,-,-
マイジャグラーV,373,-250,"3,073",97.3%,11,6,1/181
Lパチスロからくりサーカス,303,-255,156,45.5%,-,-,-
ミスタージャグラー,427,-281,"3,344",97.2%,-,-,-
ネオアイムジャグラーEX,417,-287,"1,075",91.1%,4,1,1/215
パチスロ　ディスクアップ２,467,-308,895,88.5%,2,2,1/224
アナターのオット！？はーです,445,-313,"3,308",96.8%,-,-,-
Lパチスロからくりサーカス,312,-318,198,46.5%,-,-,-
スマスロ 七つの魔剣が支配する,435,-334,495,77.5%,-,-,-
いざ！番長,401,-344,"2,388",95.2%,-,-,-
ネオアイムジャグラーEX,420,-344,"1,153",90.1%,2,5,1/165
ファンキージャグラー２ＫＴ,383,-354,"1,660",92.9%,5,3,1/208
スマスロ 東京リベンジャーズ,342,-386,513,74.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-391,496,73.7%,1,0,1/496
L東京喰種,296,-403,"6,073",97.8%,-,-,-
マイジャグラーV,337,-406,638,78.8%,2,0,1/319
スマスロ ゴッドイーター リザレクション,281,-417,765,81.8%,-,-,-
パチスロ　ディスクアップ２,466,-433,"1,720",91.6%,5,3,1/215
ゴーゴージャグラー３,411,-443,941,84.3%,3,0,1/314
Lスマスロ北斗の拳,320,-458,"2,106",92.8%,14,3,1/124
ハッピージャグラーＶＩＩＩ,376,-459,"3,121",95.1%,8,11,1/164
パチスロ　バイオハザード　ＲＥ：２,452,-472,660,76.2%,-,-,-
マイジャグラーV,332,-479,976,83.6%,2,1,1/325
押忍！番長ＺＥＲＯ,446,-500,"1,379",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-511,926,81.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-528,"5,578",96.8%,18,14,1/174
マイジャグラーV,336,-547,"3,160",94.2%,8,10,1/176
