機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,296,"9,459","6,665",147.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"9,375","7,625",141%,-,-,-
スマスロ モンスターハンターライズ,345,"9,084","6,706",145.2%,-,-,-
吉宗,390,"7,812","4,264",161.1%,-,-,-
Lパチスロからくりサーカス,310,"7,406","5,088",148.5%,-,-,-
Lパチスロからくりサーカス,303,"6,312","6,019",135%,-,-,-
パチスロ　ディスクアップ２,454,"5,563","6,410",128.9%,30,17,1/136
パチスロハイパーラッシュ,427,"5,479","6,033",130.3%,-,-,-
Lスマスロ北斗の拳,322,"5,250","8,089",121.6%,93,17,1/74
Lパチスロ かぐや様は告らせたい,316,"4,625","7,281",121.2%,-,-,-
スマスロモンキーターンV,275,"4,459","7,624",119.5%,-,-,-
SアイムジャグラーＥＸ,421,"4,354","4,627",131.4%,32,19,1/91
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"4,229","6,195",122.8%,-,-,-
押忍！番長ＺＥＲＯ,459,"4,167","6,422",121.6%,-,-,-
L東京喰種,292,"4,063","5,967",122.7%,-,-,-
アレックス ブライト,273,"3,931","7,502",117.5%,-,-,-
Lスマスロ北斗の拳,327,"3,847","7,350",117.4%,85,21,1/69
SアイムジャグラーＥＸ,419,"3,806","7,991",115.9%,38,41,1/101
マイジャグラーV,368,"3,583","7,627",115.7%,37,32,1/111
マイジャグラーV,366,"3,486","6,225",118.7%,37,23,1/104
スマスロモンキーターンV,280,"3,445","6,139",118.7%,-,-,-
L東京喰種,286,"3,406","7,652",114.8%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"3,222","4,301",125%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"3,188","7,055",115.1%,-,-,-
ゴーゴージャグラー３,412,"3,114","8,616",112%,39,37,1/113
翔べ！ハーレムエース,268,"2,906","6,824",114.2%,-,-,-
Lルパン三世 大航海者の秘宝,399,"2,771","4,586",120.1%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"2,764","5,882",115.7%,31,21,1/113
ファンキージャグラー２ＫＴ,385,"2,718","6,027",115%,33,22,1/110
マイジャグラーV,337,"2,656","6,830",113%,34,26,1/114
マイジャグラーV,338,"2,514","7,473",111.2%,35,29,1/117
Lパチスロ ダンベル何キロ持てる？,437,"2,375","5,976",113.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"2,333","4,139",118.8%,-,-,-
パチスロ　ディスクアップ２,453,"2,323","5,234",114.8%,22,11,1/159
SアイムジャグラーＥＸ,416,"2,270","5,117",114.8%,25,19,1/116
マイジャグラーV,364,"2,260","6,914",110.9%,27,32,1/117
ハッピージャグラーＶＩＩＩ,376,"2,145","4,421",116.2%,24,14,1/116
Lアズールレーン THE ANIMATION,361,"2,052","6,355",110.8%,-,-,-
マイジャグラーV,339,"1,986","6,824",109.7%,32,25,1/120
沖ドキ！ＧＯＬＤ,463,"1,958","3,080",121.2%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,937","7,555",108.5%,33,27,1/126
マイジャグラーV,332,"1,924","6,525",109.8%,28,22,1/131
L東京喰種,294,"1,792","5,067",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"1,708","4,338",113.1%,23,14,1/117
沖ドキ！ＧＯＬＤ,460,"1,646","3,361",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"1,570","7,149",107.3%,-,-,-
押忍！番長ＺＥＲＯ,458,"1,451","4,110",111.8%,-,-,-
スマスロモンキーターンV,279,"1,437","6,480",107.4%,-,-,-
SアイムジャグラーＥＸ,418,"1,396","2,375",119.6%,14,8,1/108
マイジャグラーV,365,"1,326","7,007",106.3%,32,16,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"1,306","5,417",108%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,264","5,963",107.1%,-,-,-
