機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,277,"11,625","10,175",138.1%,-,-,-
L東京喰種,292,"10,542","3,982",188.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"8,959","8,174",136.5%,-,-,-
スマスロ モンスターハンターライズ,346,"8,250","4,541",160.6%,-,-,-
L咲-Saki-頂上決戦,350,"7,687","4,639",155.2%,-,-,-
いざ！番長,398,"7,187","9,026",126.5%,-,-,-
スマスロ スーパーブラックジャック,391,"6,750","2,286",198.4%,-,-,-
いざ！番長,402,"6,375","8,393",125.3%,-,-,-
いざ！番長,401,"6,125","7,714",126.5%,-,-,-
スマスロ モンスターハンターライズ,348,"5,719","4,654",141%,-,-,-
Lスマスロ北斗の拳,322,"5,188","2,418",171.5%,47,4,1/47
L東京喰種,288,"4,604","8,361",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"4,229","5,621",125.1%,-,-,-
Lスマスロ北斗の拳,327,"4,070","5,598",124.2%,69,9,1/72
マイジャグラーV,419,"3,938","8,427",115.6%,45,24,1/122
パチスロ　バイオハザード　ＲＥ：２,451,"3,861","7,615",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"3,722","3,840",132.3%,-,-,-
SHAKE BONUS TRIGGER,263,"3,389","6,177",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"3,354","4,805",123.3%,-,-,-
スマスロネオプラネット,269,"3,250","4,502",124.1%,-,-,-
マイジャグラーV,328,"3,236","8,040",113.4%,43,26,1/117
Lパチスロからくりサーカス,303,"3,042","1,918",152.9%,-,-,-
ネオアイムジャグラーEX,426,"2,906","4,831",120.1%,27,18,1/107
マイジャグラーV,372,"2,875","7,813",112.3%,37,33,1/112
L主役は銭形5,404,"2,813","7,000",113.4%,-,-,-
吉宗,386,"2,778","5,150",118%,-,-,-
沖ドキ！ＧＯＬＤ,462,"2,656","3,647",124.3%,-,-,-
マイジャグラーV,332,"2,625","7,650",111.4%,34,31,1/118
ネオアイムジャグラーEX,425,"2,583","8,008",110.8%,34,33,1/120
マイジャグラーV,335,"2,385","6,759",111.8%,33,23,1/121
Lパチスロ かぐや様は告らせたい,314,"2,302","1,628",147.1%,-,-,-
Lパチスロからくりサーカス,305,"2,250","3,234",123.2%,-,-,-
スマスロ新鬼武者3,359,"2,070","4,896",114.1%,-,-,-
沖ドキ！DUO,464,"2,007","3,779",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"1,833","4,112",114.9%,-,-,-
ネオアイムジャグラーEX,429,"1,823","8,811",106.9%,33,40,1/121
Lパチスロからくりサーカス,301,"1,750","4,381",113.3%,-,-,-
Lスマスロ北斗の拳,324,"1,715","2,573",122.2%,37,2,1/66
スマスロ ゴッドイーター リザレクション,283,"1,677","3,565",115.7%,-,-,-
