機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,357,"14,513","5,104",194.8%,-,-,-
スマスロモンキーターンV,440,"7,969","7,650",134.7%,-,-,-
いざ！番長,400,"7,406","5,039",149%,-,-,-
スマスロ 七つの魔剣が支配する,283,"5,438","6,481",128%,-,-,-
L東京喰種,293,"4,709","4,992",131.4%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"4,250","1,841",177%,-,-,-
バーニングエクスプレス,317,"3,292","3,208",134.2%,-,-,-
Lアズールレーン THE ANIMATION,393,"3,209","6,626",116.1%,-,-,-
マイジャグラーV,363,"2,989","3,799",126.2%,24,16,1/95
L主役は銭形5,403,"2,931","1,484",165.8%,-,-,-
L主役は銭形5,404,"2,583","2,111",140.8%,-,-,-
マイジャグラーV,330,"2,500","6,857",112.2%,35,27,1/111
L東京喰種,291,"2,406","2,304",134.8%,-,-,-
マイジャグラーV,337,"2,281","6,495",111.7%,34,15,1/133
Lパチスロ かぐや様は告らせたい,300,"2,278","3,001",125.3%,-,-,-
アレックス ブライト,273,"2,052","4,360",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"2,020","3,082",121.8%,-,-,-
マイジャグラーV,339,"1,812","6,829",108.8%,34,19,1/129
Lスマスロ北斗の拳,321,"1,729",776,174.3%,18,1,1/41
ゴーゴージャグラー３,414,"1,646","5,338",110.3%,23,26,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,278,"1,583","7,460",107.1%,30,13,1/173
マイジャグラーV,328,"1,531","4,527",111.3%,22,14,1/126
Lパチスロ革命機ヴァルヴレイヴ2,312,"1,521","2,286",122.2%,-,-,-
スマスロ新鬼武者3,361,"1,417","3,706",112.7%,-,-,-
マイジャグラーV,372,"1,411","3,897",112.1%,19,13,1/122
プリズムナナ,389,"1,395","5,575",108.3%,-,-,-
L絶対衝激IV,275,"1,375",745,161.5%,-,-,-
ネオアイムジャグラーEX,422,"1,368","6,726",106.8%,30,17,1/143
ネオアイムジャグラーEX,427,"1,271","6,939",106.1%,27,32,1/118
マイジャグラーV,362,"1,229","7,392",105.5%,30,27,1/130
マイジャグラーV,333,"1,146","3,208",111.9%,18,6,1/134
スマスロ 東京リベンジャーズ,345,927,"2,677",111.5%,-,-,-
Lスマスロ北斗の拳,327,861,"2,651",110.8%,30,3,1/80
マイジャグラーV,364,833,"6,016",104.6%,23,28,1/118
いざ！番長,402,729,"2,534",109.6%,-,-,-
Lスマスロ北斗の拳,322,719,712,133.7%,9,2,1/65
いざ！番長,397,708,"1,272",118.6%,-,-,-
マイジャグラーV,367,687,"4,190",105.5%,17,17,1/123
翔べ！ハーレムエース,268,661,"3,190",106.9%,-,-,-
パチスロ　ディスクアップ２,467,656,"2,861",107.6%,12,5,1/168
マイジャグラーV,420,635,"3,469",106.1%,15,10,1/139
ネオアイムジャグラーEX,429,536,"6,591",102.7%,29,13,1/157
マイジャグラーV,365,463,"4,450",103.5%,19,14,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,431,"2,231",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,374,411,"2,311",105.9%,12,1,1/178
