機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,307,"9,209","6,275",148.9%,-,-,-
L東京喰種,291,"6,687","3,055",173%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"6,594","3,854",157%,-,-,-
Lスマスロ北斗の拳,319,"6,437","2,602",182.5%,57,6,1/41
L東京喰種,294,"5,563","2,677",169.3%,-,-,-
L東京喰種,295,"4,959","2,860",157.8%,-,-,-
マイジャグラーV,333,"3,320","5,998",118.5%,33,22,1/109
スマスロ新鬼武者3,360,"3,097","3,887",126.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"3,052","3,546",128.7%,-,-,-
回胴黙示録カイジ 狂宴,437,"2,806","4,849",119.3%,-,-,-
スマスロ新鬼武者3,361,"2,729","2,375",138.3%,-,-,-
ネオアイムジャグラーEX,415,"2,354","5,203",115.1%,26,17,1/121
Lパチスロ かぐや様は告らせたい,297,"2,208","2,965",124.8%,-,-,-
ネオアイムジャグラーEX,421,"1,820","4,802",112.6%,24,14,1/126
沖ドキ！ＧＯＬＤ,462,"1,813","1,800",133.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,750","2,995",119.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"1,743",903,164.3%,-,-,-
マイジャグラーV,330,"1,674","6,851",108.1%,30,24,1/127
いざ！番長,397,"1,667","2,701",120.6%,-,-,-
ファンキージャグラー２ＫＴ,381,"1,486","3,172",115.6%,17,15,1/99
L東京喰種,286,"1,260","5,151",108.2%,-,-,-
L主役は銭形5,395,"1,167","3,927",109.9%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"1,111","1,053",135.2%,-,-,-
マイジャグラーV,365,948,"5,196",106.1%,24,10,1/153
いざ！番長,401,943,"1,475",121.3%,-,-,-
ネオアイムジャグラーEX,419,890,"2,253",113.2%,12,4,1/141
沖ドキ！ＧＯＬＤ,463,786,"2,920",109%,-,-,-
スマスロ ゴッドイーター リザレクション,282,778,"1,206",121.5%,-,-,-
スマスロモンキーターンV,274,776,"1,436",118%,-,-,-
スマスロ スーパーブラックジャック,405,750,631,139.6%,-,-,-
L荒野のコトブキ飛行隊,318,719,485,149.4%,-,-,-
翔べ！ハーレムエース,268,703,"2,236",110.5%,-,-,-
ゴーゴージャグラー３,411,625,"3,816",105.5%,15,16,1/123
アレックス ブライト,272,614,"3,066",106.7%,-,-,-
沖ドキ!ゴージャス 25Φ,461,590,"5,556",103.5%,-,-,-
SHAKE BONUS TRIGGER,264,570,"4,043",104.7%,-,-,-
スマスロモンキーターンV,278,568,"1,538",112.3%,-,-,-
マイジャグラーV,362,557,"4,199",104.4%,18,11,1/145
スマスロ ゴッドイーター リザレクション,285,541,"1,010",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,510,"1,069",115.9%,-,-,-
スマスロモンキーターンV,280,510,612,127.8%,-,-,-
マイジャグラーV,424,505,"2,553",106.6%,11,6,1/150
ミスタージャグラー,428,484,"1,508",110.7%,-,-,-
スマスロ スーパーブラックジャック,403,463,"1,127",113.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,458,"3,648",104.2%,-,-,-
マイジャグラーV,372,448,"4,770",103.1%,18,16,1/140
ウルトラミラクルジャグラー,425,422,"2,138",106.6%,-,-,-
スマスロ バイオハザード5,406,416,683,120.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,380,"2,429",105.2%,12,5,1/143
マジカルハロウィン ボーナストリガー,267,364,"3,220",103.8%,-,-,-
マイジャグラーV,364,359,"1,294",109.2%,6,6,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,444,318,868,112.2%,-,-,-
L東京喰種,296,318,"3,244",103.3%,-,-,-
マイジャグラーV,328,302,"4,467",102.3%,18,14,1/140
吉宗,387,302,380,126.5%,-,-,-
スマスロ モンスターハンターライズ,346,265,950,109.3%,-,-,-
いざ！番長,399,243,"3,206",102.5%,-,-,-
マイジャグラーV,331,213,"1,418",105%,7,3,1/142
スマスロ 東京リベンジャーズ,343,161,420,112.8%,-,-,-
スマスロ モンスターハンターライズ,348,156,564,109.2%,-,-,-
パチスロ　ディスクアップ２,448,146,"1,580",103.1%,6,6,1/132
ファンキージャグラー２ＫＴ,383,135,"3,979",101.1%,16,6,1/181
ネオアイムジャグラーEX,429,130,"1,741",102.5%,8,4,1/145
Lダーリン・イン・ザ・フランキス,393,57,316,106%,-,-,-
ウルトラミラクルジャグラー,426,36,"2,018",100.6%,-,-,-
Lスマスロ北斗の拳,324,31,949,101.1%,8,1,1/105
Lパチスロ革命機ヴァルヴレイヴ,305,26,525,101.7%,-,-,-
スマスロ 東京リベンジャーズ,342,26,799,101.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,10,"1,909",100.2%,-,-,-
スマスロ スーパーブラックジャック,404,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,345,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
マイジャグラーV,370,0,"2,865",100%,12,5,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
スマスロ バイオハザード5,407,0,0,-,-,-,-
