機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,394,"19,513","2,965",319.4%,-,-,-
Lパチスロからくりサーカス,303,"18,263","4,216",244.4%,-,-,-
パチスロ 転生したら剣でした,441,"8,500","4,432",163.9%,-,-,-
スマスロ バイオハザード5,341,"8,469","4,969",156.8%,-,-,-
L東京喰種,287,"7,000","8,078",128.9%,-,-,-
Lアズールレーン THE ANIMATION,361,"7,000","8,331",128%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"6,969","5,341",143.5%,-,-,-
L東京喰種,286,"6,656","6,524",134%,-,-,-
押忍！番長ＺＥＲＯ,459,"6,250","8,779",123.7%,-,-,-
吉宗,389,"6,156","7,469",127.5%,-,-,-
スマスロモンキーターンV,277,"6,125","5,473",137.3%,-,-,-
マイジャグラーV,338,"5,354","8,438",121.2%,39,51,1/94
マイジャグラーV,367,"5,042","7,182",123.4%,45,26,1/101
Lパチスロ かぐや様は告らせたい,297,"4,917","6,952",123.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,"4,584","8,262",118.5%,-,-,-
スマスロモンキーターンV,274,"4,438","7,673",119.3%,-,-,-
スマスロモンキーターンV,279,"4,271","4,351",132.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"4,000","4,712",128.3%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"3,486","2,156",153.9%,-,-,-
L東京喰種,290,"3,438","6,025",119%,-,-,-
Lサラリーマン金太郎,402,"3,125","2,003",152%,-,-,-
アナターのオット！？はーです,446,"3,041","2,785",136.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"3,000","2,116",147.3%,-,-,-
スマスロ スーパーブラックジャック,359,"2,709","4,956",118.2%,-,-,-
パチスロ炎炎ノ消防隊,448,"2,708","3,361",126.9%,-,-,-
マイジャグラーV,337,"2,677","7,832",111.4%,31,39,1/112
Lパチスロ ダンベル何キロ持てる？,437,"2,667","2,563",134.7%,-,-,-
いざ！番長,318,"2,614","5,271",116.5%,-,-,-
スマスロモンキーターンV,276,"2,552","8,704",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"2,542","7,410",111.4%,-,-,-
スマスロモンキーターンV,280,"2,458","4,126",119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"2,250","2,831",126.5%,-,-,-
押忍！番長4,405,"2,250","2,737",127.4%,-,-,-
アレックス ブライト,272,"2,198","6,102",112%,-,-,-
L東京喰種,295,"2,104","6,921",110.1%,-,-,-
Lスマスロ北斗の拳,327,"2,041","7,697",108.8%,74,18,1/84
マイジャグラーV,370,"1,965","7,917",108.3%,33,34,1/118
Lスマスロ北斗の拳,321,"1,903","5,751",111%,57,18,1/77
パチスロ　ディスクアップ２,453,"1,882","5,799",110.8%,24,9,1/176
ファンキージャグラー２ＫＴ,383,"1,843","7,617",108.1%,36,17,1/144
L東京喰種,288,"1,750","4,150",114.1%,-,-,-
新ハナビ,456,"1,736","5,526",110.5%,-,-,-
SアイムジャグラーＥＸ,415,"1,604","6,960",107.7%,34,17,1/136
ハナハナホウオウ～天翔～,467,"1,486","4,784",110.4%,-,-,-
ファンキージャグラー２ＫＴ,381,"1,458","6,090",108%,27,20,1/130
いざ！番長,317,"1,375","2,597",117.6%,-,-,-
スマスロ バイオハザード5,340,"1,370","4,568",110%,-,-,-
吉宗,386,"1,368","5,708",108%,-,-,-
マイジャグラーV,331,"1,364","5,762",107.9%,29,18,1/123
マイジャグラーV,330,"1,347","7,568",105.9%,28,31,1/128
マイジャグラーV,334,"1,306","6,511",106.7%,26,26,1/125
チバリヨ2,443,"1,222","5,704",107.1%,-,-,-
マイジャグラーV,364,"1,166","4,570",108.5%,23,12,1/131
Lパチスロからくりサーカス,310,"1,151","1,438",126.7%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,"1,132","7,988",104.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,114","8,204",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"1,007","6,457",105.2%,27,24,1/127
スマスロ ゴッドイーター リザレクション,285,958,"1,991",116%,-,-,-
Lパチスロ かぐや様は告らせたい,315,937,"4,434",107%,-,-,-
マイジャグラーV,373,903,"7,841",103.8%,31,28,1/133
ウルトラミラクルジャグラー,430,833,"4,913",105.7%,-,-,-
マイジャグラーV,365,771,"3,864",106.7%,19,8,1/143
ハッピージャグラーＶＩＩＩ,375,739,"4,620",105.3%,20,15,1/132
マイジャグラーV,362,708,"7,624",103.1%,28,31,1/129
パチスロ　ハードボイルド,428,708,"7,369",103.2%,-,-,-
Lパチスロからくりサーカス,304,695,"5,067",104.6%,-,-,-
SアイムジャグラーＥＸ,419,677,"2,601",108.7%,12,8,1/130
マイジャグラーV,371,651,"3,357",106.5%,16,8,1/140
マイジャグラーV,363,541,"8,002",102.3%,27,32,1/136
マイジャグラーV,366,515,"3,607",104.8%,11,19,1/120
沖ドキ！DUO,465,505,"1,447",111.6%,-,-,-
Lパチスロからくりサーカス,309,500,"5,137",103.2%,-,-,-
マイジャグラーV,336,500,"5,902",102.8%,26,13,1/151
マイジャグラーV,368,489,"5,683",102.9%,26,14,1/142
沖ドキ！ＧＯＬＤ,461,479,"6,173",102.6%,-,-,-
ファンキージャグラー２ＫＴ,385,396,"6,862",101.9%,28,19,1/146
ゴーゴージャグラー３,414,385,"5,068",102.5%,17,23,1/127
L東京喰種,296,375,"5,619",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,375,"1,679",107.4%,-,-,-
スマスロ モンスターハンターライズ,347,349,"1,390",108.4%,-,-,-
Lスマスロ北斗の拳,324,338,"1,412",108%,15,2,1/83
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,338,"5,809",101.9%,-,-,-
パチスロハイパーラッシュ,427,318,"2,798",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,306,"3,637",102.8%,-,-,-
Lスマスロ北斗の拳,325,291,"2,943",103.3%,26,7,1/89
Lパチスロ かぐや様は告らせたい,300,291,"2,659",103.6%,-,-,-
ウルトラミラクルジャグラー,429,243,"5,065",101.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,234,"7,389",101.1%,-,-,-
SアイムジャグラーＥＸ,420,208,"8,295",100.8%,27,34,1/136
パチスロ　バイオハザード　ＲＥ：２,451,201,"4,695",101.4%,-,-,-
新ハナビ,457,166,"4,146",101.3%,-,-,-
Lアズールレーン THE ANIMATION,360,135,"4,860",100.9%,-,-,-
ゴーゴージャグラー３,411,114,"4,884",100.8%,20,14,1/144
SアイムジャグラーＥＸ,418,109,"4,918",100.7%,21,7,1/176
アレックス ブライト,273,104,"7,406",100.5%,-,-,-
Lスマスロ北斗の拳,323,99,"3,477",100.9%,28,9,1/94
押忍！番長ＺＥＲＯ,458,83,"5,347",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,57,"5,320",100.4%,22,10,1/166
スマスロ聖戦士ダンバイン,436,42,"1,457",101%,-,-,-
Lゴジラ対エヴァンゲリオン,408,21,"1,446",100.5%,-,-,-
沖ドキ！ＧＯＬＤ,462,20,"4,238",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
マイジャグラーV,332,-21,"2,921",99.8%,10,12,1/133
スマスロ ようこそ実力至上主義の教室へ,438,-42,570,97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-53,"3,689",99.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-56,"4,553",99.6%,14,8,1/207
吉宗,387,-99,536,93.8%,-,-,-
ハナハナホウオウ～天翔～,466,-115,589,93.5%,-,-,-
マタドールⅢ,267,-118,"2,771",98.6%,-,-,-
ゴーゴージャグラー３,413,-125,"6,670",99.4%,26,22,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,-136,"2,588",98.2%,-,-,-
スマスロ モンスターハンターライズ,346,-156,"1,582",96.7%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,403,-188,"1,270",95.1%,-,-,-
マイジャグラーV,335,-188,"2,150",97.1%,7,6,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-198,"3,282",98%,-,-,-
吉宗,390,-219,159,54.1%,-,-,-
L 仮面ライダー電王,400,-224,182,59%,-,-,-
マイジャグラーV,329,-250,"2,325",96.4%,8,6,1/166
SアイムジャグラーＥＸ,421,-281,"5,496",98.3%,20,16,1/153
アナターのオット！？はーです,445,-281,949,90.1%,-,-,-
スマスロ モンスターハンターライズ,344,-292,799,87.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,-323,"5,258",98%,-,-,-
パチスロ炎炎ノ消防隊,447,-344,860,86.7%,-,-,-
サンダーＶライトニング,423,-354,"1,162",89.8%,-,-,-
L ToLOVEるダークネス,404,-361,521,76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-365,247,50.7%,-,-,-
吉宗,388,-370,221,44.2%,-,-,-
L東京喰種,291,-407,"2,247",94%,-,-,-
ゴーゴージャグラー３,412,-443,"5,263",97.2%,17,21,1/139
SアイムジャグラーＥＸ,417,-451,"3,663",95.9%,13,8,1/174
Lパチスロ かぐや様は告らせたい,314,-458,"2,734",94.4%,-,-,-
マイジャグラーV,372,-459,"2,412",93.7%,8,3,1/219
Lパチスロ革命機ヴァルヴレイヴ,307,-485,812,80.1%,-,-,-
ファンキージャグラー２ＫＴ,384,-500,937,82.2%,1,3,1/234
マイジャグラーV,339,-505,"2,769",93.9%,9,6,1/185
スマスロ 七つの魔剣が支配する,434,-521,"4,268",95.9%,-,-,-
スマスロ ギルティクラウン2,407,-537,850,78.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-547,852,78.6%,2,0,1/426
ハッピージャグラーＶＩＩＩ,378,-568,679,72.1%,1,1,1/340
回胴黙示録カイジ 狂宴,435,-604,"1,794",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-636,"5,605",96.2%,-,-,-
マイジャグラーV,369,-651,902,75.9%,2,0,1/451
スマスロ モンスターハンターライズ,345,-651,708,69.4%,-,-,-
スマスロモンキーターンV,275,-680,"4,291",94.7%,-,-,-
新ハナビ,455,-681,"3,445",93.4%,-,-,-
ミスタージャグラー,431,-714,"1,216",80.4%,-,-,-
Lスマスロ北斗の拳,320,-750,"4,511",94.5%,34,7,1/110
マタドールⅢ,266,-761,"2,335",89.1%,-,-,-
L東京喰種,294,-764,"3,609",92.9%,-,-,-
ファンキージャグラー２ＫＴ,382,-764,"3,106",91.8%,6,13,1/163
Lスマスロ北斗の拳,326,-766,910,71.9%,5,1,1/152
Lパチスロ革命機ヴァルヴレイヴ,305,-813,"1,225",77.9%,-,-,-
パチスロ　ディスクアップ２,454,-844,"3,555",92.1%,11,4,1/237
Lダーリン・イン・ザ・フランキス,393,-844,"1,918",85.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-861,"1,213",76.3%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-875,"1,302",77.6%,-,-,-
SアイムジャグラーＥＸ,416,-944,"1,525",79.4%,3,2,1/305
パチスロ　ナイツ,425,-972,"1,236",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,032","2,036",83.1%,-,-,-
ミスタージャグラー,432,"-1,063","4,106",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,069","4,707",92.4%,-,-,-
L麻雀物語,395,"-1,105","2,895",87.3%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,125","2,887",87%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,136","1,383",72.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,146","1,166",67.2%,-,-,-
マイジャグラーV,333,"-1,167","2,143",81.8%,4,4,1/268
ハッピージャグラーＶＩＩＩ,374,"-1,178","2,164",81.9%,3,5,1/271
ハッピージャグラーＶＩＩＩ,377,"-1,178","8,320",95.3%,25,32,1/146
翔べ！ハーレムエース,268,"-1,198","4,923",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,333","2,484",82.1%,-,-,-
Lパチスロからくりサーカス,312,"-1,344","1,214",63.1%,-,-,-
LBプレミアムうまい棒,265,"-1,375","1,853",75.3%,-,-,-
Lスマスロ北斗の拳,319,"-1,389","1,420",67.4%,6,3,1/158
スマスロ ゴッドイーター リザレクション,282,"-1,396","3,513",86.8%,-,-,-
沖ドキ！DUO,464,"-1,396","8,591",94.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,407","3,234",85.5%,-,-,-
パチスロ わたしの幸せな結婚,406,"-1,469","2,058",76.2%,-,-,-
吉宗,391,"-1,521","4,613",89%,-,-,-
沖ドキ！ＧＯＬＤ,460,"-1,722","3,803",84.9%,-,-,-
マイジャグラーV,328,"-1,778","6,054",90.2%,15,17,1/189
ゴーゴージャグラー３,410,"-1,833","5,109",88%,12,15,1/189
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,833","4,470",86.3%,-,-,-
L咲-Saki-頂上決戦,350,"-1,889","6,409",90.2%,-,-,-
Lスーパービンゴネオ,264,"-1,944","1,367",52.6%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-2,014","1,865",64%,-,-,-
スマスロ シャーマンキング,409,"-2,042","1,605",57.6%,-,-,-
Lパチスロからくりサーカス,301,"-2,042","4,870",86%,-,-,-
スマスロ モンスターハンターライズ,348,"-2,083","1,894",63.3%,-,-,-
Lスマスロ北斗の拳,322,"-2,083","3,262",78.7%,16,7,1/142
L咲-Saki-頂上決戦,349,"-2,271","3,480",78.2%,-,-,-
L麻雀物語,396,"-2,271","3,103",75.6%,-,-,-
Lパチスロからくりサーカス,302,"-2,292","4,012",81%,-,-,-
Lスーパービンゴネオ,263,"-2,458","2,985",72.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,479","6,112",86.5%,-,-,-
L東京喰種,292,"-2,542","4,899",82.7%,-,-,-
L東京喰種,289,"-2,542","4,429",80.9%,-,-,-
スマスロモンキーターンV,278,"-2,542","6,875",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-2,667","2,366",62.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-2,812","4,745",80.2%,-,-,-
スマスロ スーパーブラックジャック,358,"-2,938","3,638",73.1%,-,-,-
Lパチスロからくりサーカス,311,"-3,042","2,344",56.7%,-,-,-
スマスロ スーパーブラックジャック,357,"-3,250","3,342",67.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-3,500","3,512",66.8%,-,-,-
L東京喰種,293,"-3,719","3,815",67.5%,-,-,-
