機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,311,"3,729","2,484",150%,-,-,-
スマスロ バイオハザード5,407,"3,729","2,055",160.5%,-,-,-
ミスタージャグラー,417,"3,583","6,225",119.2%,-,-,-
マジカルハロウィン ボーナストリガー,267,"2,739","3,969",123%,-,-,-
スマスロとある科学の超電磁砲2,396,"2,302","5,246",114.6%,-,-,-
マイジャグラーV,367,"2,260","8,388",109%,37,30,1/125
沖ドキ！ＧＯＬＤ,463,"2,208","1,655",144.5%,-,-,-
スマスロモンキーターンV,280,"2,145","4,998",114.3%,-,-,-
ネオアイムジャグラーEX,425,"1,951","4,335",115%,24,11,1/124
マイジャグラーV,369,"1,945","6,941",109.3%,34,22,1/124
スマスロ ゴッドイーター リザレクション,284,"1,708","1,082",152.6%,-,-,-
Lパチスロからくりサーカス,301,"1,593","5,629",109.4%,-,-,-
スマスロ スーパーブラックジャック,392,"1,535",315,262.4%,-,-,-
マイジャグラーV,368,"1,521","3,530",114.4%,22,6,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"1,500","2,641",118.9%,-,-,-
L東京喰種,290,"1,375","4,275",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"1,234",841,148.9%,-,-,-
アレックス ブライト,272,"1,229","4,353",109.4%,-,-,-
マイジャグラーV,421,"1,174","4,763",108.2%,24,11,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"1,057","1,509",123.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"1,010","1,481",122.7%,-,-,-
吉宗,388,906,543,155.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,864,"4,497",106.4%,-,-,-
L咲-Saki-頂上決戦,350,833,"1,270",121.9%,-,-,-
L東京喰種,296,806,"5,703",104.7%,-,-,-
翔べ！ハーレムエース,268,666,557,139.9%,-,-,-
マイジャグラーV,336,510,"3,204",105.3%,15,9,1/134
マイジャグラーV,332,484,"3,314",104.9%,14,11,1/133
ネオアイムジャグラーEX,430,427,"1,719",108.3%,10,4,1/123
マイジャグラーV,329,344,"4,997",102.3%,16,24,1/125
ゴーゴージャグラー３,413,333,"5,208",102.1%,19,22,1/127
SHAKE BONUS TRIGGER,264,203,872,107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,198,"2,090",103.2%,9,4,1/161
吉宗,386,187,992,106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,187,"1,381",104.5%,-,-,-
