機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,361,"8,125","4,513",160%,-,-,-
L東京喰種,287,"7,625","4,133",161.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"7,562","6,505",138.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"6,531","6,356",134.3%,-,-,-
L東京喰種,293,"5,969","6,273",131.7%,-,-,-
いざ！番長,402,"5,812","2,768",170%,-,-,-
L荒野のコトブキ飛行隊,318,"4,959","3,131",152.8%,-,-,-
Lスマスロ北斗の拳,327,"4,417","4,759",130.9%,66,7,1/65
Lスマスロ北斗の拳,320,"3,688","6,043",120.3%,75,18,1/65
L東京喰種,292,"3,056","6,327",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"2,698","1,126",179.9%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"2,635","4,089",121.5%,22,19,1/100
スマスロモンキーターンV,278,"2,614","2,446",135.6%,-,-,-
マジカルハロウィン ボーナストリガー,267,"2,562","5,481",115.6%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"2,187","4,480",116.3%,22,16,1/118
いざ！番長,400,"2,187","2,953",124.7%,-,-,-
いざ！番長,398,"2,181","3,153",123.1%,-,-,-
いざ！番長,399,"2,111","3,882",118.1%,-,-,-
マイジャグラーV,368,"2,093","3,395",120.5%,20,10,1/113
L東京喰種,289,"2,083","2,125",132.7%,-,-,-
ゴーゴージャグラー３,410,"1,771","4,429",113.3%,21,20,1/108
翔べ！ハーレムエース,268,"1,757","4,818",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"1,688","5,883",109.6%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,681","4,437",112.6%,22,15,1/120
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,625","5,015",110.8%,-,-,-
L東京喰種,294,"1,625","6,044",109%,-,-,-
マイジャグラーV,332,"1,590","4,938",110.7%,22,20,1/118
スマスロ 東京リベンジャーズ,341,"1,590","1,744",130.4%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"1,583","3,176",116.6%,17,11,1/113
ネオアイムジャグラーEX,418,"1,354","3,516",112.8%,17,13,1/117
いざ！番長,397,"1,344","3,809",111.8%,-,-,-
マイジャグラーV,371,"1,187","2,919",113.6%,15,11,1/112
スマスロ ゴッドイーター リザレクション,285,"1,140","2,124",117.9%,-,-,-
Lスマスロ北斗の拳,322,"1,104","1,409",126.1%,19,1,1/70
マイジャグラーV,372,"1,076","3,198",111.2%,18,9,1/118
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"1,057","3,030",111.6%,-,-,-
ゴーゴージャグラー３,412,"1,047","2,310",115.1%,14,4,1/128
沖ドキ！ＧＯＬＤ,463,"1,041","1,003",134.6%,-,-,-
