機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,294,"9,875","3,365",197.8%,-,-,-
スマスロ 東京リベンジャーズ,342,"7,969","2,521",205.4%,-,-,-
L東京喰種,290,"5,594","4,412",142.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"4,188","4,357",132%,-,-,-
回胴黙示録カイジ 狂宴,437,"4,167","3,230",143%,-,-,-
吉宗,386,"4,167","3,188",143.6%,-,-,-
L主役は銭形5,395,"4,104","3,449",139.7%,-,-,-
Lアズールレーン THE ANIMATION,307,"3,938","2,125",161.8%,-,-,-
Lパチスロからくりサーカス,304,"3,903","1,536",184.7%,-,-,-
L東京喰種,292,"3,222","3,286",132.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"3,125","8,362",112.5%,-,-,-
いざ！番長,397,"2,979","3,268",130.4%,-,-,-
マイジャグラーV,329,"2,802","6,378",114.6%,-,-,-
マイジャグラーV,333,"2,448","7,911",110.3%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"2,417","4,782",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"2,403","2,547",131.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"2,343","1,201",165%,-,-,-
スマスロ新鬼武者3,358,"1,986","3,017",121.9%,-,-,-
スマスロ スーパーブラックジャック,405,"1,917","2,851",122.4%,-,-,-
スマスロ バイオハザード5,406,"1,813","2,062",129.3%,-,-,-
スマスロ 東京リベンジャーズ,340,"1,715","2,236",125.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"1,646","5,685",109.7%,27,19,1/124
マイジャグラーV,367,"1,625","6,616",108.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,"1,514","1,565",132.2%,-,-,-
ファンキージャグラー２ＫＴ,383,"1,479","3,271",115.1%,16,15,1/106
押忍！番長ＺＥＲＯ,447,"1,458","2,400",120.2%,-,-,-
マイジャグラーV,365,"1,403","3,573",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"1,395","3,256",114.3%,-,-,-
ネオアイムジャグラーEX,431,"1,349","2,120",121.2%,14,4,1/118
Lパチスロ かぐや様は告らせたい,297,"1,224","1,666",124.5%,-,-,-
L麻雀物語,443,"1,104","4,387",108.4%,-,-,-
L東京喰種,288,959,"3,031",110.5%,-,-,-
アレックス ブライト,273,870,"2,346",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,826,"1,768",115.6%,8,2,1/177
ハッピージャグラーＶＩＩＩ,376,755,"1,216",120.7%,8,4,1/101
ウルトラミラクルジャグラー,425,724,"2,969",108.1%,-,-,-
沖ドキ！DUO,464,682,654,134.8%,-,-,-
スマスロ新鬼武者3,357,653,"5,664",103.8%,-,-,-
ネオアイムジャグラーEX,418,646,"1,345",116%,8,3,1/122
マイジャグラーV,423,562,"1,432",113.1%,-,-,-
Lスマスロ北斗の拳,321,535,"2,260",107.9%,23,5,1/81
ネオアイムジャグラーEX,417,521,"4,747",103.7%,21,13,1/140
マイジャグラーV,339,500,"2,424",106.9%,-,-,-
L荒野のコトブキ飛行隊,318,489,"2,036",108%,-,-,-
マイジャグラーV,366,489,"3,243",105%,-,-,-
スマスロ ドルアーガの塔,439,463,"1,887",108.2%,-,-,-
マイジャグラーV,338,463,"7,167",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,349,"2,654",104.4%,12,8,1/133
Lスマスロ北斗の拳,323,312,499,120.8%,7,1,1/62
ジャグラーガールズSS,384,281,"4,975",101.9%,-,-,-
ネオアイムジャグラーEX,421,265,"7,281",101.2%,28,23,1/143
マイジャグラーV,373,250,"3,998",102.1%,-,-,-
マイジャグラーV,334,243,"4,061",102%,-,-,-
スマスロ ゴッドイーター リザレクション,284,156,481,110.8%,-,-,-
