機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,320,"7,906","8,830",129.8%,115,17,1/67
スマスロモンキーターンV,276,"6,812","7,707",129.5%,-,-,-
L咲-Saki-頂上決戦,350,"5,813","2,542",176.2%,-,-,-
いざ！番長,399,"5,188","3,736",146.3%,-,-,-
スマスロモンキーターンV,275,"4,021","5,120",126.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"2,718","1,002",190.4%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"2,531","2,075",140.7%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"2,521","2,432",134.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"2,520","2,090",140.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"2,278","2,546",129.8%,-,-,-
アナターのオット！？はーです,445,"2,135","1,378",151.6%,-,-,-
ウルトラミラクルジャグラー,426,"2,114","4,981",114.1%,-,-,-
ファンキージャグラー２ＫＴ,380,"2,049","4,330",115.8%,23,13,1/120
沖ドキ！DUO,464,"1,813","1,447",141.8%,-,-,-
ネオアイムジャグラーEX,432,"1,718","3,352",117.1%,20,6,1/129
マイジャグラーV,337,"1,667","5,447",110.2%,24,25,1/111
ハッピージャグラーＶＩＩＩ,377,"1,660","3,066",118%,18,11,1/106
ゴーゴージャグラー３,411,"1,632","6,753",108.1%,37,16,1/127
沖ドキ!ゴージャス 25Φ,460,"1,364","3,870",111.7%,-,-,-
マイジャグラーV,370,"1,343","7,096",106.3%,33,20,1/134
スマスロ バイオハザード5,406,"1,203","1,939",120.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,125","2,157",117.4%,-,-,-
新ハナビ,467,"1,118","4,243",108.8%,-,-,-
SHAKE BONUS TRIGGER,264,"1,015","3,474",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,298,979,"1,970",116.6%,-,-,-
マイジャグラーV,369,958,"6,414",105%,26,19,1/143
スマスロ 東京リベンジャーズ,344,938,"4,851",106.4%,-,-,-
マイジャグラーV,331,932,"3,973",107.8%,19,9,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,442,843,"5,552",105.1%,17,18,1/159
マイジャグラーV,368,838,"5,752",104.9%,24,17,1/140
スマスロ新鬼武者3,361,799,"3,320",108%,-,-,-
マイジャグラーV,333,760,"4,967",105.1%,21,17,1/131
吉宗,388,739,661,137.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,719,508,147.2%,3,1,1/127
新ハナビ,466,614,"1,369",115%,-,-,-
沖ドキ!ゴージャス 25Φ,461,614,"4,372",104.7%,-,-,-
押忍！番長ＺＥＲＯ,447,604,"1,798",111.2%,-,-,-
マイジャグラーV,338,531,"4,232",104.2%,18,11,1/146
マジカルハロウィン ボーナストリガー,267,526,"2,433",107.2%,-,-,-
ミスタージャグラー,428,495,"5,930",102.8%,-,-,-
スマスロ ドルアーガの塔,439,463,"2,792",105.5%,-,-,-
ゴーゴージャグラー３,410,458,"3,717",104.1%,17,8,1/149
いざ！番長,397,396,"2,186",106%,-,-,-
パチスロ 転生したら剣でした,441,354,"1,317",109%,-,-,-
ハッピージャグラーＶＩＩＩ,375,328,"2,121",105.2%,10,4,1/152
マイジャグラーV,335,328,"5,068",102.2%,18,19,1/137
吉宗,391,271,402,122.5%,-,-,-
Lパチスロ炎炎ノ消防隊,434,239,"2,800",102.8%,-,-,-
スマスロ 東京リベンジャーズ,340,239,"5,561",101.4%,-,-,-
Lパチスロからくりサーカス,309,239,406,119.6%,-,-,-
Lパチスロからくりサーカス,312,198,705,109.4%,-,-,-
いざ！番長,400,193,488,113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,376,187,"2,142",102.9%,9,6,1/143
ジャグラーガールズSS,385,182,"3,591",101.7%,-,-,-
スマスロ バベル,436,177,959,106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,284,166,175,131.6%,-,-,-
Lスマスロ北斗の拳,323,135,911,104.9%,8,2,1/91
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,135,365,112.3%,-,-,-
沖ドキ！DUO,465,125,"1,118",103.7%,-,-,-
ネオアイムジャグラーEX,430,114,"3,119",101.2%,13,4,1/183
L ToLOVEるダークネス TRANCE ver.8.7,433,83,967,102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,47,"1,571",101%,-,-,-
L咲-Saki-頂上決戦,349,21,"1,038",100.7%,-,-,-
L麻雀物語,443,21,"1,175",100.6%,-,-,-
マイジャグラーV,328,21,"5,448",100.1%,21,15,1/151
スマスロ スーパーブラックジャック,405,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,0,0,-,-,-,-
いざ！番長,402,-21,118,94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-42,24,-,-,-,-
ハッピージャグラーＶＩＩＩ,379,-52,985,98.2%,3,3,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-68,634,96.4%,-,-,-
マイジャグラーV,330,-73,"3,270",99.3%,12,8,1/164
Lダーリン・イン・ザ・フランキス,392,-89,"1,571",98.1%,-,-,-
Lパチスロからくりサーカス,310,-99,74,-,-,-,-
Lスマスロ北斗の拳,326,-115,"1,917",98%,16,4,1/96
ネオアイムジャグラーEX,429,-125,"2,898",98.6%,12,6,1/161
Lパチスロからくりサーカス,303,-125,75,-,-,-,-
Lパチスロからくりサーカス,302,-125,73,-,-,-,-
Lパチスロからくりサーカス,301,-130,90,-,-,-,-
Lパチスロ かぐや様は告らせたい,316,-146,464,89.5%,-,-,-
