機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,282,"13,680","6,267",172.8%,-,-,-
スマスロモンキーターンV,444,"10,375","8,479",140.8%,-,-,-
プリズムナナ,389,"9,375","4,682",166.7%,-,-,-
Lスマスロ北斗の拳,325,"8,375","3,031",192.1%,74,2,1/40
L東京喰種,290,"6,125","4,202",148.6%,-,-,-
スマスロ バイオハザード5,407,"4,521","2,337",164.5%,-,-,-
L東京喰種,294,"3,709","5,548",122.3%,-,-,-
スマスロとある科学の超電磁砲2,395,"3,583","2,587",146.2%,-,-,-
スマスロ モンスターハンターライズ,347,"3,500","1,877",162.2%,-,-,-
スマスロ新鬼武者3,360,"3,208","3,755",128.5%,-,-,-
スマスロ スーパーブラックジャック,392,"2,889","2,036",147.3%,-,-,-
ファンキージャグラー２ＫＴ,380,"2,187","9,512",107.7%,39,33,1/132
スマスロとある科学の超電磁砲2,396,"1,906","3,749",116.9%,-,-,-
Lアズールレーン THE ANIMATION,394,"1,812","3,861",115.6%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"1,681","4,540",112.3%,-,-,-
ウルトラミラクルジャグラー,415,"1,625","3,176",117.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,285,"1,542","3,582",114.3%,-,-,-
SHAKE BONUS TRIGGER,263,"1,243","3,830",110.8%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"1,209","5,842",106.9%,-,-,-
マイジャグラーV,328,"1,208","3,926",110.3%,18,16,1/115
L東京喰種,286,"1,166","2,211",117.6%,-,-,-
マイジャグラーV,421,"1,140","5,912",106.4%,21,29,1/118
ハッピージャグラーＶＩＩＩ,376,924,"6,831",104.5%,29,24,1/129
L東京喰種,295,890,"2,211",113.4%,-,-,-
スマスロ新鬼武者3,359,799,"3,125",108.5%,-,-,-
ゴーゴージャグラー３,414,739,"3,236",107.6%,15,8,1/141
ハッピージャグラーＶＩＩＩ,377,708,"3,862",106.1%,18,11,1/133
スマスロ 七つの魔剣が支配する,283,708,693,134.1%,-,-,-
スマスロ モンスターハンターライズ,348,687,"1,644",113.9%,-,-,-
スマスロ 東京リベンジャーズ,341,630,"1,078",119.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,278,618,"4,170",104.9%,16,10,1/160
Lスマスロ北斗の拳,321,526,979,117.9%,10,3,1/75
マイジャグラーV,368,526,"2,419",107.2%,12,2,1/173
マイジャグラーV,362,495,"6,420",102.6%,22,24,1/140
沖ドキ！ＧＯＬＤ,462,432,636,122.6%,-,-,-
プリズムナナ,390,432,"1,567",109.2%,-,-,-
L主役は銭形5,404,406,"2,328",105.8%,-,-,-
ゴーゴージャグラー３,413,380,"2,225",105.7%,10,7,1/131
ネオアイムジャグラーEX,427,364,"3,203",103.8%,12,11,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,361,"5,201",102.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,333,249,144.6%,-,-,-
ネオアイムジャグラーEX,432,312,"1,986",105.2%,8,5,1/153
ネオアイムジャグラーEX,430,307,"2,334",104.4%,9,10,1/123
スマスロ新鬼武者3,358,291,232,141.8%,-,-,-
スマスロ モンスターハンターライズ,346,276,"1,087",108.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,271,"1,552",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,274,198,984,106.7%,-,-,-
ネオアイムジャグラーEX,425,187,"1,975",103.2%,8,6,1/141
ネオアイムジャグラーEX,423,182,"1,082",105.6%,5,2,1/155
ネオアイムジャグラーEX,429,182,"2,762",102.2%,10,8,1/153
Lスマスロ北斗の拳,327,160,"4,943",101.1%,39,10,1/101
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,125,"1,550",102.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,120,467,108.6%,-,-,-
ファンキージャグラー２ＫＴ,381,109,"2,121",101.7%,9,5,1/152
ミスタージャグラー,418,99,"2,876",101.1%,-,-,-
マイジャグラーV,366,99,"2,961",101.1%,12,8,1/148
沖ドキ！DUO,465,94,641,104.9%,-,-,-
スマスロモンキーターンV,441,83,187,114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,378,57,"1,475",101.3%,6,3,1/164
ジャグラーガールズSS,385,36,"4,342",100.3%,-,-,-
L東京喰種,289,31,"1,921",100.5%,-,-,-
Lパチスロ炎炎ノ消防隊,284,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,297,0,0,-,-,-,-
吉宗,387,0,584,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,343,0,"1,681",100%,-,-,-
スマスロ 東京リベンジャーズ,345,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,279,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,344,0,0,-,-,-,-
