機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,359,"5,125","7,162",123.9%,-,-,-
いざ！番長,401,"3,653","5,695",121.4%,-,-,-
ジャグラーガールズSS,384,"3,625","7,148",116.9%,-,-,-
いざ！番長,398,"3,417","3,047",137.4%,-,-,-
スマスロ バイオハザード5,406,"3,031","7,592",113.3%,-,-,-
マイジャグラーV,336,"2,958","5,009",119.7%,29,19,1/104
L東京喰種,290,"2,760","1,768",152%,-,-,-
パチスロ 転生したら剣でした,441,"2,614","1,686",151.7%,-,-,-
スマスロ新鬼武者3,360,"2,614","5,014",117.4%,-,-,-
ネオアイムジャグラーEX,430,"2,573","5,307",116.2%,26,27,1/100
ウルトラミラクルジャグラー,425,"2,333","7,394",110.5%,-,-,-
L東京喰種,291,"2,320","2,561",130.2%,-,-,-
L主役は銭形5,396,"2,208","6,783",110.9%,-,-,-
押忍！番長ＺＥＲＯ,446,"2,187","1,272",157.3%,-,-,-
新ハナビ,466,"2,049","4,751",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"2,031","2,287",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"1,906","2,005",131.7%,-,-,-
マイジャグラーV,369,"1,708","5,524",110.3%,28,16,1/126
L ToLOVEるダークネス TRANCE ver.8.7,433,"1,635","1,860",129.3%,-,-,-
スマスロ 七つの魔剣が支配する,435,"1,427","1,307",136.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"1,354","1,191",137.9%,-,-,-
Lパチスロからくりサーカス,304,"1,344",432,203.7%,-,-,-
スマスロモンキーターンV,275,"1,333","6,489",106.8%,-,-,-
マイジャグラーV,422,"1,160","4,645",108.3%,19,22,1/113
Lスマスロ北斗の拳,319,"1,151",819,146.8%,15,1,1/51
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,111","3,294",111.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,"1,070","3,211",111.1%,-,-,-
ネオアイムジャグラーEX,429,937,"3,511",108.9%,18,5,1/153
マイジャグラーV,328,844,"3,157",108.9%,13,16,1/109
マイジャグラーV,338,828,"4,981",105.5%,21,14,1/142
ハッピージャグラーＶＩＩＩ,377,818,"6,547",104.2%,27,21,1/136
パチスロ　甲鉄城のカバネリ,449,729,"2,426",110%,-,-,-
吉宗,388,729,723,133.6%,-,-,-
L東京喰種,294,724,"1,721",114%,-,-,-
スマスロモンキーターンV,277,708,"1,321",117.9%,-,-,-
スマスロ 東京リベンジャーズ,343,682,"1,223",118.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,646,480,144.9%,-,-,-
スマスロニューパルサーBT,264,625,"1,696",112.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,604,"3,715",105.4%,-,-,-
ファンキージャグラー２ＫＴ,381,594,"3,737",105.3%,16,11,1/138
スマスロモンキーターンV,280,578,278,169.3%,-,-,-
Lスマスロ北斗の拳,323,562,562,133.3%,8,1,1/62
マイジャグラーV,363,541,"3,216",105.6%,14,9,1/140
ネオアイムジャグラーEX,417,489,"4,324",103.8%,17,15,1/135
スマスロ新鬼武者3,357,479,"6,187",102.6%,-,-,-
スマスロモンキーターンV,279,432,368,139.1%,-,-,-
マイジャグラーV,368,385,"4,242",103%,14,16,1/141
回胴黙示録カイジ 狂宴,437,349,"1,005",111.6%,-,-,-
吉宗,387,326,"1,525",107.1%,-,-,-
マイジャグラーV,370,323,"4,958",102.2%,16,21,1/134
ファンキージャグラー２ＫＴ,380,286,"2,102",104.5%,9,6,1/140
L主役は銭形5,395,257,"6,939",101.2%,-,-,-
Lスマスロ北斗の拳,320,245,600,113.6%,6,1,1/86
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,245,"1,167",107%,-,-,-
アナターのオット！？はーです,445,219,"1,455",105%,-,-,-
ファンキージャグラー２ＫＴ,383,219,931,107.8%,5,1,1/155
スマスロ 東京リベンジャーズ,345,198,"4,398",101.5%,-,-,-
ウルトラミラクルジャグラー,426,187,876,107.1%,-,-,-
スマスロ 東京リベンジャーズ,341,182,"1,423",104.3%,-,-,-
Lスマスロ北斗の拳,324,177,"1,313",104.5%,12,2,1/94
ゴーゴージャグラー３,410,177,"2,277",102.6%,10,7,1/134
Lスマスロ北斗の拳,326,52,283,106.1%,3,1,1/71
Lスマスロ北斗の拳,321,41,"1,658",100.8%,13,4,1/98
Lパチスロ かぐや様は告らせたい,315,21,"1,219",100.6%,-,-,-
いざ！番長,400,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
アレックス ブライト,273,0,"2,731",100%,-,-,-
Lスマスロ北斗の拳,325,0,0,-,0,0,-
スマスロ 東京リベンジャーズ,344,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,342,0,0,-,-,-,-
スマスロ スーパーブラックジャック,405,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
ネオアイムジャグラーEX,431,-16,"3,343",99.8%,12,10,1/152
