機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,302,"11,180","5,228",171.3%,-,-,-
スマスロモンキーターンV,274,"6,719","9,279",124.1%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"6,021","2,712",174%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"5,313","7,107",124.9%,-,-,-
スマスロモンキーターンV,277,"5,271","8,906",119.7%,-,-,-
いざ！番長,399,"4,938","6,242",126.4%,-,-,-
スマスロモンキーターンV,278,"4,604","6,220",124.7%,-,-,-
いざ！番長,402,"4,584","7,029",121.7%,-,-,-
Lスマスロ北斗の拳,319,"4,042","2,587",152.1%,43,6,1/53
Lパチスロ かぐや様は告らせたい,300,"3,438","4,492",125.5%,-,-,-
スマスロ スーパーブラックジャック,392,"3,236","2,328",146.3%,-,-,-
L東京喰種,292,"3,236","2,888",137.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"3,125","3,635",128.7%,-,-,-
L主役は銭形5,403,"2,847","2,474",138.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"2,708","4,513",120%,-,-,-
マイジャグラーV,368,"2,698","7,750",111.6%,42,17,1/131
スマスロ 東京リベンジャーズ,340,"2,597","6,785",112.8%,-,-,-
スマスロ バイオハザード5,407,"2,510","5,470",115.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"2,431","2,263",135.8%,-,-,-
L東京喰種,291,"2,375","1,456",154.4%,-,-,-
吉宗,390,"2,333","1,981",139.3%,-,-,-
L東京喰種,293,"2,000","4,503",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"1,945","5,837",111.1%,-,-,-
マイジャグラーV,337,"1,906","7,656",108.3%,36,22,1/132
ネオアイムジャグラーEX,422,"1,736","4,508",112.8%,24,12,1/125
Lアズールレーン THE ANIMATION,394,"1,687","7,142",107.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,576","2,127",124.7%,-,-,-
マイジャグラーV,328,"1,514","6,590",107.7%,30,21,1/129
ファンキージャグラー２ＫＴ,382,"1,500","5,100",109.8%,24,12,1/142
スマスロモンキーターンV,276,"1,479","4,123",112%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,406","5,597",108.4%,25,22,1/119
バーニングエクスプレス,317,"1,306","2,804",115.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"1,302","3,182",113.6%,-,-,-
マイジャグラーV,334,"1,299","5,552",107.8%,25,16,1/135
マイジャグラーV,332,"1,208","4,647",108.7%,22,16,1/122
マイジャグラーV,336,"1,166","2,478",115.7%,15,7,1/113
ゴーゴージャグラー３,410,"1,153","4,813",108%,23,15,1/127
スマスロ 東京リベンジャーズ,342,"1,146","7,267",105.3%,-,-,-
アレックス ブライト,273,916,"7,183",104.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,844,"3,015",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,823,"2,635",110.4%,-,-,-
翔べ！ハーレムエース,268,802,252,206.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,770,"6,927",103.7%,28,26,1/128
Lスマスロ北斗の拳,326,681,"1,201",118.9%,15,2,1/71
沖ドキ!ゴージャス 25Φ,460,672,"2,765",108.1%,-,-,-
SHAKE BONUS TRIGGER,263,666,"2,343",109.5%,-,-,-
マイジャグラーV,369,583,"4,463",104.4%,20,10,1/149
ジャグラーガールズSS,384,578,"3,021",106.4%,-,-,-
マイジャグラーV,421,562,"4,271",104.4%,20,9,1/147
ウルトラミラクルジャグラー,416,536,"3,145",105.7%,-,-,-
スマスロ バベル,436,489,830,119.6%,-,-,-
ネオアイムジャグラーEX,432,489,"4,015",104.1%,18,10,1/143
アナターのオット！？はーです,445,479,"6,993",102.3%,-,-,-
Lスマスロ北斗の拳,324,474,"1,196",113.2%,12,3,1/80
マイジャグラーV,365,422,"5,638",102.5%,20,21,1/138
バーニングエクスプレス,318,395,"2,766",104.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,307,"1,097",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,378,302,"4,599",102.2%,17,16,1/139
ファンキージャグラー２ＫＴ,383,245,"1,983",104.1%,11,1,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,239,"1,726",104.6%,-,-,-
マイジャグラーV,373,182,"4,933",101.2%,22,9,1/159
パチスロ 転生したら剣でした,441,181,"2,259",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,177,"3,412",101.7%,12,8,1/171
ネオアイムジャグラーEX,423,151,"2,523",102%,12,2,1/180
いざ！番長,398,135,"1,385",103.2%,-,-,-
マイジャグラーV,338,125,"5,773",100.7%,22,21,1/134
Lスマスロ北斗の拳,323,114,"1,209",103.1%,10,3,1/93
ウルトラミラクルジャグラー,415,99,"1,273",102.6%,-,-,-
スマスロ モンスターハンターライズ,348,99,501,106.6%,-,-,-
マイジャグラーV,330,73,"6,178",100.4%,20,24,1/140
スマスロ ゴッドイーター リザレクション,285,36,785,101.5%,-,-,-
吉宗,389,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
マジカルハロウィン ボーナストリガー,267,-11,"3,403",99.9%,-,-,-
新ハナビ,467,-11,"2,851",99.9%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-11,"2,653",99.9%,-,-,-
