id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
529884,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ ゴッドイーター リザレクション,282,10375,2966,0,0,-,2025-12-26 09:18:02
529885,ジャラン水元(旧ヴィーナス),2025-10-07,L主役は銭形5,396,5584,7763,0,0,-,2025-12-26 09:18:02
529886,ジャラン水元(旧ヴィーナス),2025-10-07,いざ！番長,397,3979,8312,0,0,-,2025-12-26 09:18:02
529887,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ新鬼武者3,357,3750,7315,0,0,-,2025-12-26 09:18:02
529888,ジャラン水元(旧ヴィーナス),2025-10-07,Lパチスロからくりサーカス,311,3695,4483,0,0,-,2025-12-26 09:18:02
529889,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,332,3000,7458,39,21,1/124,2025-12-26 09:18:02
529890,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ バベル,263,2813,4820,0,0,-,2025-12-26 09:18:02
529891,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,363,2698,8638,40,33,1/118,2025-12-26 09:18:02
529892,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,336,2656,6997,34,23,1/123,2025-12-26 09:18:02
529893,ジャラン水元(旧ヴィーナス),2025-10-07,A-SLOT+ ディスクアップ ULTRAREMIX,440,2635,3523,16,7,1/153,2025-12-26 09:18:02
529894,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,365,2000,7538,37,20,1/132,2025-12-26 09:18:02
529895,ジャラン水元(旧ヴィーナス),2025-10-07,マジカルハロウィン ボーナストリガー,267,1937,7015,0,0,-,2025-12-26 09:18:02
529896,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロモンキーターンV,274,1646,4648,0,0,-,2025-12-26 09:18:02
529897,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ ゴッドイーター リザレクション,283,1590,2885,0,0,-,2025-12-26 09:18:02
529898,ジャラン水元(旧ヴィーナス),2025-10-07,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,1583,4281,0,0,-,2025-12-26 09:18:02
529899,ジャラン水元(旧ヴィーナス),2025-10-07,ネオアイムジャグラーEX,417,1563,5502,26,24,1/110,2025-12-26 09:18:02
529900,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,328,1448,8452,37,30,1/126,2025-12-26 09:18:02
529901,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ シャーマンキング,443,1389,1968,0,0,-,2025-12-26 09:18:02
529902,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ 東京リベンジャーズ,340,1385,4530,0,0,-,2025-12-26 09:18:02
529903,ジャラン水元(旧ヴィーナス),2025-10-07,Lスマスロ北斗の拳,322,1364,1057,19,2,1/50,2025-12-26 09:18:02
529904,ジャラン水元(旧ヴィーナス),2025-10-07,いざ！番長,401,1166,5774,0,0,-,2025-12-26 09:18:02
529905,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,1151,3125,0,0,-,2025-12-26 09:18:02
529906,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ 東京リベンジャーズ,345,1125,3225,0,0,-,2025-12-26 09:18:02
529907,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロモンキーターンV,278,1094,3632,0,0,-,2025-12-26 09:18:02
529908,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,424,1068,3866,19,9,1/138,2025-12-26 09:18:02
529909,ジャラン水元(旧ヴィーナス),2025-10-07,ファンキージャグラー２ＫＴ,383,1036,1743,11,6,1/103,2025-12-26 09:18:02
529910,ジャラン水元(旧ヴィーナス),2025-10-07,アナターのオット！？はーです,445,984,744,0,0,-,2025-12-26 09:18:02
529911,ジャラン水元(旧ヴィーナス),2025-10-07,Lパチスロからくりサーカス,301,880,440,0,0,-,2025-12-26 09:18:02
529912,ジャラン水元(旧ヴィーナス),2025-10-07,Lパチスロからくりサーカス,312,823,1724,0,0,-,2025-12-26 09:18:02
529913,ジャラン水元(旧ヴィーナス),2025-10-07,パチスロ わたしの幸せな結婚,436,802,653,0,0,-,2025-12-26 09:18:02
529914,ジャラン水元(旧ヴィーナス),2025-10-07,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,765,4959,0,0,-,2025-12-26 09:18:02
529915,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,335,750,8039,34,20,1/149,2025-12-26 09:18:02
529916,ジャラン水元(旧ヴィーナス),2025-10-07,吉宗,389,713,708,0,0,-,2025-12-26 09:18:02
529917,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ新鬼武者3,359,688,7232,0,0,-,2025-12-26 09:18:02
529918,ジャラン水元(旧ヴィーナス),2025-10-07,沖ドキ！DUO,465,660,3519,0,0,-,2025-12-26 09:18:02
529919,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ モンスターハンターライズ,348,656,2138,0,0,-,2025-12-26 09:18:02
529920,ジャラン水元(旧ヴィーナス),2025-10-07,アレックス ブライト,272,639,4389,0,0,-,2025-12-26 09:18:02
529921,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ 東京リベンジャーズ,344,625,1878,0,0,-,2025-12-26 09:18:02
529922,ジャラン水元(旧ヴィーナス),2025-10-07,沖ドキ！DUO,464,609,509,0,0,-,2025-12-26 09:18:02
529923,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,338,588,5047,23,13,1/140,2025-12-26 09:18:02
529924,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ 東京リベンジャーズ,341,576,3866,0,0,-,2025-12-26 09:18:02
529925,ジャラン水元(旧ヴィーナス),2025-10-07,Lアズールレーン THE ANIMATION,307,556,3781,0,0,-,2025-12-26 09:18:02
529926,ジャラン水元(旧ヴィーナス),2025-10-07,ファンキージャグラー２ＫＴ,384,489,3129,15,7,1/142,2025-12-26 09:18:02
529927,ジャラン水元(旧ヴィーナス),2025-10-07,吉宗,390,484,874,0,0,-,2025-12-26 09:18:02
529928,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,373,417,4429,19,8,1/164,2025-12-26 09:18:02
529929,ジャラン水元(旧ヴィーナス),2025-10-07,ハッピージャグラーＶＩＩＩ,376,416,6648,25,24,1/136,2025-12-26 09:18:02
529930,ジャラン水元(旧ヴィーナス),2025-10-07,LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,396,3258,0,0,-,2025-12-26 09:18:02
529931,ジャラン水元(旧ヴィーナス),2025-10-07,L東京喰種,292,375,2256,0,0,-,2025-12-26 09:18:02
529932,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロ デビルメイクライ5 スタイリッシュトライブ,408,359,2594,0,0,-,2025-12-26 09:18:02
529933,ジャラン水元(旧ヴィーナス),2025-10-07,マイジャグラーV,331,349,2236,10,5,1/149,2025-12-26 09:18:02
529934,ジャラン水元(旧ヴィーナス),2025-10-07,スマスロモンキーターンV,276,213,1480,0,0,-,2025-12-26 09:18:02
529935,ジャラン水元(旧ヴィーナス),2025-10-07,パチスロ　甲鉄城のカバネリ,450,198,1719,0,0,-,2025-12-26 09:18:02
529936,ジャラン水元(旧ヴィーナス),2025-10-07,ウルトラミラクルジャグラー,426,182,1138,0,0,-,2025-12-26 09:18:02
529937,ジャラン水元(旧ヴィーナス),2025-10-07,新ハナビ,430,174,3587,0,0,-,2025-12-26 09:18:02
529938,ジャラン水元(旧ヴィーナス),2025-10-07,Lスマスロ北斗の拳,320,166,367,3,1,1/92,2025-12-26 09:18:02
529939,ジャラン水元(旧ヴィーナス),2025-10-07,パチスロ　ディスクアップ２,467,130,1224,3,4,1/175,2025-12-26 09:18:02
529940,ジャラン水元(旧ヴィーナス),2025-10-07,Lスマスロ北斗の拳,324,125,4828,44,8,1/93,2025-12-26 09:18:02
529941,ジャラン水元(旧ヴィーナス),2025-10-07,ファンキージャグラー２ＫＴ,380,109,5618,22,15,1/152,2025-12-26 09:18:02
529942,ジャラン水元(旧ヴィーナス),2025-10-07,パチスロ 転生したら剣でした,441,62,729,0,0,-,2025-12-26 09:18:02
529943,ジャラン水元(旧ヴィーナス),2025-10-07,Lスマスロ北斗の拳,319,57,544,6,2,1/68,2025-12-26 09:18:02
529944,ジャラン水元(旧ヴィーナス),2025-10-07,パチスロ　ディスクアップ２,466,52,752,3,1,1/188,2025-12-26 09:18:02
529945,ジャラン水元(旧ヴィーナス),2025-10-07,吉宗,388,41,606,0,0,-,2025-12-26 09:18:02
