機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,295,"12,000","8,079",149.5%,-,-,-
スマスロモンキーターンV,443,"10,667","9,862",136.1%,-,-,-
スマスロモンキーターンV,439,"9,709","10,549",130.7%,-,-,-
ネオアイムジャグラーEX,431,"7,781","7,386",135.1%,50,33,1/89
スマスロ 東京リベンジャーズ,344,"7,187","3,588",166.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"7,062","6,634",135.5%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"6,469","5,438",139.7%,-,-,-
マイジャグラーV,421,"5,896","9,157",121.5%,51,39,1/102
Lパチスロ かぐや様は告らせたい,313,"5,719","6,378",129.9%,-,-,-
スマスロ 東京リベンジャーズ,340,"5,042","5,766",129.1%,-,-,-
スマスロ新鬼武者3,358,"4,396","4,920",129.8%,-,-,-
ファンキージャグラー２ＫＴ,383,"4,313","7,205",120%,40,34,1/97
Lスマスロ北斗の拳,326,"4,104","9,430",114.5%,104,25,1/73
L東京喰種,289,"4,084","8,403",116.2%,-,-,-
Lスマスロ北斗の拳,322,"3,778","3,096",140.7%,45,3,1/65
ミスタージャグラー,418,"3,667","5,210",123.5%,-,-,-
L東京喰種,296,"3,646","5,289",123%,-,-,-
スマスロモンキーターンV,437,"3,486","7,233",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,435,"3,431","5,168",122.1%,-,-,-
スマスロ新鬼武者3,357,"3,347","1,975",156.5%,-,-,-
スマスロ ゴッドイーター リザレクション,436,"3,250","2,918",137.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"3,236","6,599",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"3,222","3,695",129.1%,-,-,-
ゴーゴージャグラー３,412,"2,729","8,278",111%,37,38,1/110
Lゴジラ,282,"2,667","4,920",118.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,"2,500","1,716",148.6%,11,3,1/123
スマスロ ゴッドイーター リザレクション,433,"2,361","4,169",118.9%,-,-,-
ネオアイムジャグラーEX,424,"2,270","4,130",118.3%,24,16,1/103
SHAKE BONUS TRIGGER,263,"2,260","7,359",110.2%,-,-,-
スマスロとある科学の超電磁砲2,395,"2,028","4,148",116.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,285,"2,020","2,086",132.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,937","6,565",109.8%,-,-,-
L東京喰種,294,"1,903","6,531",109.7%,-,-,-
マイジャグラーV,366,"1,750","6,214",109.4%,29,19,1/129
マイジャグラーV,364,"1,750","3,715",115.7%,20,10,1/124
Lパチスロからくりサーカス,305,"1,695","1,524",137.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,"1,667","1,724",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"1,583","5,200",110.1%,-,-,-
スマスロモンキーターンV,442,"1,489","3,929",112.6%,-,-,-
スマスロモンキーターンV,441,"1,406","2,239",120.9%,-,-,-
マイジャグラーV,335,"1,354","6,853",106.6%,27,28,1/125
Lアズールレーン THE ANIMATION,393,"1,344","8,296",105.4%,-,-,-
スマスロ スーパーブラックジャック,392,"1,333","2,011",122.1%,-,-,-
マイジャグラーV,369,"1,320","8,860",105%,32,43,1/118
Lスマスロ北斗の拳,327,"1,218","8,521",104.8%,79,19,1/87
スマスロとある科学の超電磁砲2,396,"1,070","4,025",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"1,063","9,323",103.8%,-,-,-
マイジャグラーV,367,"1,057","5,591",106.3%,24,20,1/127
マイジャグラーV,368,"1,000","7,131",104.7%,34,18,1/137
ネオアイムジャグラーEX,427,922,"6,487",104.7%,27,22,1/132
ジャグラーガールズSS,384,917,"6,090",105%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,875,"4,001",107.3%,-,-,-
スマスロ モンスターハンターライズ,346,834,"3,404",108.2%,-,-,-
マイジャグラーV,338,781,"6,861",103.8%,31,17,1/143
Lパチスロ革命機ヴァルヴレイヴ,279,708,"3,786",106.2%,-,-,-
ネオアイムジャグラーEX,429,660,"6,515",103.4%,26,19,1/145
翔べ！ハーレムエース,268,640,"1,289",116.6%,-,-,-
ゴーゴージャグラー３,414,618,"7,245",102.8%,26,34,1/121
Lパチスロ炎炎ノ消防隊,284,611,"3,880",105.2%,-,-,-
ミスタージャグラー,417,453,"5,720",102.6%,-,-,-
Lパチスロからくりサーカス,304,432,246,158.5%,-,-,-
アナターのオット！？はーです,445,417,"4,774",102.9%,-,-,-
SHAKE BONUS TRIGGER,264,406,"1,825",107.4%,-,-,-
ネオアイムジャグラーEX,422,370,"4,689",102.6%,20,9,1/162
マイジャグラーV,371,349,"8,122",101.4%,29,25,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,323,"3,627",103%,-,-,-
ファンキージャグラー２ＫＴ,381,318,"3,821",102.8%,15,10,1/153
パチスロ　バイオハザード　ＲＥ：２,452,271,"4,765",101.9%,-,-,-
吉宗,386,265,"1,687",105.2%,-,-,-
マイジャグラーV,332,260,"7,001",101.2%,28,17,1/156
スマスロ新鬼武者3,359,229,"6,078",101.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,222,"2,977",102.5%,-,-,-
マイジャグラーV,334,213,"2,767",102.6%,12,7,1/146
マイジャグラーV,329,177,"5,560",101.1%,23,12,1/159
新ハナビ,448,146,"5,356",100.9%,-,-,-
スマスロ モンスターハンターライズ,348,99,568,105.8%,-,-,-
ゴーゴージャグラー３,413,70,"2,857",100.8%,11,8,1/150
ネオアイムジャグラーEX,426,21,"5,520",100.1%,23,12,1/158
Lスマスロ北斗の拳,323,0,0,-,0,0,-
