機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,304,"9,000","3,843",178.1%,-,-,-
L東京喰種,290,"8,437","7,345",138.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"7,906","4,658",156.6%,-,-,-
いざ！番長,398,"7,125","5,057",147%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"6,187","6,674",130.9%,-,-,-
Lスマスロ北斗の拳,327,"6,167","4,107",150.1%,65,6,1/58
吉宗,386,"5,625","6,350",129.5%,-,-,-
L東京喰種,294,"5,229","7,451",123.4%,-,-,-
スマスロ 東京リベンジャーズ,343,"4,709","8,138",119.3%,-,-,-
パチスロ 転生したら剣でした,277,"4,459","3,730",139.8%,-,-,-
Lスマスロ北斗の拳,320,"4,375","6,384",122.8%,76,14,1/71
L主役は銭形5,404,"4,084","2,357",157.8%,-,-,-
マイジャグラーV,367,"3,729","8,077",115.4%,37,37,1/109
L東京喰種,288,"3,729","8,257",115.1%,-,-,-
Lスマスロ北斗の拳,326,"3,611","3,499",134.4%,48,4,1/67
L東京喰種,287,"3,229","7,253",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"2,875",970,198.8%,-,-,-
ネオアイムジャグラーEX,432,"2,791","6,567",114.2%,35,20,1/119
ハッピージャグラーＶＩＩＩ,374,"2,625","6,406",113.7%,30,30,1/107
Lアズールレーン THE ANIMATION,394,"2,347","5,789",113.5%,-,-,-
ミスタージャグラー,417,"2,166","6,772",110.7%,-,-,-
SHAKE BONUS TRIGGER,263,"1,937","5,463",111.8%,-,-,-
ゴーゴージャグラー３,411,"1,854","6,946",108.9%,33,26,1/118
沖ドキ!ゴージャス 25Φ,460,"1,750","2,446",123.8%,-,-,-
スマスロモンキーターンV,444,"1,709","5,378",110.6%,-,-,-
スマスロモンキーターンV,442,"1,614","4,537",111.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,"1,549","3,740",113.8%,-,-,-
マイジャグラーV,335,"1,528","5,777",108.8%,26,16,1/138
ファンキージャグラー２ＫＴ,383,"1,514","4,306",111.7%,23,11,1/127
L東京喰種,289,"1,406","4,794",109.8%,-,-,-
ミスタージャグラー,418,"1,382","8,746",105.3%,-,-,-
マイジャグラーV,371,"1,364","6,301",107.2%,28,25,1/119
ネオアイムジャグラーEX,426,"1,333","3,860",111.5%,21,9,1/129
スマスロモンキーターンV,441,"1,302","3,993",110.9%,-,-,-
沖ドキ！ＧＯＬＤ,462,"1,239","5,908",107%,-,-,-
マイジャグラーV,363,"1,161","3,712",110.4%,18,11,1/128
ハッピージャグラーＶＩＩＩ,376,"1,139","7,912",104.8%,31,32,1/126
マイジャグラーV,366,"1,125","5,024",107.5%,21,19,1/126
マイジャグラーV,336,"1,114","4,323",108.6%,20,16,1/120
アレックス ブライト,272,"1,073","6,198",105.8%,-,-,-
ファンキージャグラー２ＫＴ,381,924,"3,747",108.2%,19,6,1/150
L ToLOVEるダークネス TRANCE ver.8.7,285,916,"2,366",112.9%,-,-,-
アナターのオット！？はーです,445,844,"1,744",116.1%,-,-,-
マイジャグラーV,368,755,"4,820",105.2%,21,14,1/138
ファンキージャグラー２ＫＴ,380,724,"2,757",108.8%,14,8,1/125
マイジャグラーV,331,682,"6,475",103.5%,27,16,1/151
吉宗,387,661,"1,427",115.4%,-,-,-
マイジャグラーV,338,618,"6,346",103.2%,22,28,1/127
Lパチスロ かぐや様は告らせたい,297,614,"1,675",112.2%,-,-,-
SHAKE BONUS TRIGGER,264,583,"6,072",103.2%,-,-,-
L主役は銭形5,403,570,"5,461",103.5%,-,-,-
マイジャグラーV,362,557,"7,388",102.5%,26,32,1/127
沖ドキ!ゴージャス 25Φ,461,505,920,118.3%,-,-,-
スマスロモンキーターンV,437,469,"4,789",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,433,458,"2,620",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,299,422,731,119.2%,-,-,-
マイジャグラーV,334,416,"3,498",104%,13,13,1/135
スマスロ新鬼武者3,358,416,"2,450",105.7%,-,-,-
ネオアイムジャグラーEX,427,406,"3,610",103.7%,15,11,1/139
ジャグラーガールズSS,384,344,"1,734",106.6%,-,-,-
マイジャグラーV,332,328,"2,616",104.2%,12,6,1/145
翔べ！ハーレムエース,268,318,"1,005",110.5%,-,-,-
マイジャグラーV,419,297,"3,215",103.1%,14,11,1/129
マイジャグラーV,329,276,"6,745",101.4%,26,17,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,276,260,"5,078",101.7%,16,14,1/169
マイジャグラーV,365,229,"3,699",102.1%,14,15,1/128
L絶対衝激IV,275,219,"1,028",107.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,208,"2,187",103.2%,-,-,-
マイジャグラーV,369,193,"2,941",102.2%,13,6,1/155
スマスロ モンスターハンターライズ,346,166,"4,497",101.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,120,"2,131",101.9%,-,-,-
スマスロ 東京リベンジャーズ,344,104,"6,076",100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,83,"3,269",100.8%,-,-,-
Lスマスロ北斗の拳,322,49,"5,936",100.3%,50,13,1/94
