機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,296,"14,930","7,650",165.1%,-,-,-
スマスロ新鬼武者3,357,"10,459","5,739",160.7%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"6,156","2,048",200.2%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"6,063","2,616",177.3%,-,-,-
L東京喰種,292,"5,687","6,160",130.8%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"5,604","4,365",142.8%,-,-,-
マイジャグラーV,339,"4,542","6,792",122.3%,39,27,1/103
マイジャグラーV,371,"3,333","6,207",117.9%,31,36,1/93
スマスロ 東京リベンジャーズ,342,"3,306","2,811",139.2%,-,-,-
Lスマスロ北斗の拳,321,"3,250","4,718",123%,56,13,1/68
マイジャグラーV,366,"2,958","6,441",115.3%,37,18,1/117
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"2,791","5,039",118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"2,708","4,151",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"2,583","1,878",145.8%,-,-,-
吉宗,388,"2,472","1,985",141.5%,-,-,-
ジャグラーガールズSS,385,"2,364","6,490",112.1%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"2,218","5,222",114.2%,24,19,1/121
スマスロモンキーターンV,278,"2,208","2,635",127.9%,-,-,-
スマスロ新鬼武者3,360,"1,854",792,178%,-,-,-
スマスロとある科学の超電磁砲2,396,"1,750","6,445",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"1,729","6,529",108.8%,30,17,1/139
アレックス ブライト,273,"1,677","4,171",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"1,505","3,016",116.6%,13,9,1/137
ネオアイムジャグラーEX,417,"1,458","2,008",124.2%,14,4,1/112
マイジャグラーV,424,"1,448","6,132",107.9%,29,16,1/136
Lパチスロからくりサーカス,306,"1,445","2,271",121.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"1,313","2,745",115.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,302","2,721",116%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,104","5,116",107.2%,23,15,1/135
スマスロ 東京リベンジャーズ,340,"1,000","3,167",110.5%,-,-,-
ゴーゴージャグラー３,411,974,"3,420",109.5%,18,11,1/118
アナターのオット！？はーです,445,968,"2,365",113.6%,-,-,-
Lパチスロからくりサーカス,302,844,542,151.9%,-,-,-
マイジャグラーV,422,840,"8,122",103.4%,28,36,1/127
ネオアイムジャグラーEX,418,745,"2,854",108.7%,14,6,1/143
ネオアイムジャグラーEX,421,729,"2,094",111.6%,11,3,1/150
スマスロモンキーターンV,277,646,480,144.9%,-,-,-
Lスマスロ北斗の拳,325,614,"1,725",111.9%,20,4,1/72
ウルトラミラクルジャグラー,425,599,"1,225",116.3%,-,-,-
マイジャグラーV,362,469,"3,205",104.9%,17,4,1/153
マイジャグラーV,330,406,"5,939",102.3%,22,22,1/135
マイジャグラーV,337,364,"3,804",103.2%,16,11,1/141
スマスロ バイオハザード5,406,318,"1,708",106.2%,-,-,-
SHAKE BONUS TRIGGER,264,229,"5,847",101.3%,-,-,-
ネオアイムジャグラーEX,420,219,"3,064",102.4%,12,11,1/133
マジカルハロウィン ボーナストリガー,267,219,"1,266",105.8%,-,-,-
マイジャグラーV,373,213,"3,073",102.3%,12,10,1/140
マイジャグラーV,329,187,"4,345",101.4%,19,8,1/161
ネオアイムジャグラーEX,419,172,"1,073",105.3%,6,0,1/179
スマスロモンキーターンV,279,172,664,108.6%,-,-,-
L東京喰種,291,166,244,122.7%,-,-,-
マイジャグラーV,336,151,"1,727",102.9%,7,3,1/173
パチスロ　バイオハザード　ＲＥ：２,452,151,903,105.6%,-,-,-
マイジャグラーV,364,109,"3,248",101.1%,12,8,1/162
Lダーリン・イン・ザ・フランキス,437,78,91,-,-,-,-
ウルトラミラクルジャグラー,426,73,"1,581",101.5%,-,-,-
ミスタージャグラー,428,57,"1,158",101.6%,-,-,-
マイジャグラーV,328,52,"3,566",100.5%,15,7,1/162
Lスマスロ北斗の拳,319,41,214,106.4%,3,1,1/54
マイジャグラーV,335,36,"2,095",100.6%,8,6,1/150
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
スマスロ スーパーブラックジャック,391,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,282,0,0,-,-,-,-
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
L主役は銭形5,405,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
Lパチスロからくりサーカス,305,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,394,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,341,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
マイジャグラーV,423,0,812,100%,3,4,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,0,0,-,-,-,-
L麻雀物語,443,0,0,-,-,-,-
Lパチスロからくりサーカス,303,-5,5,-,-,-,-
ミスタージャグラー,427,-5,844,99.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-14,"2,316",99.8%,9,5,1/165
吉宗,389,-21,591,98.8%,-,-,-
Lパチスロからくりサーカス,304,-26,453,98.1%,-,-,-
Lスマスロ北斗の拳,326,-31,43,-,0,0,-
Lスマスロ北斗の拳,323,-42,23,-,0,0,-
Lスマスロ北斗の拳,320,-78,873,97%,8,3,1/79
沖ドキ！DUO,465,-89,784,96.2%,-,-,-
マイジャグラーV,331,-89,"2,295",98.7%,9,3,1/191
マイジャグラーV,370,-94,"1,509",97.9%,5,4,1/168
スマスロ スーパーブラックジャック,392,-99,252,86.9%,-,-,-
いざ！番長,398,-120,239,83.3%,-,-,-
L咲-Saki-頂上決戦,350,-125,785,94.7%,-,-,-
ネオアイムジャグラーEX,432,-136,"1,205",96.2%,5,1,1/201
スマスロ新鬼武者3,361,-146,"2,964",98.4%,-,-,-
マイジャグラーV,372,-160,"3,654",98.5%,15,9,1/152
ネオアイムジャグラーEX,431,-162,"2,021",97.3%,8,4,1/168
L東京喰種,294,-162,179,69.8%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-183,"1,662",96.3%,5,5,1/166
スマスロ モンスターハンターライズ,347,-188,113,44.5%,-,-,-
吉宗,387,-188,117,46.4%,-,-,-
いざ！番長,400,-198,113,41.6%,-,-,-
L東京喰種,286,-203,241,71.9%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-203,122,44.5%,-,-,-
いざ！番長,402,-209,126,44.7%,-,-,-
L東京喰種,287,-214,904,92.1%,-,-,-
ゴーゴージャグラー３,413,-224,"3,389",97.8%,13,7,1/169
ネオアイムジャグラーEX,415,-235,909,91.4%,2,4,1/152
いざ！番長,399,-250,"2,563",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-255,902,90.6%,3,3,1/150
吉宗,390,-266,166,46.6%,-,-,-
マイジャグラーV,365,-266,607,85.4%,2,1,1/202
L東京喰種,288,-271,448,79.8%,-,-,-
スマスロ 東京リベンジャーズ,344,-271,"1,423",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-276,164,43.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-278,"4,202",97.8%,-,-,-
L東京喰種,295,-292,181,46.2%,-,-,-
スマスロ モンスターハンターライズ,348,-323,"4,995",97.8%,-,-,-
Lスマスロ北斗の拳,322,-334,923,87.9%,8,1,1/103
Lパチスロからくりサーカス,301,-349,234,50.3%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-354,"1,176",90%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-360,"1,383",91.3%,3,6,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-365,308,60.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-365,735,83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-370,430,71.3%,-,-,-
沖ドキ！DUO,464,-410,"2,198",93.8%,-,-,-
マイジャグラーV,332,-417,"1,554",91.1%,5,0,1/311
L荒野のコトブキ飛行隊,317,-443,578,74.5%,-,-,-
ファンキージャグラー２ＫＴ,381,-459,"2,356",93.5%,8,5,1/181
ハッピージャグラーＶＩＩＩ,375,-459,"1,040",85.3%,2,4,1/173
翔べ！ハーレムエース,268,-474,597,73.5%,-,-,-
Lスマスロ北斗の拳,324,-480,900,82.2%,6,2,1/113
吉宗,386,-511,371,54.1%,-,-,-
L主役は銭形5,403,-514,"1,372",87.5%,-,-,-
ゴーゴージャグラー３,412,-516,"1,646",89.6%,4,7,1/150
ネオアイムジャグラーEX,429,-521,732,76.3%,1,1,1/366
スマスロモンキーターンV,274,-521,485,64.2%,-,-,-
いざ！番長,401,-528,"1,772",90.1%,-,-,-
スマスロモンキーターンV,276,-531,373,52.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-537,"1,731",89.7%,-,-,-
L東京喰種,290,-547,350,47.9%,-,-,-
いざ！番長,397,-547,623,70.7%,-,-,-
マイジャグラーV,333,-552,"1,233",85.1%,3,5,1/154
ゴーゴージャグラー３,414,-589,609,67.8%,1,0,1/609
スマスロモンキーターンV,280,-599,"1,558",87.2%,-,-,-
マイジャグラーV,367,-599,748,73.3%,0,3,1/249
ネオアイムジャグラーEX,416,-630,"1,286",83.7%,1,6,1/184
Lアズールレーン THE ANIMATION,393,-641,812,73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-646,796,72.9%,-,-,-
押忍！番長ＺＥＲＯ,446,-646,716,69.9%,-,-,-
ジャグラーガールズSS,384,-662,484,54.4%,-,-,-
アレックス ブライト,272,-662,"3,114",92.9%,-,-,-
マイジャグラーV,338,-667,"1,085",79.5%,2,2,1/271
マイジャグラーV,363,-688,791,71%,1,0,1/791
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-709,578,59.1%,-,-,-
新ハナビ,466,-755,771,67.4%,-,-,-
新ハナビ,467,-761,"1,358",81.3%,-,-,-
スマスロ 東京リベンジャーズ,343,-782,"3,761",93.1%,-,-,-
スマスロ新鬼武者3,358,-785,755,65.3%,-,-,-
パチスロ 転生したら剣でした,441,-812,"2,747",90.1%,-,-,-
L荒野のコトブキ飛行隊,318,-826,"2,650",89.6%,-,-,-
スマスロモンキーターンV,275,-840,"3,615",92.3%,-,-,-
ネオアイムジャグラーEX,430,-847,"1,077",73.8%,1,3,1/269
ゴーゴージャグラー３,410,-861,"2,133",86.5%,5,6,1/194
Lスマスロ北斗の拳,327,-903,"1,465",79.5%,8,2,1/147
ファンキージャグラー２ＫＴ,380,-924,"3,286",90.6%,7,12,1/173
マイジャグラーV,368,-944,"1,696",81.4%,4,3,1/242
Lパチスロ かぐや様は告らせたい,300,-972,801,59.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-980,925,64.7%,-,-,-
SHAKE BONUS TRIGGER,263,-990,"3,434",90.4%,-,-,-
マイジャグラーV,334,"-1,000","1,314",74.6%,2,2,1/329
沖ドキ！ＧＯＬＤ,463,"-1,083","3,456",89.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,115",703,47.1%,-,-,-
パチスロ　ディスクアップ２,448,"-1,146","1,689",77.4%,2,4,1/282
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,178",876,55.2%,-,-,-
スマスロ バイオハザード5,407,"-1,240",970,57.4%,-,-,-
マイジャグラーV,369,"-1,282","1,325",67.7%,1,1,1/663
スマスロ新鬼武者3,359,"-1,375","2,083",78%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,542","1,581",67.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,708","4,184",86.4%,9,11,1/209
Lパチスロ革命機ヴァルヴレイヴ2,310,"-1,729","4,254",86.5%,-,-,-
L東京喰種,293,"-2,028","3,126",78.4%,-,-,-
L絶対衝激IV,269,"-2,032","4,548",85.1%,-,-,-
スマスロ 七つの魔剣が支配する,435,"-2,104","2,492",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-2,146","5,273",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-2,292","5,058",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-2,542","6,291",86.5%,-,-,-
L主役は銭形5,404,"-2,604","3,309",73.8%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,625","4,858",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-2,812","2,926",68%,-,-,-
スマスロとある科学の超電磁砲2,395,"-2,833","5,689",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-3,094","4,303",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-3,219","2,376",54.8%,-,-,-
L東京喰種,289,"-3,407","3,235",64.9%,-,-,-
