機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,358,"12,417","7,145",157.9%,-,-,-
L主役は銭形5,396,"11,875","8,509",146.5%,-,-,-
スマスロ 東京リベンジャーズ,345,"8,781","8,766",133.4%,-,-,-
Lパチスロからくりサーカス,310,"8,094","5,440",149.6%,-,-,-
Lパチスロからくりサーカス,304,"7,437","5,565",144.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"6,875","5,996",138.2%,-,-,-
L東京喰種,296,"6,812","7,461",130.4%,-,-,-
Lパチスロからくりサーカス,309,"5,562","3,718",149.9%,-,-,-
L東京喰種,289,"5,531","5,202",135.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"5,125","6,945",124.6%,-,-,-
スマスロモンキーターンV,277,"4,063","6,211",121.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"3,611","6,915",117.4%,35,32,1/103
マイジャグラーV,366,"3,597","8,877",113.5%,39,45,1/106
L東京喰種,286,"3,584","8,154",114.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"3,445","3,373",134%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"3,354","7,141",115.7%,34,33,1/107
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"3,320","8,016",113.8%,-,-,-
マジカルハロウィン ボーナストリガー,267,"3,306","6,919",115.9%,-,-,-
Lスマスロ北斗の拳,323,"3,153","6,216",116.9%,71,13,1/74
パチスロ　甲鉄城のカバネリ,449,"3,139","5,992",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"2,778","7,673",112.1%,-,-,-
マイジャグラーV,328,"2,635","8,318",110.6%,38,28,1/126
新ハナビ,466,"2,570","6,915",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"2,528","6,097",113.8%,-,-,-
マイジャグラーV,368,"2,489","7,550",111%,34,28,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"2,445","6,587",112.4%,-,-,-
マイジャグラーV,330,"2,385","8,162",109.7%,38,27,1/126
L東京喰種,292,"2,375","9,425",108.4%,-,-,-
翔べ！ハーレムエース,268,"2,354","5,587",114%,-,-,-
Lスマスロ北斗の拳,325,"2,271","8,865",108.5%,85,22,1/83
スマスロ新鬼武者3,357,"2,270","5,254",114.4%,-,-,-
スマスロ スーパーブラックジャック,403,"2,222","2,024",136.6%,-,-,-
マイジャグラーV,365,"2,000","7,252",109.2%,35,17,1/139
ネオアイムジャグラーEX,419,"1,986","7,919",108.4%,37,25,1/128
マイジャグラーV,337,"1,972","6,551",110%,30,21,1/128
パチスロ　バイオハザード　ＲＥ：２,452,"1,958","7,542",108.7%,-,-,-
L東京喰種,291,"1,945","5,361",112.1%,-,-,-
ジャグラーガールズSS,384,"1,864","7,586",108.2%,-,-,-
パチスロ　ディスクアップ２,448,"1,840","3,431",117.9%,16,9,1/137
ネオアイムジャグラーEX,417,"1,743","7,798",107.5%,34,27,1/128
パチスロ 転生したら剣でした,441,"1,739","4,654",112.5%,-,-,-
押忍！番長ＺＥＲＯ,447,"1,736","4,342",113.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"1,722","7,171",108%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,552","6,546",107.9%,30,17,1/139
スマスロ スーパーブラックジャック,404,"1,382","2,428",119%,-,-,-
マイジャグラーV,363,"1,359","7,396",106.1%,32,26,1/128
ネオアイムジャグラーEX,420,"1,299","5,204",108.3%,27,11,1/137
ゴーゴージャグラー３,414,"1,299","7,401",105.9%,31,32,1/117
L ToLOVEるダークネス TRANCE ver.8.7,433,"1,271","5,790",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"1,182","5,501",107.2%,25,15,1/138
アレックス ブライト,273,"1,177","8,384",104.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"1,145","5,049",107.6%,-,-,-
ネオアイムジャグラーEX,415,"1,139","5,402",107%,23,20,1/126
ネオアイムジャグラーEX,431,"1,104","6,594",105.6%,29,19,1/137
Lスマスロ北斗の拳,320,"1,090","6,562",105.5%,57,14,1/92
Lスマスロ北斗の拳,322,"1,088","7,523",104.8%,66,17,1/91
押忍！番長ＺＥＲＯ,446,"1,083","4,958",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"1,047","5,096",106.8%,-,-,-
パチスロ わたしの幸せな結婚,436,"1,010","1,760",119.1%,-,-,-
スマスロ スーパーブラックジャック,405,"1,000","2,078",116%,-,-,-
ミスタージャグラー,427,984,"3,829",108.6%,-,-,-
アレックス ブライト,272,948,"5,155",106.1%,-,-,-
L咲-Saki-頂上決戦,350,931,"2,817",111%,-,-,-
スマスロ 七つの魔剣が支配する,435,849,"5,854",104.8%,-,-,-
いざ！番長,402,807,"5,576",104.8%,-,-,-
L麻雀物語,318,764,"2,494",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,750,"4,926",105.1%,-,-,-
沖ドキ！DUO,464,681,"3,707",106.1%,-,-,-
スマスロ バイオハザード5,407,645,"3,195",106.7%,-,-,-
マイジャグラーV,364,625,"8,631",102.4%,32,30,1/139
Lパチスロ かぐや様は告らせたい,298,597,"5,962",103.3%,-,-,-
スマスロ 東京リベンジャーズ,344,583,"5,099",103.8%,-,-,-
ネオアイムジャグラーEX,429,573,"4,839",103.9%,21,12,1/147
L主役は銭形5,395,570,"7,963",102.4%,-,-,-
L東京喰種,293,542,"5,930",103%,-,-,-
新ハナビ,467,495,"6,127",102.7%,-,-,-
マイジャグラーV,333,443,"6,796",102.2%,27,20,1/145
スマスロ新鬼武者3,359,375,"5,135",102.4%,-,-,-
ゴーゴージャグラー３,412,359,"5,261",102.3%,23,13,1/146
マイジャグラーV,423,318,"6,818",101.6%,27,18,1/152
いざ！番長,400,306,"7,978",101.3%,-,-,-
スマスロ新鬼武者3,361,276,"6,797",101.4%,-,-,-
マイジャグラーV,339,224,"8,456",100.9%,27,35,1/136
アナターのオット！？はーです,445,151,"3,480",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,146,"4,261",101.1%,18,9,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,146,"2,721",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,374,104,"5,511",100.6%,24,9,1/167
Lスマスロ北斗の拳,321,94,"6,901",100.5%,55,16,1/97
マイジャグラーV,367,57,"5,206",100.4%,22,14,1/145
スマスロモンキーターンV,275,-26,"4,804",99.8%,-,-,-
スマスロモンキーターンV,276,-26,"6,391",99.9%,-,-,-
スマスロ モンスターハンターライズ,346,-55,"5,708",99.7%,-,-,-
Lスマスロ北斗の拳,326,-56,"6,836",99.7%,52,13,1/105
回胴黙示録カイジ 狂宴,437,-73,"2,303",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-78,374,93%,-,-,-
ゴーゴージャグラー３,413,-84,"4,770",99.4%,19,12,1/154
マイジャグラーV,362,-146,"5,312",99.1%,17,19,1/148
L麻雀物語,317,-167,"3,560",98.4%,-,-,-
マイジャグラーV,370,-224,"7,121",99%,21,27,1/148
吉宗,387,-224,"2,215",96.6%,-,-,-
マイジャグラーV,371,-250,"6,300",98.7%,24,13,1/170
スマスロ バベル,263,-250,"3,189",97.4%,-,-,-
マイジャグラーV,335,-313,"7,347",98.6%,22,30,1/141
ネオアイムジャグラーEX,418,-323,"3,104",96.5%,11,8,1/163
マイジャグラーV,331,-365,"4,628",97.4%,14,15,1/160
スマスロモンキーターンV,280,-368,"2,070",94.1%,-,-,-
Lスマスロ北斗の拳,327,-375,"8,885",98.6%,70,26,1/93
ゴーゴージャグラー３,411,-407,"5,997",97.7%,20,23,1/139
マイジャグラーV,336,-437,"8,279",98.2%,27,26,1/156
マイジャグラーV,329,-451,"5,289",97.2%,18,14,1/165
Lパチスロ革命機ヴァルヴレイヴ,306,-500,"1,587",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-500,"4,675",96.4%,14,14,1/167
スマスロニューパルサーBT,264,-514,"2,367",92.8%,-,-,-
スマスロモンキーターンV,279,-537,"1,949",90.8%,-,-,-
マイジャグラーV,422,-549,"6,644",97.2%,23,22,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-556,"2,262",91.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-583,"4,988",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-594,"2,102",90.6%,6,3,1/234
ファンキージャグラー２ＫＴ,383,-611,"2,294",91.1%,7,5,1/191
L咲-Saki-頂上決戦,349,-662,"2,261",90.2%,-,-,-
