機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,286,"14,583","7,017",169.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"5,938","2,504",179%,-,-,-
Lパチスロからくりサーカス,312,"5,000","2,929",156.9%,-,-,-
スマスロモンキーターンV,274,"3,875","8,110",115.9%,-,-,-
Lパチスロからくりサーカス,302,"3,708","1,522",181.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"3,583","5,587",121.4%,-,-,-
スマスロ シャーマンキング,443,"2,989","1,382",172.1%,-,-,-
スマスロ 東京リベンジャーズ,341,"2,959","5,822",116.9%,-,-,-
スマスロモンキーターンV,279,"2,698","3,864",123.3%,-,-,-
L東京喰種,289,"2,510","2,604",132.1%,-,-,-
スマスロ スーパーブラックジャック,357,"2,333",531,246.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"2,135","1,740",140.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"2,104","4,349",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"1,910","1,025",162.1%,-,-,-
いざ！番長,434,"1,510","1,246",140.4%,-,-,-
パチスロ　ディスクアップ２,426,"1,411","1,661",128.3%,10,2,1/138
Lゴジラ対エヴァンゲリオン,458,"1,401",498,193.8%,-,-,-
Lスマスロ北斗の拳,322,"1,390",880,152.7%,13,1,1/63
Lダーリン・イン・ザ・フランキス,393,"1,306",710,161.3%,-,-,-
マイジャグラーV,366,"1,292","4,426",109.7%,21,15,1/123
スマスロ 七つの魔剣が支配する,403,"1,239",687,160.1%,-,-,-
パチスロ わたしの幸せな結婚,404,"1,198","1,646",124.3%,-,-,-
マイジャグラーV,336,"1,099","6,948",105.3%,31,19,1/139
Lパチスロ かぐや様は告らせたい,297,"1,073","1,000",135.8%,-,-,-
スマスロ ドルアーガの塔,439,963,"2,626",112.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,896,"3,432",108.7%,-,-,-
マイジャグラーV,333,885,"4,053",107.3%,17,13,1/135
マイジャグラーV,329,847,"4,969",105.7%,21,17,1/131
L東京喰種,294,828,465,159.4%,-,-,-
