機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,343,"10,792","7,640",147.1%,-,-,-
スマスロ 東京リベンジャーズ,345,"10,625","7,465",147.4%,-,-,-
スマスロ モンスターハンターライズ,347,"6,875","4,680",149%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"5,521","4,002",146%,-,-,-
L東京喰種,287,"4,104","5,951",123%,-,-,-
Lスマスロ北斗の拳,322,"4,070","5,253",125.8%,63,13,1/69
Lスマスロ北斗の拳,325,"4,014","3,565",137.5%,48,4,1/69
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"3,708","3,190",138.7%,-,-,-
スマスロ スーパーブラックジャック,359,"3,653","2,582",147.2%,-,-,-
マイジャグラーV,370,"3,639","8,454",114.3%,39,34,1/116
Lパチスロ かぐや様は告らせたい,316,"3,445","2,801",141%,-,-,-
沖ドキ！ＧＯＬＤ,462,"3,042","1,902",153.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"2,864","7,027",113.6%,35,22,1/123
ゴーゴージャグラー３,411,"2,847","5,919",116%,29,31,1/99
マイジャグラーV,336,"2,750","3,994",123%,24,15,1/102
Lパチスロ かぐや様は告らせたい,313,"2,688","4,658",119.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,"2,416","5,922",113.6%,-,-,-
マイジャグラーV,364,"2,395","4,046",119.7%,25,14,1/104
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"2,181","2,340",131.1%,-,-,-
スマスロ 東京リベンジャーズ,342,"2,156","6,048",111.9%,-,-,-
ゴーゴージャグラー３,413,"1,979","3,531",118.7%,21,13,1/104
L東京喰種,292,"1,667","8,573",106.5%,-,-,-
Lスマスロ北斗の拳,319,"1,432","1,148",141.6%,21,3,1/48
ファンキージャグラー２ＫＴ,383,"1,354","4,435",110.2%,20,14,1/130
ミスタージャグラー,431,"1,349","4,342",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"1,299","3,424",112.6%,20,8,1/122
スマスロ ゴッドイーター リザレクション,285,"1,195","1,235",132.3%,-,-,-
Lパチスロからくりサーカス,304,"1,187",888,144.6%,-,-,-
ウルトラミラクルジャグラー,430,"1,146","4,107",109.3%,-,-,-
沖ドキ！ＧＯＬＤ,461,"1,118","1,334",127.9%,-,-,-
L咲-Saki-頂上決戦,349,"1,114","1,543",124.1%,-,-,-
