機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,282,"12,569","3,879",208%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"12,152","6,986",158%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"11,625","4,104",194.4%,-,-,-
スマスロ スーパーブラックジャック,358,"9,500","2,093",251.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"8,750","6,309",146.2%,-,-,-
L東京喰種,293,"8,219","5,379",150.9%,-,-,-
L麻雀物語,396,"7,781","8,721",129.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"7,687","5,678",145.1%,-,-,-
スマスロモンキーターンV,274,"7,219","6,014",140%,-,-,-
スマスロモンキーターンV,277,"7,125","6,964",134.1%,-,-,-
Lパチスロからくりサーカス,304,"7,125","5,138",146.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"6,687","7,394",130.1%,-,-,-
L東京喰種,286,"6,156","6,054",133.9%,-,-,-
L東京喰種,290,"5,906","4,595",142.8%,-,-,-
Lスマスロ北斗の拳,325,"5,896","5,714",134.4%,83,5,1/65
パチスロ　バイオハザード　ＲＥ：２,451,"5,313","5,927",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"4,167","5,394",125.8%,-,-,-
スマスロ 七つの魔剣が支配する,434,"4,063","4,886",127.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"3,931","5,405",124.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"3,729","5,230",123.8%,-,-,-
マイジャグラーV,330,"3,667","6,447",119%,34,26,1/107
ミスタージャグラー,432,"3,611","5,958",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"3,479","4,546",125.5%,-,-,-
ミスタージャグラー,431,"3,458","6,250",118.4%,-,-,-
マイジャグラーV,373,"3,375","6,785",116.6%,31,35,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"3,361","6,649",116.8%,-,-,-
L東京喰種,295,"3,208","6,746",115.9%,-,-,-
スマスロ モンスターハンターライズ,348,"3,195","5,613",119%,-,-,-
ファンキージャグラー２ＫＴ,380,"3,153","5,811",118.1%,33,21,1/108
ゴーゴージャグラー３,410,"3,139","6,423",116.3%,32,28,1/107
吉宗,386,"3,052","7,175",114.2%,-,-,-
沖ドキ！ＧＯＬＤ,460,"2,927","3,932",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"2,896","5,104",118.9%,-,-,-
Lスマスロ北斗の拳,327,"2,895","5,997",116.1%,67,15,1/73
マイジャグラーV,362,"2,895","5,492",117.6%,29,26,1/100
マイジャグラーV,339,"2,885","6,717",114.3%,26,40,1/102
ハッピージャグラーＶＩＩＩ,379,"2,792","6,736",113.8%,33,20,1/127
いざ！番長,318,"2,722","5,686",116%,-,-,-
スマスロモンキーターンV,275,"2,573","6,107",114%,-,-,-
L東京喰種,287,"2,458","5,305",115.4%,-,-,-
ウルトラミラクルジャグラー,430,"2,385","6,291",112.6%,-,-,-
SアイムジャグラーＥＸ,416,"2,302","5,681",113.5%,27,22,1/116
SアイムジャグラーＥＸ,419,"2,125","5,653",112.5%,29,19,1/118
Lスマスロ北斗の拳,326,"2,114","6,681",110.5%,66,17,1/80
Lパチスロ かぐや様は告らせたい,297,"2,070","6,422",110.7%,-,-,-
マイジャグラーV,328,"2,020","6,663",110.1%,29,29,1/115
スマスロ モンスターハンターライズ,344,"1,989","4,873",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"1,938","6,171",110.5%,-,-,-
マイジャグラーV,337,"1,903","5,138",112.3%,26,15,1/125
ハッピージャグラーＶＩＩＩ,374,"1,864","5,817",110.7%,26,21,1/124
Lダーリン・イン・ザ・フランキス,392,"1,854","3,675",116.8%,-,-,-
アナターのオット！？はーです,446,"1,854","4,961",112.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"1,781","4,565",113%,-,-,-
マタドールⅢ,267,"1,750","4,080",114.3%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,729","5,124",111.2%,24,19,1/119
Lパチスロ かぐや様は告らせたい,314,"1,698","4,756",111.9%,-,-,-
マタドールⅢ,266,"1,593","6,094",108.7%,-,-,-
マイジャグラーV,335,"1,549","6,115",108.4%,27,21,1/127
SアイムジャグラーＥＸ,417,"1,500","5,104",109.8%,25,13,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"1,364","5,996",107.6%,-,-,-
マイジャグラーV,338,"1,354","6,189",107.3%,26,27,1/117
ファンキージャグラー２ＫＴ,383,"1,333","6,518",106.8%,33,12,1/145
マイジャグラーV,371,"1,198","6,049",106.6%,25,19,1/137
新ハナビ,456,"1,177","5,599",107%,-,-,-
L東京喰種,294,"1,125","5,266",107.1%,-,-,-
パチスロ　ハードボイルド,428,"1,125","6,121",106.1%,-,-,-
マイジャグラーV,364,"1,078","5,472",106.6%,21,24,1/122
アナターのオット！？はーです,445,"1,049","2,343",114.9%,-,-,-
Lスマスロ北斗の拳,323,979,"5,435",106%,49,10,1/92
SアイムジャグラーＥＸ,418,948,"5,715",105.5%,26,17,1/133
マイジャグラーV,363,922,"7,050",104.4%,24,33,1/124
Lパチスロ かぐや様は告らせたい,313,889,"5,435",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,812,"6,339",104.3%,-,-,-
マイジャグラーV,331,771,"5,753",104.5%,25,16,1/140
ゴーゴージャグラー３,413,739,"6,596",103.7%,27,28,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,718,"6,973",103.4%,-,-,-
回胴黙示録カイジ 狂宴,435,646,"5,756",103.7%,-,-,-
ファンキージャグラー２ＫＴ,384,630,"4,929",104.3%,23,9,1/154
スマスロ スーパーブラックジャック,357,618,"3,514",105.9%,-,-,-
マイジャグラーV,332,583,"5,547",103.5%,22,19,1/135
アレックス ブライト,273,536,"5,536",103.2%,-,-,-
ウルトラミラクルジャグラー,429,526,"5,933",103%,-,-,-
ゴーゴージャグラー３,414,510,"5,300",103.2%,22,17,1/136
マイジャグラーV,365,510,"5,451",103.1%,24,11,1/156
押忍！番長4,405,489,"4,878",103.3%,-,-,-
マイジャグラーV,334,489,"6,092",102.7%,24,19,1/142
Lパチスロ革命機ヴァルヴレイヴ,305,469,"4,003",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,375,469,"5,274",103%,22,15,1/143
スマスロ モンスターハンターライズ,345,468,"5,802",102.7%,-,-,-
アレックス ブライト,272,468,"5,836",102.7%,-,-,-
沖ドキ！DUO,465,438,"3,235",104.5%,-,-,-
Lパチスロからくりサーカス,309,427,"5,703",102.5%,-,-,-
パチスロ炎炎ノ消防隊,448,401,"3,921",103.4%,-,-,-
スマスロ スーパーブラックジャック,359,396,"4,010",103.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,385,"4,460",102.9%,-,-,-
沖ドキ！ＧＯＬＤ,461,359,"2,280",105.2%,-,-,-
ファンキージャグラー２ＫＴ,385,344,"6,416",101.8%,24,23,1/137
押忍！番長ＺＥＲＯ,459,338,"5,507",102%,-,-,-
Lスマスロ北斗の拳,319,318,"5,966",101.8%,51,18,1/86
スマスロ ゴッドイーター リザレクション,284,312,"3,504",103%,-,-,-
吉宗,390,302,"4,476",102.2%,-,-,-
Lスマスロ北斗の拳,320,286,"5,998",101.6%,46,16,1/97
パチスロ　ディスクアップ２,454,271,"4,863",101.9%,17,16,1/147
L 仮面ライダー電王,400,215,"3,755",101.9%,-,-,-
吉宗,387,209,"4,088",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,377,182,"5,694",101.1%,20,20,1/142
マイジャグラーV,336,156,"4,678",101.1%,18,11,1/161
マイジャグラーV,333,151,"5,310",100.9%,20,14,1/156
新ハナビ,457,151,"4,269",101.2%,-,-,-
マイジャグラーV,367,114,"3,536",101.1%,15,5,1/177
Lパチスロからくりサーカス,311,93,"3,901",100.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,35,"8,485",100.1%,-,-,-
パチスロ　ディスクアップ２,453,-21,"5,902",99.9%,18,13,1/190
Lパチスロからくりサーカス,312,-55,"5,695",99.7%,-,-,-
L東京喰種,292,-55,"5,609",99.7%,-,-,-
マイジャグラーV,366,-104,"5,127",99.3%,20,12,1/160
沖ドキ！ＧＯＬＤ,462,-105,"3,695",99.1%,-,-,-
SアイムジャグラーＥＸ,420,-120,"3,774",98.9%,15,8,1/164
ニューパルサーSP4 with 太鼓の達人,424,-125,"3,289",98.7%,-,-,-
サンダーＶライトニング,423,-229,"1,305",94.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-250,"8,161",99%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-257,"4,848",98.2%,19,10,1/167
スマスロ バイオハザード5,341,-344,"3,542",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-380,"6,307",98%,23,17,1/158
L麻雀物語,395,-396,"4,351",97%,-,-,-
Lパチスロからくりサーカス,301,-403,"5,474",97.5%,-,-,-
新ハナビ,455,-428,"4,830",97%,-,-,-
L咲-Saki-頂上決戦,350,-438,"4,750",96.9%,-,-,-
Lダーリン・イン・ザ・フランキス,394,-526,"3,052",94.3%,-,-,-
LBプレミアムうまい棒,265,-528,"2,151",91.8%,-,-,-
ファンキージャグラー２ＫＴ,381,-563,"4,198",95.5%,17,10,1/155
吉宗,388,-625,"5,740",96.4%,-,-,-
ハナハナホウオウ～天翔～,466,-632,"1,439",85.4%,-,-,-
Lルパン三世 大航海者の秘宝,399,-678,"2,520",91%,-,-,-
Lスーパービンゴネオ,264,-729,"5,607",95.7%,-,-,-
パチスロハイパーラッシュ,427,-761,860,70.5%,-,-,-
ハナハナホウオウ～天翔～,467,-764,"4,396",94.2%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,403,-812,"2,662",89.8%,-,-,-
マイジャグラーV,372,-854,"5,725",95%,17,17,1/168
パチスロ　ナイツ,425,-903,"1,893",84.1%,-,-,-
Lアズールレーン THE ANIMATION,361,-917,"5,001",93.9%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-937,"4,126",92.4%,-,-,-
SアイムジャグラーＥＸ,421,-948,"5,629",94.4%,17,16,1/171
ゴーゴージャグラー３,412,-986,"4,018",91.8%,11,15,1/155
スマスロモンキーターンV,279,"-1,000","4,597",92.7%,-,-,-
ゴーゴージャグラー３,411,"-1,014","4,949",93.2%,18,12,1/165
Lパチスロ ダンベル何キロ持てる？,437,"-1,032","3,135",89%,-,-,-
翔べ！ハーレムエース,268,"-1,053","4,826",92.7%,-,-,-
スマスロ聖戦士ダンバイン,436,"-1,094","3,186",88.6%,-,-,-
スマスロモンキーターンV,278,"-1,097","5,051",92.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,188","3,376",88.3%,-,-,-
マイジャグラーV,329,"-1,222","5,535",92.6%,16,15,1/179
SアイムジャグラーＥＸ,415,"-1,230","4,300",90.5%,15,4,1/226
マイジャグラーV,369,"-1,240","4,382",90.6%,13,10,1/191
パチスロ ガメラ2,422,"-1,278","3,043",86%,-,-,-
パチスロ炎炎ノ消防隊,447,"-1,312","5,656",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"-1,344","2,820",84.1%,7,5,1/235
L ToLOVEるダークネス,404,"-1,355","2,364",80.9%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-1,444","3,101",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,490","4,024",87.7%,-,-,-
スマスロモンキーターンV,276,"-1,500","3,032",83.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,500","4,886",89.8%,-,-,-
L東京喰種,296,"-1,528","5,068",90%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,528","1,809",71.8%,-,-,-
L咲-Saki-頂上決戦,349,"-1,569","3,193",83.6%,-,-,-
Lスマスロ北斗の拳,322,"-1,611","4,942",89.1%,34,12,1/107
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,639","5,296",89.7%,-,-,-
パチスロ 転生したら剣でした,441,"-1,667","4,152",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,667","4,882",88.6%,-,-,-
Lサラリーマン金太郎,402,"-1,680","1,543",63.7%,-,-,-
吉宗,389,"-1,687","6,185",90.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,"-1,694","4,201",86.6%,-,-,-
スマスロ ギルティクラウン2,407,"-1,694","1,602",64.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,722","5,009",88.5%,-,-,-
マイジャグラーV,370,"-1,736","3,809",84.8%,8,10,1/212
チバリヨ2,443,"-1,764","3,156",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-1,764","4,730",87.6%,-,-,-
押忍！番長ＺＥＲＯ,458,"-1,875","3,409",81.7%,-,-,-
マイジャグラーV,368,"-1,917","4,462",85.7%,9,12,1/212
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"-1,958","3,527",81.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-2,021","5,126",86.9%,-,-,-
Lパチスロからくりサーカス,302,"-2,062","4,486",84.7%,-,-,-
L東京喰種,291,"-2,083","6,563",89.4%,-,-,-
スマスロモンキーターンV,280,"-2,083","2,505",72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-2,146","3,325",78.5%,-,-,-
L東京喰種,288,"-2,271","6,255",87.9%,-,-,-
いざ！番長,317,"-2,282","4,605",83.5%,-,-,-
Lスマスロ北斗の拳,321,"-2,312","4,753",83.8%,24,11,1/136
Lアズールレーン THE ANIMATION,360,"-2,312","3,730",79.3%,-,-,-
