機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,357,"14,791","6,009",182%,-,-,-
スマスロ モンスターハンターライズ,346,"11,917","5,575",171.3%,-,-,-
Lパチスロからくりサーカス,306,"8,812","1,882",256.1%,-,-,-
L東京喰種,290,"6,500","4,285",150.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"6,312","9,364",122.5%,-,-,-
スマスロとある科学の超電磁砲2,395,"4,750","7,514",121.1%,-,-,-
スマスロモンキーターンV,279,"4,396","4,460",132.9%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"3,979","1,042",227.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"3,861","2,414",153.3%,-,-,-
スマスロ モンスターハンターライズ,347,"3,375","4,813",123.4%,-,-,-
L主役は銭形5,403,"3,320","1,175",194.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"3,041","2,325",143.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"2,938","7,138",113.7%,-,-,-
マイジャグラーV,369,"2,729","7,624",111.9%,35,31,1/116
Lパチスロ かぐや様は告らせたい,300,"2,514","1,554",153.9%,-,-,-
いざ！番長,398,"2,385","1,612",149.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"2,260","2,208",134.1%,-,-,-
L主役は銭形5,405,"2,229","2,279",132.6%,-,-,-
L荒野のコトブキ飛行隊,317,"2,181","5,673",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"1,826","5,671",110.7%,22,12,1/167
マイジャグラーV,329,"1,770","6,232",109.5%,28,19,1/133
ジャグラーガールズSS,384,"1,708","7,381",107.7%,-,-,-
ネオアイムジャグラーEX,415,"1,701","5,188",110.9%,24,21,1/115
Lスマスロ北斗の拳,320,"1,635","3,652",114.9%,37,10,1/78
スマスロモンキーターンV,275,"1,635","3,230",116.9%,-,-,-
マイジャグラーV,368,"1,563","3,296",115.8%,20,9,1/114
ゴーゴージャグラー３,412,"1,547","4,265",112.1%,21,15,1/118
ネオアイムジャグラーEX,429,"1,521","4,026",112.6%,21,12,1/122
マイジャグラーV,422,"1,465","5,609",108.7%,26,18,1/127
マイジャグラーV,333,"1,427","4,562",110.4%,21,17,1/120
ミスタージャグラー,427,"1,338","3,998",111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,302","1,050",141.3%,6,3,1/117
パチスロ　甲鉄城のカバネリ,449,"1,174","2,852",113.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"1,174","1,846",121.2%,-,-,-
マイジャグラーV,424,"1,120","4,414",108.5%,19,16,1/126
スマスロ新鬼武者3,361,"1,000","2,202",115.1%,-,-,-
マイジャグラーV,330,979,"7,137",104.6%,27,22,1/146
スマスロ ゴッドイーター リザレクション,285,917,"2,367",112.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,870,"2,054",114.1%,-,-,-
ゴーゴージャグラー３,413,840,"4,039",106.9%,20,13,1/122
L東京喰種,295,812,"1,952",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,757,"2,096",112%,-,-,-
ハッピージャグラーＶＩＩＩ,374,713,"5,155",104.6%,19,20,1/132
Lパチスロ革命機ヴァルヴレイヴ,439,708,"2,105",111.2%,-,-,-
ハッピージャグラーＶＩＩＩ,376,618,"1,722",112%,9,7,1/108
マイジャグラーV,365,526,"3,928",104.5%,18,7,1/157
L咲-Saki-頂上決戦,349,521,666,126.1%,-,-,-
ネオアイムジャグラーEX,420,507,"7,433",102.3%,23,36,1/126
マイジャグラーV,364,484,"1,733",109.3%,8,5,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,444,443,"1,229",112%,-,-,-
ファンキージャグラー２ＫＴ,382,432,"3,737",103.9%,17,9,1/144
ネオアイムジャグラーEX,417,432,"5,180",102.8%,20,16,1/144
沖ドキ!ゴージャス 25Φ,460,416,886,115.7%,-,-,-
ネオアイムジャグラーEX,419,406,"3,590",103.8%,16,9,1/144
Lアズールレーン THE ANIMATION,393,380,"2,716",104.7%,-,-,-
新ハナビ,467,375,"2,448",105.1%,-,-,-
スマスロとある科学の超電磁砲2,396,361,"5,018",102.4%,-,-,-
ウルトラミラクルジャグラー,425,349,"1,838",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,338,"1,574",107.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,312,"1,104",109.4%,-,-,-
沖ドキ！DUO,465,291,574,116.9%,-,-,-
マイジャグラーV,366,286,825,111.6%,5,0,1/165
スマスロ 東京リベンジャーズ,342,265,"1,312",106.7%,-,-,-
いざ！番長,397,257,"1,778",104.8%,-,-,-
ファンキージャグラー２ＫＴ,380,234,"2,135",103.7%,9,3,1/178
吉宗,386,222,"1,661",104.5%,-,-,-
スマスロ スーパーブラックジャック,391,203,730,109.3%,-,-,-
ミスタージャグラー,428,198,"3,666",101.8%,-,-,-
L東京喰種,289,151,577,108.7%,-,-,-
スマスロモンキーターンV,280,68,304,107.5%,-,-,-
アレックス ブライト,272,57,"1,107",101.7%,-,-,-
スマスロ 東京リベンジャーズ,341,42,"8,350",100.2%,-,-,-
パチスロ　ディスクアップ２,448,15,"1,207",100.4%,5,0,1/241
ネオアイムジャグラーEX,432,15,"2,498",100.2%,10,6,1/156
いざ！番長,400,0,0,-,-,-,-
L麻雀物語,443,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
翔べ！ハーレムエース,268,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
スマスロ スーパーブラックジャック,392,0,0,-,-,-,-
吉宗,388,0,0,-,-,-,-
マイジャグラーV,328,-37,"1,858",99.3%,7,6,1/143
Lスマスロ北斗の拳,322,-47,25,-,0,0,-
Lダーリン・イン・ザ・フランキス,437,-58,329,94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-58,35,-,-,-,-
L東京喰種,288,-63,"6,343",99.7%,-,-,-
Lスマスロ北斗の拳,327,-78,846,96.9%,9,3,1/71
