機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,434,"10,709","4,875",173.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,"5,396","3,123",157.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"4,250","7,239",119.6%,32,18,1/145
L ToLOVEるダークネス,457,"4,042","2,781",148.4%,-,-,-
L東京喰種,295,"3,104","5,216",119.8%,-,-,-
スマスロ 東京リベンジャーズ,345,"2,972","8,770",111.3%,-,-,-
マイジャグラーV,337,"2,395","3,366",123.7%,21,11,1/105
パチスロ　ディスクアップ２,425,"2,000","3,187",120.9%,14,3,1/187
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,895","4,475",114.1%,-,-,-
ネオアイムジャグラーEX,421,"1,833","8,023",107.6%,32,32,1/125
マイジャグラーV,370,"1,781","3,621",116.4%,20,12,1/113
スマスロ ドルアーガの塔,439,"1,778","2,267",126.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"1,549","1,155",144.7%,-,-,-
マイジャグラーV,372,"1,297","4,511",109.6%,22,12,1/133
吉宗,389,"1,130","1,068",135.3%,-,-,-
パチスロ 転生したら剣でした,441,"1,047","1,061",132.9%,-,-,-
パチスロ炎炎ノ消防隊,448,"1,021",805,142.3%,-,-,-
Lパチスロからくりサーカス,301,989,"2,089",115.8%,-,-,-
ゴーゴージャグラー３,414,864,"3,244",108.9%,16,9,1/130
アレックス ブライト,273,849,"2,143",113.2%,-,-,-
マイジャグラーV,330,838,"5,271",105.3%,25,14,1/135
Lスマスロ北斗の拳,323,765,821,131.1%,11,2,1/63
スマスロモンキーターンV,277,736,"4,527",105.4%,-,-,-
スマスロモンキーターンV,280,677,"5,170",104.4%,-,-,-
沖ドキ！ＧＯＬＤ,460,672,683,132.8%,-,-,-
スマスロ 東京リベンジャーズ,343,651,655,133.1%,-,-,-
L麻雀物語,317,640,"2,941",107.3%,-,-,-
スマスロ 東京リベンジャーズ,342,541,"7,738",102.3%,-,-,-
