機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,302,"8,875","5,377",155%,-,-,-
Lパチスロからくりサーカス,304,"6,312","4,251",149.5%,-,-,-
L東京喰種,292,"4,209","6,092",123%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"3,847","7,455",117.2%,-,-,-
スマスロ バイオハザード5,341,"3,813","3,918",132.4%,-,-,-
スマスロモンキーターンV,278,"3,625","5,483",122%,-,-,-
吉宗,386,"3,521","5,379",121.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"3,500","1,544",175.6%,-,-,-
吉宗,391,"3,486","3,156",136.8%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"3,208","4,485",123.8%,-,-,-
吉宗,387,"3,083","1,531",167.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"2,906","3,830",125.3%,-,-,-
マイジャグラーV,328,"2,833","7,881",112%,34,38,1/109
L咲-Saki-頂上決戦,350,"2,656","4,487",119.7%,-,-,-
マイジャグラーV,365,"2,656","5,293",116.7%,25,26,1/104
マイジャグラーV,362,"2,614","5,091",117.1%,29,15,1/116
Lパチスロからくりサーカス,312,"2,593","2,132",140.5%,-,-,-
スマスロ モンスターハンターライズ,347,"2,573","2,397",135.8%,-,-,-
Lパチスロからくりサーカス,311,"2,375","1,897",141.7%,-,-,-
いざ！番長,435,"2,354","4,164",118.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,"2,063","7,333",109.4%,-,-,-
パチスロハイパーラッシュ,427,"1,972","1,532",142.9%,-,-,-
L東京喰種,291,"1,722","4,260",113.5%,-,-,-
ゴーゴージャグラー３,412,"1,677","6,186",109%,29,26,1/112
マイジャグラーV,367,"1,639","4,227",112.9%,24,7,1/136
翔べ！ハーレムエース,268,"1,611","1,944",127.6%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"1,333","8,071",105.5%,34,30,1/126
マイジャグラーV,368,"1,281","5,361",108%,23,20,1/125
Lパチスロからくりサーカス,310,"1,139","2,968",112.8%,-,-,-
新ハナビ,457,"1,130","2,352",116%,-,-,-
ファンキージャグラー２ＫＴ,384,"1,104","2,703",113.6%,14,9,1/118
パチスロ　甲鉄城のカバネリ,449,"1,090","1,440",125.2%,-,-,-
Lパチスロからくりサーカス,309,"1,073","1,490",124%,-,-,-
ハッピージャグラーＶＩＩＩ,379,979,"3,464",109.4%,17,13,1/115
LBプレミアムうまい棒,265,833,"1,049",126.5%,-,-,-
SアイムジャグラーＥＸ,418,812,"2,785",109.7%,13,9,1/127
SアイムジャグラーＥＸ,420,802,"3,244",108.2%,14,11,1/130
チバリヨ2,443,792,"1,465",118%,-,-,-
Lダーリン・イン・ザ・フランキス,393,791,347,176%,-,-,-
マタドールⅢ,266,781,"1,207",121.6%,-,-,-
ゴーゴージャグラー３,411,765,"4,326",105.9%,20,13,1/131
Lアズールレーン THE ANIMATION,360,722,"4,474",105.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,698,"7,513",103.1%,-,-,-
L ToLOVEるダークネス,404,677,656,134.4%,-,-,-
いざ！番長,436,667,"5,212",104.3%,-,-,-
ファンキージャグラー２ＫＴ,385,635,"4,353",104.9%,19,12,1/140
沖ドキ！ＧＯＬＤ,462,611,"3,598",105.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,588,"1,864",110.5%,-,-,-
パチスロ わたしの幸せな結婚,406,573,"1,865",110.2%,-,-,-
Lスマスロ北斗の拳,320,520,"2,010",108.6%,22,4,1/77
Lゴジラ対エヴァンゲリオン,408,510,"1,800",109.4%,-,-,-
スマスロモンキーターンV,279,493,"2,807",105.9%,-,-,-
マイジャグラーV,371,463,"5,089",103%,20,18,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,438,"4,104",103.6%,-,-,-
スマスロモンキーターンV,276,427,848,116.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,406,"2,231",106.1%,-,-,-
アレックス ブライト,273,382,"5,172",102.5%,-,-,-
SアイムジャグラーＥＸ,417,354,"3,950",103%,15,14,1/136
スマスロ ゴッドイーター リザレクション,281,323,347,131%,-,-,-
マイジャグラーV,331,318,"3,380",103.1%,16,8,1/141
Lパチスロ炎炎ノ消防隊,401,297,"2,682",103.7%,-,-,-
マイジャグラーV,329,286,"1,134",108.4%,7,0,1/162
押忍！番長ＺＥＲＯ,459,260,346,125%,-,-,-
マイジャグラーV,335,239,"3,456",102.3%,15,6,1/165
スマスロ 七つの魔剣が支配する,403,229,260,129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,299,195,"7,379",100.9%,-,-,-
スマスロニューパルサーBT,264,193,526,112.2%,-,-,-
沖ドキ！DUO,464,166,326,117%,-,-,-
沖ドキ！DUO,465,156,"1,568",103.3%,-,-,-
マイジャグラーV,366,104,"2,611",101.3%,11,6,1/154
マイジャグラーV,330,90,"3,995",100.8%,14,15,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,440,76,"6,347",100.4%,21,14,1/181
ミスタージャグラー,431,52,"2,022",100.9%,-,-,-
新ハナビ,456,36,"1,854",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,376,36,332,103.6%,1,1,1/166
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
スマスロ スーパーブラックジャック,359,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
押忍！番長4,405,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
パチスロ　ナイツ,425,-11,989,99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-47,568,97.2%,-,-,-
いざ！番長,434,-62,"5,476",99.6%,-,-,-
マイジャグラーV,336,-63,236,91.1%,1,0,1/236
マイジャグラーV,372,-68,"1,861",98.8%,6,6,1/155
マイジャグラーV,363,-73,"2,143",98.9%,8,7,1/143
マイジャグラーV,338,-94,"1,362",97.7%,6,2,1/170
マイジャグラーV,337,-110,"4,677",99.2%,17,13,1/156
ゴーゴージャグラー３,413,-141,590,92%,2,1,1/197
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-141,101,53.5%,-,-,-
マイジャグラーV,369,-156,"1,173",95.6%,4,2,1/196
ハッピージャグラーＶＩＩＩ,374,-156,"2,385",97.8%,7,11,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-167,"2,146",97.4%,-,-,-
SアイムジャグラーＥＸ,416,-172,149,61.5%,0,0,-
スマスロ モンスターハンターライズ,346,-178,937,93.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,-183,468,87%,-,-,-
ゴーゴージャグラー３,410,-188,766,91.8%,3,1,1/192
スマスロ ゴッドイーター リザレクション,285,-188,334,81.2%,-,-,-
マタドールⅢ,267,-209,483,85.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-235,294,73.4%,-,-,-
マイジャグラーV,373,-235,"2,449",96.8%,8,7,1/163
マイジャグラーV,333,-245,542,84.9%,1,1,1/271
Lパチスロ革命機ヴァルヴレイヴ,307,-255,160,46.9%,-,-,-
SアイムジャグラーＥＸ,419,-255,235,63.8%,0,0,-
ニューパルサーSP4 with 太鼓の達人,424,-255,194,56.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-266,917,90.3%,-,-,-
マイジャグラーV,334,-281,"1,117",91.6%,3,3,1/186
SアイムジャグラーＥＸ,421,-287,"1,353",92.9%,5,3,1/169
吉宗,388,-287,659,85.5%,-,-,-
パチスロ炎炎ノ消防隊,448,-292,777,87.5%,-,-,-
パチスロ炎炎ノ消防隊,447,-292,243,59.9%,-,-,-
ファンキージャグラー２ＫＴ,381,-297,850,88.4%,2,2,1/213
Lダーリン・イン・ザ・フランキス,392,-297,"1,343",92.6%,-,-,-
ファンキージャグラー２ＫＴ,382,-313,755,86.2%,2,1,1/252
マイジャグラーV,364,-323,748,85.6%,1,2,1/249
アナターのオット！？はーです,446,-339,"1,565",92.8%,-,-,-
Lスマスロ北斗の拳,321,-347,"4,757",97.6%,37,14,1/93
SアイムジャグラーＥＸ,415,-375,"2,270",94.5%,6,9,1/151
マイジャグラーV,370,-380,442,71.3%,0,1,1/442
スマスロ スーパーブラックジャック,357,-389,"1,050",87.7%,-,-,-
マイジャグラーV,339,-401,970,86.2%,3,1,1/243
ハッピージャグラーＶＩＩＩ,378,-401,354,62.2%,0,1,1/354
パチスロ　ディスクアップ２,454,-406,581,76.7%,1,1,1/291
スマスロ シャーマンキング,409,-410,953,85.7%,-,-,-
ミスタージャグラー,432,-433,893,83.8%,-,-,-
新ハナビ,455,-443,"1,368",89.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-469,995,84.3%,-,-,-
スマスロ ギルティクラウン2,407,-472,666,76.4%,-,-,-
ウルトラミラクルジャグラー,429,-485,"2,406",93.3%,-,-,-
パチスロ　ハードボイルド,428,-500,957,82.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-526,"2,993",94.1%,-,-,-
L咲-Saki-頂上決戦,349,-531,695,74.5%,-,-,-
Lダーリン・イン・ザ・フランキス,394,-542,395,54.3%,-,-,-
Lスーパービンゴネオ,395,-552,405,54.6%,-,-,-
スマスロニューパルサーBT,263,-558,"2,557",92.7%,-,-,-
ウルトラミラクルジャグラー,430,-568,392,51.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-568,426,55.6%,-,-,-
スマスロ モンスターハンターライズ,345,-589,"1,553",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-599,"1,869",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-604,"1,826",89%,-,-,-
マイジャグラーV,332,-641,503,57.5%,0,0,-
