機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,279,"7,344","3,459",170.8%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"6,844","4,272",153.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"4,563","2,455",162%,-,-,-
吉宗,389,"4,292","3,700",138.7%,-,-,-
Lスマスロ北斗の拳,323,"3,563","6,877",117.3%,72,19,1/76
Lパチスロ革命機ヴァルヴレイヴ,307,"3,542","3,811",131%,-,-,-
パチスロ わたしの幸せな結婚,404,"3,542","3,452",134.2%,-,-,-
マイジャグラーV,334,"3,389","6,925",116.3%,33,35,1/102
L咲-Saki-頂上決戦,350,"3,195","1,647",164.7%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"2,885","2,347",141%,-,-,-
スマスロ 東京リベンジャーズ,343,"2,645","7,567",111.7%,-,-,-
パチスロ炎炎ノ消防隊,448,"2,260",970,177.7%,-,-,-
マイジャグラーV,372,"1,885","8,131",107.7%,33,35,1/120
L東京喰種,294,"1,576","1,985",126.5%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"1,531","3,802",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"1,448","2,755",117.5%,-,-,-
新ハナビ,422,"1,417","2,140",122.1%,-,-,-
L東京喰種,287,"1,302","2,236",119.4%,-,-,-
スマスロモンキーターンV,276,"1,250",906,146%,-,-,-
アレックス ブライト,272,"1,243","1,652",125.1%,-,-,-
マイジャグラーV,363,"1,139","5,893",106.4%,23,23,1/128
パチスロ　甲鉄城のカバネリ,449,"1,120","1,276",129.3%,-,-,-
いざ！番長,435,"1,020","3,277",110.4%,-,-,-
ファンキージャグラー２ＫＴ,380,989,"4,049",108.1%,18,12,1/135
押忍！番長ＺＥＲＯ,447,974,"4,267",107.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,948,"5,350",105.9%,20,10,1/178
ハッピージャグラーＶＩＩＩ,374,943,"3,601",108.7%,19,12,1/116
スマスロモンキーターンV,274,818,"1,687",116.2%,-,-,-
マイジャグラーV,368,797,"2,244",111.8%,13,2,1/150
Lダーリン・イン・ザ・フランキス,392,764,"1,028",124.8%,-,-,-
Lスマスロ北斗の拳,327,739,"1,159",121.3%,15,1,1/72
スマスロ ドルアーガの塔,439,719,"5,415",104.4%,-,-,-
マイジャグラーV,335,557,"1,809",110.3%,10,5,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,444,458,"1,122",113.6%,-,-,-
マイジャグラーV,336,432,"4,114",103.5%,20,9,1/142
ファンキージャグラー２ＫＴ,383,427,"2,492",105.7%,11,9,1/125
スマスロ聖戦士ダンバイン,400,406,460,129.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,390,954,113.6%,-,-,-
マタドールⅢ,454,307,"2,865",103.6%,-,-,-
Lパチスロからくりサーカス,311,302,"2,739",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,297,"1,193",108.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,291,496,119.6%,-,-,-
スマスロ モンスターハンターライズ,347,276,826,111.1%,-,-,-
