機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,281,"19,166","6,389",200%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"15,972","9,768",154.5%,-,-,-
L東京喰種,287,"13,541","8,985",150.2%,-,-,-
L東京喰種,296,"10,292","7,229",147.5%,-,-,-
L東京喰種,286,"9,875","7,964",141.3%,-,-,-
吉宗,389,"9,125","7,380",141.2%,-,-,-
L東京喰種,291,"8,281","6,981",139.5%,-,-,-
Lパチスロからくりサーカス,309,"7,656","6,101",141.8%,-,-,-
L東京喰種,289,"6,719","7,206",131.1%,-,-,-
Lパチスロからくりサーカス,311,"6,219","2,796",174.1%,-,-,-
L咲-Saki-頂上決戦,350,"6,000","7,585",126.4%,-,-,-
Lアズールレーン THE ANIMATION,361,"5,563","6,859",127%,-,-,-
Lルパン三世 大航海者の秘宝,399,"4,917","4,108",139.9%,-,-,-
Lスマスロ北斗の拳,321,"4,792","8,447",118.9%,91,24,1/73
ハッピージャグラーＶＩＩＩ,377,"4,542","7,106",121.3%,41,30,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"3,889","7,737",116.8%,-,-,-
パチスロ わたしの幸せな結婚,406,"3,653",368,430.9%,-,-,-
Lスーパービンゴネオ,264,"3,570","1,992",159.7%,-,-,-
ウルトラミラクルジャグラー,429,"3,250","7,024",115.4%,-,-,-
アレックス ブライト,273,"3,167","7,061",115%,-,-,-
ミスタージャグラー,431,"3,125","7,765",113.4%,-,-,-
マイジャグラーV,370,"3,042","8,196",112.4%,38,33,1/115
スマスロ モンスターハンターライズ,344,"3,020","2,997",133.6%,-,-,-
SアイムジャグラーＥＸ,420,"2,931","8,374",111.7%,39,35,1/113
いざ！番長,317,"2,750","7,904",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"2,677","6,226",114.3%,32,25,1/109
Lスマスロ北斗の拳,325,"2,666","2,420",136.7%,38,3,1/59
スマスロ聖戦士ダンバイン,436,"2,597","4,509",119.2%,-,-,-
SアイムジャグラーＥＸ,415,"2,583","7,130",112.1%,34,28,1/115
Lダーリン・イン・ザ・フランキス,394,"2,520","2,454",134.2%,-,-,-
押忍！番長ＺＥＲＯ,459,"2,431","3,262",124.8%,-,-,-
パチスロ　ディスクアップ２,454,"2,427","5,543",114.6%,24,10,1/163
ハッピージャグラーＶＩＩＩ,374,"2,354","5,355",114.7%,30,17,1/114
L東京喰種,292,"2,347","6,649",111.8%,-,-,-
マイジャグラーV,368,"2,239","5,390",113.8%,26,25,1/106
マイジャグラーV,334,"2,093","7,754",109%,36,18,1/144
吉宗,390,"2,042","2,815",124.2%,-,-,-
翔べ！ハーレムエース,268,"2,041","6,170",111%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,958","7,666",108.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"1,847","8,324",107.4%,-,-,-
スマスロ スーパーブラックジャック,359,"1,729","3,854",115%,-,-,-
スマスロ スーパーブラックジャック,358,"1,708","1,486",138.3%,-,-,-
沖ドキ！ＧＯＬＤ,460,"1,653","1,214",145.4%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"1,424","6,719",107.1%,-,-,-
サンダーＶライトニング,423,"1,257","7,409",105.7%,-,-,-
マイジャグラーV,337,"1,255","7,857",105.3%,31,29,1/131
マイジャグラーV,333,"1,250","9,028",104.6%,34,32,1/137
ファンキージャグラー２ＫＴ,380,"1,156","4,150",109.3%,22,8,1/138
Lスマスロ北斗の拳,319,"1,062","4,881",107.3%,50,11,1/80
ハナハナホウオウ～天翔～,467,"1,014","6,624",105.1%,-,-,-
新ハナビ,457,948,"8,188",103.9%,-,-,-
スマスロモンキーターンV,277,916,"6,002",105.1%,-,-,-
ゴーゴージャグラー３,413,771,"4,231",106.1%,22,11,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,718,"5,698",104.2%,-,-,-
スマスロモンキーターンV,278,708,"4,128",105.7%,-,-,-
ファンキージャグラー２ＫＴ,384,687,"6,637",103.5%,25,28,1/125
チバリヨ2,443,687,"4,214",105.4%,-,-,-
アナターのオット！？はーです,446,625,"1,067",119.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,625,"3,357",106.2%,-,-,-
L ToLOVEるダークネス,404,552,"1,377",113.4%,-,-,-
Lスマスロ北斗の拳,326,531,"1,397",112.7%,17,1,1/78
パチスロ　ハードボイルド,428,515,"3,042",105.6%,-,-,-
押忍！番長ＺＥＲＯ,458,479,"2,975",105.4%,-,-,-
Lスマスロ北斗の拳,323,333,"4,624",102.4%,45,10,1/84
ファンキージャグラー２ＫＴ,383,271,"6,299",101.4%,25,19,1/143
吉宗,387,234,435,117.9%,-,-,-
L東京喰種,295,219,"7,173",101%,-,-,-
