機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,285,"18,611","4,678",232.6%,-,-,-
スマスロ 東京リベンジャーズ,342,"11,750","7,031",155.7%,-,-,-
L東京喰種,289,"8,656","7,700",137.5%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"8,281","5,273",152.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"6,656","6,058",136.6%,-,-,-
スマスロ 東京リベンジャーズ,340,"5,938","7,617",126%,-,-,-
L荒野のコトブキ飛行隊,318,"5,906","5,718",134.4%,-,-,-
スマスロ スーパーブラックジャック,404,"5,750","2,129",190%,-,-,-
Lパチスロからくりサーカス,302,"5,688","3,396",155.8%,-,-,-
スマスロモンキーターンV,274,"5,521","8,517",121.6%,-,-,-
L東京喰種,291,"5,271","5,434",132.3%,-,-,-
いざ！番長,402,"5,188","9,346",118.5%,-,-,-
スマスロ新鬼武者3,357,"4,563","6,363",123.9%,-,-,-
Lスマスロ北斗の拳,323,"4,313","3,988",136%,56,5,1/65
マイジャグラーV,363,"4,250","7,236",119.6%,42,24,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"4,021","7,058",119%,-,-,-
Lパチスロからくりサーカス,312,"3,958","1,794",173.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"3,778","7,148",117.6%,-,-,-
Lパチスロからくりサーカス,304,"3,667","1,817",167.3%,-,-,-
ゴーゴージャグラー３,410,"3,570","8,434",114.1%,44,30,1/114
Lスマスロ北斗の拳,322,"3,320","2,585",142.8%,44,3,1/55
スマスロ 東京リベンジャーズ,345,"2,968","9,453",110.5%,-,-,-
Lスマスロ北斗の拳,321,"2,847","3,484",127.2%,46,5,1/68
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"2,847","4,906",119.3%,-,-,-
ゴーゴージャグラー３,414,"2,843","7,438",112.7%,36,34,1/106
ハッピージャグラーＶＩＩＩ,374,"2,792","7,288",112.8%,35,26,1/119
ウルトラミラクルジャグラー,426,"2,764","7,678",112%,-,-,-
Lアズールレーン THE ANIMATION,308,"2,667","4,760",118.7%,-,-,-
マイジャグラーV,332,"2,562","7,606",111.2%,33,37,1/109
スマスロ バイオハザード5,406,"2,552","3,533",124.1%,-,-,-
吉宗,386,"2,489","2,769",130%,-,-,-
L東京喰種,294,"2,479","3,868",121.4%,-,-,-
スマスロ 東京リベンジャーズ,344,"2,264","8,491",108.9%,-,-,-
ウルトラミラクルジャグラー,425,"2,250","6,254",112%,-,-,-
いざ！番長,397,"2,208","6,580",111.2%,-,-,-
マイジャグラーV,372,"2,166","4,633",115.6%,21,24,1/103
ネオアイムジャグラーEX,418,"2,125","5,699",112.4%,31,13,1/130
沖ドキ!ゴージャス 25Φ,461,"2,114","1,468",148%,-,-,-
L東京喰種,290,"2,041","3,307",120.6%,-,-,-
L東京喰種,293,"2,014","5,684",111.8%,-,-,-
Lスマスロ北斗の拳,325,"2,010","4,824",113.9%,53,9,1/78
マイジャグラーV,336,"1,875","7,846",108%,36,25,1/129
L主役は銭形5,396,"1,875","6,796",109.2%,-,-,-
