機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,442,"8,719","8,198",135.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,285,"5,792","2,055",193.9%,-,-,-
スマスロ スーパーブラックジャック,391,"5,500","1,491",223%,-,-,-
スマスロ ゴッドイーター リザレクション,435,"5,229","2,909",159.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"3,646","5,451",122.3%,-,-,-
L主役は銭形5,404,"3,333","2,706",141.1%,-,-,-
スマスロ新鬼武者3,361,"3,062","2,289",144.6%,-,-,-
マイジャグラーV,369,"3,020","6,628",115.2%,35,25,1/110
スマスロモンキーターンV,441,"2,770","2,626",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,433,"2,722","3,949",123%,-,-,-
マイジャグラーV,336,"2,208","6,382",111.5%,29,27,1/114
ジャグラーガールズSS,384,"1,989","3,601",118.4%,-,-,-
吉宗,386,"1,937","1,663",138.8%,-,-,-
Lスマスロ北斗の拳,319,"1,715","3,121",118.3%,39,6,1/69
スマスロネオプラネット,269,"1,701","2,487",122.8%,-,-,-
L東京喰種,296,"1,528","3,096",116.5%,-,-,-
L東京喰種,289,"1,479","2,514",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"1,445","2,949",116.3%,-,-,-
マイジャグラーV,364,"1,368","6,499",107%,24,29,1/123
ネオアイムジャグラーEX,430,"1,306","6,136",107.1%,25,20,1/136
ネオアイムジャグラーEX,432,"1,245","4,764",108.7%,21,15,1/132
マイジャグラーV,366,"1,094","7,284",105%,29,31,1/121
パチスロ　ディスクアップ２,467,"1,056","2,938",112%,13,4,1/173
ハッピージャグラーＶＩＩＩ,378,"1,015","4,417",107.7%,20,17,1/119
Lパチスロからくりサーカス,302,"1,010",418,180.5%,-,-,-
ウルトラミラクルジャグラー,415,901,"3,134",109.6%,-,-,-
Lスマスロ北斗の拳,324,791,"1,207",121.8%,12,3,1/80
ファンキージャグラー２ＫＴ,382,715,"5,811",104.1%,20,26,1/126
マイジャグラーV,363,640,"2,668",108%,13,7,1/133
ネオアイムジャグラーEX,424,640,"6,047",103.5%,25,17,1/144
ファンキージャグラー２ＫＴ,381,630,"1,739",112.1%,10,4,1/124
ネオアイムジャグラーEX,426,614,"6,818",103%,27,20,1/145
マジカルハロウィン ボーナストリガー,267,599,"3,502",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,434,594,534,137.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,576,"1,841",110.4%,-,-,-
沖ドキ！DUO,465,557,970,119.1%,-,-,-
マイジャグラーV,368,495,"1,863",108.9%,10,5,1/124
マイジャグラーV,339,463,"2,811",105.5%,12,7,1/148
ゴーゴージャグラー３,411,448,"1,783",108.4%,10,3,1/137
Lパチスロ炎炎ノ消防隊,284,312,"2,663",103.9%,-,-,-
マイジャグラーV,370,291,"1,659",105.8%,8,4,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,278,271,645,114%,3,1,1/161
マイジャグラーV,334,260,"2,014",104.3%,10,3,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,203,988,106.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,182,"1,318",104.6%,-,-,-
ゴーゴージャグラー３,412,177,"5,365",101.1%,15,31,1/117
いざ！番長,397,146,"1,972",102.5%,-,-,-
ネオアイムジャグラーEX,423,140,894,105.2%,4,2,1/149
マイジャグラーV,332,83,"5,162",100.5%,17,20,1/140
ハッピージャグラーＶＩＩＩ,379,73,979,102.5%,4,2,1/163
Lスマスロ北斗の拳,321,52,"1,209",101.4%,12,1,1/93
Lパチスロ革命機ヴァルヴレイヴ2,308,31,"1,197",100.9%,-,-,-
スマスロ新鬼武者3,358,10,237,101.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,10,719,100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,462,0,"2,646",100%,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,0,"2,655",100%,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,393,0,"4,403",100%,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
ネオアイムジャグラーEX,428,0,"2,954",100%,10,10,1/148
スマスロ 東京リベンジャーズ,341,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,344,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,345,0,0,-,-,-,-
ネオアイムジャグラーEX,422,0,"3,648",100%,15,7,1/166
Lパチスロからくりサーカス,305,0,0,-,-,-,-
いざ！番長,399,-21,14,-,-,-,-
Lスマスロ北斗の拳,327,-31,17,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ2,310,-35,"3,172",99.6%,-,-,-
いざ！番長,401,-52,29,-,-,-,-
ハッピージャグラーＶＩＩＩ,376,-58,"1,589",98.8%,5,5,1/159
スマスロ 東京リベンジャーズ,343,-78,340,92.4%,-,-,-
バーニングエクスプレス,318,-104,712,95.1%,-,-,-
L東京喰種,295,-104,301,88.5%,-,-,-
吉宗,388,-125,"1,855",97.8%,-,-,-
マイジャグラーV,373,-141,"4,246",98.9%,15,15,1/142
沖ドキ！DUO,464,-141,"1,773",97.3%,-,-,-
Lパチスロからくりサーカス,301,-151,90,-,-,-,-
スマスロモンキーターンV,440,-153,679,92.5%,-,-,-
マイジャグラーV,337,-188,404,84.5%,1,1,1/202
マイジャグラーV,338,-193,"3,898",98.3%,14,12,1/150
ネオアイムジャグラーEX,425,-198,524,87.4%,2,0,1/262
マイジャグラーV,335,-203,"1,675",96%,6,5,1/152
マイジャグラーV,371,-203,"3,303",98%,11,9,1/165
L東京喰種,287,-209,147,52.6%,-,-,-
スマスロ バイオハザード5,407,-214,"2,520",97.2%,-,-,-
ジャグラーガールズSS,385,-224,"1,889",96%,-,-,-
L絶対衝激IV,275,-235,197,60.2%,-,-,-
ゴーゴージャグラー３,410,-235,"4,350",98.2%,17,13,1/145
マイジャグラーV,331,-250,"1,700",95.1%,6,2,1/213
いざ！番長,398,-250,"2,589",96.8%,-,-,-
スマスロ スーパーブラックジャック,392,-266,495,82.1%,-,-,-
Lパチスロからくりサーカス,303,-281,180,48%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,-282,"1,918",95.1%,-,-,-
翔べ！ハーレムエース,268,-308,591,82.6%,-,-,-
SHAKE BONUS TRIGGER,264,-319,"1,390",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-328,350,68.8%,-,-,-
ウルトラミラクルジャグラー,416,-328,570,80.8%,-,-,-
スマスロとある科学の超電磁砲2,396,-334,"2,609",95.7%,-,-,-
ネオアイムジャグラーEX,427,-339,611,81.5%,1,1,1/306
Lダーリン・イン・ザ・フランキス,281,-344,364,68.5%,-,-,-
マイジャグラーV,365,-349,"1,323",91.2%,3,5,1/165
ミスタージャグラー,418,-349,"1,709",93.2%,-,-,-
パチスロ 転生したら剣でした,277,-370,491,74.9%,-,-,-
ファンキージャグラー２ＫＴ,383,-375,492,74.6%,1,0,1/492
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-380,"2,536",95%,-,-,-
新ハナビ,466,-386,"1,944",93.4%,-,-,-
スマスロモンキーターンV,437,-403,"3,374",96%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-406,"2,688",95%,10,6,1/168
アレックス ブライト,272,-417,584,76.2%,-,-,-
Lスマスロ北斗の拳,322,-422,589,76.1%,3,1,1/147
Lパチスロ革命機ヴァルヴレイヴ,279,-427,254,44%,-,-,-
ゴーゴージャグラー３,414,-438,"1,317",88.9%,4,3,1/188
マイジャグラーV,330,-438,934,84.4%,3,1,1/234
マイジャグラーV,419,-448,"3,277",95.4%,11,6,1/193
L東京喰種,286,-448,407,63.3%,-,-,-
Lゴジラ,282,-459,904,83.1%,-,-,-
スマスロ バイオハザード5,406,-469,397,60.6%,-,-,-
スマスロ 東京リベンジャーズ,340,-472,905,82.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-479,599,73.3%,-,-,-
マイジャグラーV,328,-495,"1,958",91.6%,7,2,1/218
沖ドキ！ＧＯＬＤ,463,-511,"2,597",93.4%,-,-,-
マイジャグラーV,329,-521,"3,033",94.3%,10,7,1/178
ネオアイムジャグラーEX,431,-537,"1,504",88.1%,3,6,1/167
マイジャグラーV,367,-547,"1,922",90.5%,5,7,1/160
スマスロとある科学の超電磁砲2,395,-568,817,76.8%,-,-,-
いざ！番長,400,-589,"1,411",86.1%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-604,"2,512",92%,7,7,1/179
Lスマスロ北斗の拳,325,-604,946,78.7%,6,2,1/118
スマスロモンキーターンV,443,-618,500,58.8%,-,-,-
マイジャグラーV,420,-639,"2,121",90%,7,4,1/193
パチスロ　バイオハザード　ＲＥ：２,452,-641,"1,401",84.7%,-,-,-
スマスロ新鬼武者3,360,-651,"1,281",83.1%,-,-,-
Lアズールレーン THE ANIMATION,394,-724,397,39.2%,-,-,-
L主役は銭形5,403,-729,"1,515",84%,-,-,-
スマスロ化物語,350,-740,"8,164",97%,-,-,-
ミスタージャグラー,417,-745,"2,102",88.2%,-,-,-
L東京喰種,290,-745,657,62.2%,-,-,-
Lスマスロ北斗の拳,320,-750,761,67.1%,3,2,1/152
スマスロ新鬼武者3,359,-755,"3,630",93.1%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-761,"2,066",87.7%,-,-,-
Lパチスロからくりサーカス,304,-764,"1,843",86.2%,-,-,-
アレックス ブライト,273,-778,"4,849",94.7%,-,-,-
マイジャグラーV,362,-778,"1,334",80.6%,3,2,1/267
Lスマスロ北斗の拳,326,-785,880,70.3%,2,1,1/293
Lパチスロ かぐや様は告らせたい,297,-826,"1,264",78.2%,-,-,-
ファンキージャグラー２ＫＴ,380,-840,"1,506",81.4%,4,2,1/251
スマスロ ゴッドイーター リザレクション,436,-854,"1,482",80.8%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-886,"1,748",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-910,"1,473",79.4%,-,-,-
新ハナビ,448,-924,"2,023",84.8%,-,-,-
吉宗,387,-924,649,52.5%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-931,964,67.8%,1,1,1/482
スマスロ 七つの魔剣が支配する,283,-959,"1,262",74.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-965,993,67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-993,"3,257",89.8%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,000","1,196",72.1%,-,-,-
ゴーゴージャグラー３,413,"-1,007","1,045",67.9%,1,2,1/348
Lパチスロ かぐや様は告らせたい,316,"-1,011","1,434",76.5%,-,-,-
マイジャグラーV,333,"-1,021","2,441",86.1%,4,8,1/203
アナターのオット！？はーです,445,"-1,042","2,258",84.6%,-,-,-
L東京喰種,292,"-1,042",947,63.3%,-,-,-
L主役は銭形5,405,"-1,053","1,262",72.2%,-,-,-
スマスロモンキーターンV,439,"-1,053",710,50.6%,-,-,-
いざ！番長,402,"-1,136","1,379",72.5%,-,-,-
スマスロモンキーターンV,438,"-1,139","2,350",83.8%,-,-,-
スマスロモンキーターンV,444,"-1,146","1,343",71.6%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,167","3,083",87.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,178","4,955",92.1%,-,-,-
マイジャグラーV,421,"-1,209","5,794",93%,15,21,1/161
Lパチスロからくりサーカス,306,"-1,250","1,421",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-1,261","2,122",80.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,264","3,727",88.7%,-,-,-
ネオアイムジャグラーEX,429,"-1,303","1,188",63.4%,1,0,1/1188
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"-1,303","2,065",79%,-,-,-
スマスロ新鬼武者3,357,"-1,323","2,143",79.4%,-,-,-
L東京喰種,293,"-1,375",993,53.8%,-,-,-
マイジャグラーV,372,"-1,389","2,657",82.6%,7,5,1/221
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,"-1,403","1,770",73.6%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,514","1,726",70.8%,-,-,-
バーニングエクスプレス,317,"-1,542","2,466",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,653","1,972",72.1%,-,-,-
プリズムナナ,389,"-1,729","2,990",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,274,"-1,792","1,256",52.4%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,819","5,670",89.3%,-,-,-
スマスロ化物語,349,"-1,833","4,254",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,"-2,083","2,579",73.1%,4,4,1/322
L東京喰種,291,"-2,083","4,641",85%,-,-,-
プリズムナナ,390,"-2,250","3,054",75.4%,-,-,-
スマスロ モンスターハンターライズ,347,"-2,583","2,333",63.1%,-,-,-
スマスロ モンスターハンターライズ,346,"-2,719","4,147",78.1%,-,-,-
L東京喰種,294,"-3,042","2,707",62.5%,-,-,-
L東京喰種,288,"-4,583","4,249",64%,-,-,-
