機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,401,"12,986","7,437",158.2%,-,-,-
L東京喰種,289,"7,406","8,862",127.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"6,812","4,798",147.3%,-,-,-
スマスロモンキーターンV,274,"5,771","5,191",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"5,594","8,566",121.8%,-,-,-
L東京喰種,294,"5,084","5,104",133.2%,-,-,-
吉宗,389,"5,000","3,840",143.4%,-,-,-
L東京喰種,290,"4,604","9,076",116.9%,-,-,-
ネオアイムジャグラーEX,432,"4,188","7,334",119%,37,34,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"3,833","1,075",218.9%,-,-,-
Lスマスロ北斗の拳,321,"3,736","8,055",115.5%,85,24,1/74
Lパチスロ かぐや様は告らせたい,316,"3,514","4,034",129%,-,-,-
Lスマスロ北斗の拳,322,"3,375","8,590",113.1%,85,25,1/78
スマスロモンキーターンV,276,"3,333","7,387",115%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"3,104","4,493",123%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"2,666","3,302",126.9%,17,11,1/118
マイジャグラーV,337,"2,593","8,470",110.2%,35,41,1/111
L東京喰種,288,"2,584","8,681",109.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"2,583","7,056",112.2%,-,-,-
スマスロ モンスターハンターライズ,347,"2,468","4,852",117%,-,-,-
L東京喰種,286,"2,417","7,290",111.1%,-,-,-
マイジャグラーV,372,"2,281","4,801",115.8%,25,18,1/112
マイジャグラーV,367,"2,114","5,821",112.1%,31,16,1/124
マイジャグラーV,338,"2,093","7,115",109.8%,28,32,1/119
Lスマスロ北斗の拳,324,"2,093","8,258",108.4%,74,19,1/89
Lスマスロ北斗の拳,323,"2,076","9,156",107.6%,88,22,1/83
スマスロ ゴッドイーター リザレクション,282,"1,688","1,760",132%,-,-,-
ジャグラーガールズSS,385,"1,677","8,070",106.9%,-,-,-
スマスロ スーパーブラックジャック,405,"1,666","1,605",134.6%,-,-,-
スマスロモンキーターンV,275,"1,562","3,282",115.9%,-,-,-
スマスロ 東京リベンジャーズ,342,"1,431","6,816",107%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,343","7,282",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"1,320","3,528",112.5%,18,11,1/122
スマスロモンキーターンV,278,"1,229","7,437",105.5%,-,-,-
ゴーゴージャグラー３,412,"1,151","5,882",106.5%,27,20,1/125
マイジャグラーV,339,"1,021","6,036",105.6%,20,33,1/114
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,979,"6,230",105.2%,-,-,-
沖ドキ！DUO,465,901,"2,255",113.3%,-,-,-
スマスロ新鬼武者3,357,834,"5,318",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,791,"1,083",124.3%,-,-,-
アレックス ブライト,273,755,"3,687",106.8%,-,-,-
