機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,325,"4,646","4,639",133.4%,67,10,1/60
L東京喰種,293,"4,594","5,881",126%,-,-,-
L東京喰種,286,"4,479","4,940",130.2%,-,-,-
L東京喰種,296,"4,229","6,872",120.5%,-,-,-
Lパチスロからくりサーカス,301,"4,125","1,279",207.5%,-,-,-
Lスマスロ北斗の拳,323,"4,111","7,377",118.6%,87,20,1/69
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"4,104","4,760",128.7%,-,-,-
L東京喰種,292,"3,764","8,614",114.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"3,445","5,465",121%,-,-,-
吉宗,389,"3,389","1,850",161.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"3,354","6,812",116.4%,-,-,-
スマスロ バイオハザード5,407,"3,320","4,318",125.6%,-,-,-
吉宗,386,"3,097","2,264",145.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"2,833","3,334",128.3%,-,-,-
新ハナビ,466,"2,687","7,449",112%,-,-,-
スマスロ新鬼武者3,359,"2,656","2,186",140.5%,-,-,-
ウルトラミラクルジャグラー,416,"2,552","7,343",111.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"2,542","5,627",115.1%,-,-,-
ウルトラミラクルジャグラー,415,"2,541","7,550",111.2%,-,-,-
スマスロ新鬼武者3,360,"2,479","3,207",125.8%,-,-,-
マイジャグラーV,333,"2,406","5,016",116%,29,12,1/122
ジャグラーガールズSS,384,"2,229","6,614",111.2%,-,-,-
Lスマスロ北斗の拳,327,"2,097","6,131",111.4%,62,10,1/85
スマスロ新鬼武者3,357,"2,031","5,691",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"1,681","2,947",119%,-,-,-
沖ドキ！ＧＯＬＤ,463,"1,593","5,413",109.8%,-,-,-
Lスマスロ北斗の拳,321,"1,535","4,506",111.4%,42,9,1/88
スマスロネオプラネット,269,"1,493","4,543",111%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,432","4,966",109.6%,23,18,1/121
アレックス ブライト,273,"1,401","3,488",113.4%,-,-,-
マイジャグラーV,332,"1,326","5,214",108.5%,26,11,1/141
マイジャグラーV,419,"1,323","8,120",105.4%,34,32,1/123
スマスロ ゴッドイーター リザレクション,283,"1,229","1,248",132.8%,-,-,-
ゴーゴージャグラー３,410,"1,076","6,133",105.8%,28,18,1/133
マイジャグラーV,372,"1,028","5,136",106.7%,23,14,1/139
ネオアイムジャグラーEX,430,"1,021","5,386",106.3%,23,18,1/131
Lパチスロ革命機ヴァルヴレイヴ2,307,953,"4,199",107.6%,-,-,-
マイジャグラーV,364,943,"4,477",107%,21,10,1/144
ネオアイムジャグラーEX,432,943,"4,949",106.4%,23,10,1/150
パチスロ　バイオハザード　ＲＥ：２,451,916,"4,573",106.7%,-,-,-
マイジャグラーV,328,901,"5,159",105.8%,24,12,1/143
ネオアイムジャグラーEX,426,885,"3,417",108.6%,17,9,1/131
Lパチスロ革命機ヴァルヴレイヴ2,312,861,"2,726",110.5%,-,-,-
スマスロ モンスターハンターライズ,348,812,"3,070",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,316,806,"2,646",110.2%,-,-,-
Lパチスロからくりサーカス,304,792,"1,943",113.6%,-,-,-
Lスマスロ北斗の拳,319,785,"5,557",104.7%,48,13,1/91
ネオアイムジャグラーEX,422,781,"6,308",104.1%,24,20,1/143
L東京喰種,294,708,"3,032",107.8%,-,-,-
スマスロ スーパーブラックジャック,392,666,540,141.1%,-,-,-
ファンキージャグラー２ＫＴ,380,660,"3,100",107.1%,13,12,1/124
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,614,"4,863",104.2%,-,-,-
ネオアイムジャグラーEX,423,590,"1,505",113.1%,9,2,1/137
Lパチスロ炎炎ノ消防隊,434,588,"4,297",104.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,583,"1,906",110.2%,-,-,-
ジャグラーガールズSS,385,552,"3,836",104.8%,-,-,-
マイジャグラーV,363,531,"4,485",103.9%,19,13,1/140
ファンキージャグラー２ＫＴ,381,510,"5,909",102.9%,27,14,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,444,500,"5,280",103.2%,-,-,-
