機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,402,"7,437","3,821",164.9%,-,-,-
L東京喰種,292,"7,000","5,143",145.4%,-,-,-
スマスロ新鬼武者3,358,"6,562","6,852",131.9%,-,-,-
スマスロ新鬼武者3,361,"6,375","6,667",131.9%,-,-,-
いざ！番長,400,"5,250","4,620",137.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"4,584","6,358",124%,-,-,-
スマスロ新鬼武者3,357,"4,344","7,450",119.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"4,313","7,415",119.4%,-,-,-
Lスマスロ北斗の拳,326,"4,229","1,693",183.3%,36,1,1/46
L麻雀物語,318,"3,639","2,252",153.9%,-,-,-
吉宗,388,"3,500","1,972",159.2%,-,-,-
吉宗,390,"3,153","4,650",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"2,972","2,288",143.3%,-,-,-
Lアズールレーン THE ANIMATION,307,"2,778","2,943",131.5%,-,-,-
スマスロモンキーターンV,275,"2,541","4,635",118.3%,-,-,-
L主役は銭形5,395,"2,250","7,295",110.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"2,114","5,126",113.7%,-,-,-
ネオアイムジャグラーEX,416,"1,729","4,961",111.6%,24,16,1/124
いざ！番長,397,"1,687","3,576",115.7%,-,-,-
パチスロ　ディスクアップ２,467,"1,489","3,383",114.7%,15,6,1/161
L ToLOVEるダークネス TRANCE ver.8.7,433,"1,486","1,296",138.2%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"1,465","2,002",124.4%,-,-,-
スマスロ モンスターハンターライズ,346,"1,395","2,267",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"1,390","3,559",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,236","6,655",106.2%,24,18,1/158
マイジャグラーV,330,"1,090","6,267",105.8%,27,22,1/128
Lスマスロ北斗の拳,321,"1,041","3,921",108.8%,42,7,1/80
パチスロ　甲鉄城のカバネリ,449,"1,014","2,807",112%,-,-,-
ファンキージャグラー２ＫＴ,381,906,"2,957",110.2%,17,7,1/123
L東京喰種,296,854,"4,654",106.1%,-,-,-
沖ドキ！DUO,465,802,685,139%,-,-,-
スマスロ スーパーブラックジャック,405,797,"1,052",125.3%,-,-,-
沖ドキ！DUO,464,719,904,126.5%,-,-,-
スマスロ バイオハザード5,406,718,"2,600",109.2%,-,-,-
翔べ！ハーレムエース,268,708,"1,350",117.5%,-,-,-
ファンキージャグラー２ＫＴ,385,620,"3,562",105.8%,15,11,1/137
ウルトラミラクルジャグラー,425,609,568,135.7%,-,-,-
ハッピージャグラーＶＩＩＩ,374,573,"4,599",104.2%,20,15,1/131
スマスロ 東京リベンジャーズ,343,552,"1,680",111%,-,-,-
ネオアイムジャグラーEX,418,541,"2,800",106.4%,13,8,1/133
ミスタージャグラー,428,541,928,119.4%,-,-,-
マイジャグラーV,363,536,"3,036",105.9%,14,8,1/138
ゴーゴージャグラー３,411,521,900,119.3%,5,3,1/113
Lスマスロ北斗の拳,327,495,627,126.3%,7,2,1/70
ファンキージャグラー２ＫＴ,384,411,"3,505",103.9%,14,13,1/130
マイジャグラーV,371,406,"6,349",102.1%,25,17,1/151
マイジャグラーV,373,403,"5,312",102.5%,20,18,1/140
パチスロ　ハードボイルド,429,368,"5,039",102.4%,-,-,-
L東京喰種,294,364,"6,681",101.8%,-,-,-
ゴーゴージャグラー３,414,359,844,114.2%,5,1,1/141
Lパチスロからくりサーカス,301,320,"1,399",107.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,291,"2,390",104.1%,-,-,-
ネオアイムジャグラーEX,421,271,"1,316",106.9%,6,3,1/146
吉宗,389,255,422,120.1%,-,-,-
マイジャグラーV,334,255,"6,314",101.3%,23,23,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,250,"2,152",103.9%,-,-,-
吉宗,386,250,378,122%,-,-,-
マイジャグラーV,424,234,"3,836",102%,15,13,1/137
マイジャグラーV,333,234,"2,870",102.7%,12,7,1/151
マイジャグラーV,362,219,984,107.4%,5,1,1/164
マイジャグラーV,364,219,"1,375",105.3%,7,2,1/153
Lスマスロ北斗の拳,323,213,968,107.3%,10,2,1/81
スマスロ新鬼武者3,359,181,"5,206",101.2%,-,-,-
ファンキージャグラー２ＫＴ,382,172,483,111.9%,3,0,1/161
マイジャグラーV,366,161,"2,390",102.2%,10,8,1/133
新ハナビ,431,151,"3,734",101.3%,-,-,-
ゴーゴージャグラー３,413,151,"4,806",101%,21,12,1/146
アレックス ブライト,273,83,"5,146",100.5%,-,-,-
スマスロモンキーターンV,277,68,605,103.7%,-,-,-
スマスロ 東京リベンジャーズ,341,47,218,107.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,21,"2,506",100.3%,-,-,-
押忍！番長ＺＥＲＯ,447,0,624,100%,-,-,-
ミスタージャグラー,427,0,991,100%,-,-,-
マイジャグラーV,329,0,354,100%,1,2,1/118
マイジャグラーV,335,0,177,100%,1,0,1/177
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,462,-16,959,99.4%,-,-,-
いざ！番長,398,-16,502,98.9%,-,-,-
ウルトラミラクルジャグラー,426,-37,953,98.7%,-,-,-
SアイムジャグラーＥＸ,415,-63,730,97.1%,3,1,1/183
マイジャグラーV,365,-89,"2,639",98.9%,10,7,1/155
Lスマスロ北斗の拳,324,-115,597,93.6%,6,2,1/75
Lダーリン・イン・ザ・フランキス,392,-120,228,82.5%,-,-,-
L咲-Saki-頂上決戦,349,-146,292,83.3%,-,-,-
スマスロモンキーターンV,276,-160,684,92.2%,-,-,-
L東京喰種,288,-167,"6,816",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-177,"1,811",96.7%,7,3,1/181
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-177,891,93.4%,-,-,-
いざ！番長,401,-188,816,92.3%,-,-,-
ゴーゴージャグラー３,412,-188,203,69.1%,0,1,1/203
マイジャグラーV,337,-203,511,86.8%,1,1,1/256
スマスロ 東京リベンジャーズ,342,-209,"3,354",97.9%,-,-,-
スマスロ ドルアーガの塔,439,-219,373,80.4%,-,-,-
L東京喰種,291,-219,386,81.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-224,252,70.4%,0,0,-
ネオアイムジャグラーEX,417,-224,175,57.3%,0,0,-
スマスロニューパルサーBT,264,-235,150,47.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-250,529,84.2%,-,-,-
アレックス ブライト,272,-250,"1,954",95.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-255,817,89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-255,133,36.1%,-,-,-
Lパチスロからくりサーカス,310,-313,176,40.7%,-,-,-
マイジャグラーV,423,-318,254,58.3%,0,0,-
Lスマスロ北斗の拳,320,-323,594,81.9%,4,1,1/119
いざ！番長,399,-339,"2,017",94.4%,-,-,-
マイジャグラーV,336,-360,"3,373",96.4%,9,10,1/178
スマスロ 七つの魔剣が支配する,435,-365,926,86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-389,"5,503",97.6%,-,-,-
Lスマスロ北斗の拳,319,-396,353,62.6%,1,1,1/177
L東京喰種,289,-401,472,71.7%,-,-,-
パチスロ　ディスクアップ２,466,-412,"1,254",89%,3,3,1/209
マイジャグラーV,370,-422,385,63.5%,0,1,1/385
ファンキージャグラー２ＫＴ,383,-427,366,61.1%,0,1,1/366
マイジャグラーV,331,-427,762,81.3%,0,5,1/152
Lパチスロからくりサーカス,303,-427,378,62.3%,-,-,-
スマスロモンキーターンV,279,-438,815,82.1%,-,-,-
マイジャグラーV,372,-469,312,49.9%,0,0,-
マイジャグラーV,338,-495,716,77%,1,1,1/358
新ハナビ,430,-505,391,56.9%,-,-,-
パチスロ炎炎ノ消防隊,448,-521,564,69.2%,-,-,-
マイジャグラーV,369,-552,"4,384",95.8%,16,11,1/162
スマスロ モンスターハンターライズ,347,-563,"2,008",90.7%,-,-,-
パチスロ 転生したら剣でした,441,-568,765,75.3%,-,-,-
マイジャグラーV,339,-568,"1,876",89.9%,5,3,1/235
マイジャグラーV,332,-568,560,66.2%,1,0,1/560
A-SLOT+ ディスクアップ ULTRAREMIX,442,-584,"3,529",94.5%,11,7,1/196
Lスマスロ北斗の拳,325,-594,703,71.8%,3,1,1/176
Lスマスロ北斗の拳,322,-604,677,70.3%,4,1,1/135
マイジャグラーV,367,-604,485,58.5%,0,0,-
L麻雀物語,317,-620,496,58.3%,-,-,-
マイジャグラーV,422,-630,"4,427",95.3%,13,12,1/177
Lパチスロ かぐや様は告らせたい,313,-639,"1,393",84.7%,-,-,-
新ハナビ,432,-656,"2,413",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-667,725,69.3%,-,-,-
ファンキージャグラー２ＫＴ,380,-703,"2,194",89.3%,5,6,1/199
ハッピージャグラーＶＩＩＩ,376,-708,934,74.7%,2,0,1/467
ゴーゴージャグラー３,410,-719,"1,864",87.1%,5,4,1/207
マイジャグラーV,368,-724,"1,173",79.4%,3,1,1/293
Lパチスロ かぐや様は告らせたい,297,-729,"2,310",89.5%,-,-,-
ネオアイムジャグラーEX,419,-735,"1,415",82.7%,3,4,1/202
沖ドキ!ゴージャス 25Φ,461,-735,504,51.4%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-735,"1,706",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-761,"1,850",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-792,"1,194",77.9%,2,3,1/239
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-792,950,72.2%,-,-,-
パチスロ わたしの幸せな結婚,436,-799,"1,296",79.4%,-,-,-
マイジャグラーV,328,-812,"1,247",78.3%,1,3,1/312
スマスロ ゴッドイーター リザレクション,283,-812,"2,442",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-812,"1,851",85.4%,4,3,1/264
Lパチスロからくりサーカス,311,-826,661,58.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-847,660,57.2%,-,-,-
スマスロ スーパーブラックジャック,404,-854,634,55.1%,-,-,-
Lパチスロからくりサーカス,309,-861,"1,746",83.6%,-,-,-
スマスロ バベル,263,-875,"4,115",92.9%,-,-,-
アナターのオット！？はーです,445,-875,"2,823",89.7%,-,-,-
マジカルハロウィン ボーナストリガー,267,-889,"3,012",90.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-910,579,47.6%,-,-,-
押忍！番長ＺＥＲＯ,446,-931,640,51.5%,-,-,-
ネオアイムジャグラーEX,420,-931,896,65.4%,0,2,1/448
沖ドキ！ＧＯＬＤ,463,-948,"1,896",83.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-969,"1,819",82.2%,-,-,-
L咲-Saki-頂上決戦,350,"-1,021","1,690",79.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,042",707,50.9%,-,-,-
L東京喰種,295,"-1,042","2,559",86.4%,-,-,-
回胴黙示録カイジ 狂宴,437,"-1,055","2,073",83%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,097","1,944",81.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,178","2,166",81.9%,-,-,-
Lアズールレーン THE ANIMATION,308,"-1,194","2,043",80.5%,-,-,-
スマスロモンキーターンV,278,"-1,209","1,626",75.2%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,209",928,56.6%,-,-,-
スマスロモンキーターンV,274,"-1,219","2,231",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,261","1,367",69.3%,-,-,-
スマスロ シャーマンキング,443,"-1,282","4,215",89.9%,-,-,-
吉宗,387,"-1,334",904,50.8%,-,-,-
スマスロ バイオハザード5,407,"-1,355","1,456",69%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,386","1,186",61%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,396","2,324",80%,-,-,-
L東京喰種,287,"-1,407","1,112",57.8%,-,-,-
スマスロモンキーターンV,280,"-1,479","2,647",81.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,500","3,744",86.6%,-,-,-
L東京喰種,290,"-1,528","7,385",93.1%,-,-,-
スマスロ新鬼武者3,360,"-1,563","4,705",88.9%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,569","2,886",81.9%,-,-,-
吉宗,391,"-1,667","2,332",76.2%,-,-,-
スマスロ スーパーブラックジャック,403,"-1,778","2,142",72.3%,-,-,-
Lパチスロからくりサーカス,304,"-1,792","1,561",61.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-2,028","2,031",66.7%,-,-,-
スマスロ 東京リベンジャーズ,344,"-2,104","2,569",72.7%,-,-,-
