機種,台番,差枚,G数,出率,BB,RB,合成
L荒野のコトブキ飛行隊,318,"10,959","6,102",159.9%,-,-,-
L東京喰種,294,"8,812","2,459",219.5%,-,-,-
L荒野のコトブキ飛行隊,317,"6,594","6,384",134.4%,-,-,-
スマスロ モンスターハンターライズ,347,"4,250","2,556",155.4%,-,-,-
L東京喰種,286,"4,167","5,591",124.8%,-,-,-
ゴーゴージャグラー３,412,"4,125","5,008",127.5%,35,13,1/104
吉宗,388,"3,854","2,151",159.7%,-,-,-
スマスロ バイオハザード5,407,"3,472","4,938",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"3,375","2,593",143.4%,-,-,-
スマスロモンキーターンV,274,"3,292","2,605",142.1%,-,-,-
吉宗,390,"3,250","1,981",154.7%,-,-,-
スマスロ 東京リベンジャーズ,344,"3,111","2,606",139.8%,-,-,-
スマスロ 東京リベンジャーズ,342,"2,948","6,879",114.3%,-,-,-
アナターのオット！？はーです,445,"2,500","2,509",133.2%,-,-,-
SHAKE BONUS TRIGGER,264,"2,437","7,752",110.5%,-,-,-
スマスロモンキーターンV,278,"2,389","4,287",118.6%,-,-,-
パチスロ　ディスクアップ２,448,"2,187","1,170",162.3%,10,0,1/117
マイジャグラーV,371,"1,989","4,754",113.9%,27,11,1/125
ゴーゴージャグラー３,410,"1,968","6,940",109.5%,33,27,1/116
L東京喰種,291,"1,958","2,069",131.5%,-,-,-
ゴーゴージャグラー３,413,"1,906","4,670",113.6%,20,28,1/97
マイジャグラーV,362,"1,840","6,395",109.6%,29,27,1/114
いざ！番長,402,"1,833","2,114",128.9%,-,-,-
L主役は銭形5,395,"1,354","5,068",108.9%,-,-,-
新ハナビ,466,"1,265","3,180",113.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"1,236","1,669",124.7%,-,-,-
マイジャグラーV,422,"1,187","5,616",107%,25,15,1/140
いざ！番長,401,"1,166","1,668",123.3%,-,-,-
押忍！番長ＺＥＲＯ,447,"1,083","3,624",110%,-,-,-
スマスロ新鬼武者3,358,"1,026","2,086",116.4%,-,-,-
スマスロ スーパーブラックジャック,403,"1,010",290,216.1%,-,-,-
ネオアイムジャグラーEX,419,896,"4,722",106.3%,18,21,1/121
Lスマスロ北斗の拳,326,743,"3,164",107.8%,27,9,1/88
Lスマスロ北斗の拳,322,739,881,128%,13,2,1/59
マイジャグラーV,331,695,"5,865",103.9%,24,21,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,661,"2,736",108.1%,-,-,-
SHAKE BONUS TRIGGER,263,630,"3,767",105.6%,-,-,-
マジカルハロウィン ボーナストリガー,267,614,"3,887",105.3%,-,-,-
スマスロ モンスターハンターライズ,346,604,"1,887",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,285,604,226,189.1%,-,-,-
