機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,397,"18,125","7,891",176.6%,-,-,-
L東京喰種,295,"9,834","4,994",165.6%,-,-,-
スマスロ新鬼武者3,359,"7,094","6,653",135.5%,-,-,-
パチスロ わたしの幸せな結婚,436,"6,344","1,073",297.1%,-,-,-
L東京喰種,293,"4,042","3,486",138.6%,-,-,-
マイジャグラーV,339,"4,021","8,264",116.2%,42,36,1/106
スマスロ新鬼武者3,361,"3,486","6,274",118.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"3,347","3,782",129.5%,-,-,-
マイジャグラーV,373,"3,250","6,765",116%,34,23,1/119
沖ドキ!ゴージャス 25Φ,461,"2,986","3,625",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"2,931","3,008",132.5%,-,-,-
吉宗,388,"2,208","2,779",126.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"2,156","2,756",126.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"2,070","4,070",117%,-,-,-
L東京喰種,296,"1,959","4,869",113.4%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"1,885",860,173.1%,-,-,-
スマスロモンキーターンV,279,"1,823","3,851",115.8%,-,-,-
スマスロ 東京リベンジャーズ,345,"1,781","2,586",123%,-,-,-
スマスロ新鬼武者3,357,"1,739","6,586",108.8%,-,-,-
ファンキージャグラー２ＫＴ,383,"1,722","5,136",111.2%,26,17,1/119
スマスロ 東京リベンジャーズ,340,"1,611","4,504",111.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,"1,451","1,326",136.5%,-,-,-
ファンキージャグラー２ＫＴ,381,"1,411","3,081",115.3%,17,8,1/123
スマスロ モンスターハンターライズ,346,"1,354","2,442",118.5%,-,-,-
Lパチスロからくりサーカス,310,"1,125",773,148.5%,-,-,-
マイジャグラーV,331,"1,125","7,110",105.3%,30,18,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,052","1,051",133.4%,-,-,-
吉宗,386,979,"4,084",108%,-,-,-
沖ドキ！DUO,464,927,562,155%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,875,"3,678",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,376,854,"3,326",108.6%,15,12,1/123
パチスロ　甲鉄城のカバネリ,449,770,"2,993",108.6%,-,-,-
ネオアイムジャグラーEX,420,729,"2,900",108.4%,14,7,1/138
ミスタージャグラー,428,729,"7,938",103.1%,-,-,-
沖ドキ！DUO,465,713,"2,751",108.6%,-,-,-
マイジャグラーV,363,687,"2,882",107.9%,17,3,1/144
パチスロ　ハードボイルド,429,672,"1,121",120%,-,-,-
Lスマスロ北斗の拳,321,609,"5,306",103.8%,50,12,1/86
L主役は銭形5,395,531,"4,863",103.6%,-,-,-
マイジャグラーV,337,521,"5,712",103%,24,14,1/150
ネオアイムジャグラーEX,416,489,"3,035",105.4%,14,6,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,458,289,152.8%,-,-,-
マイジャグラーV,369,453,"3,054",104.9%,15,7,1/139
ハッピージャグラーＶＩＩＩ,375,443,"2,853",105.2%,12,8,1/143
ミスタージャグラー,427,443,"2,630",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,375,"1,150",110.9%,-,-,-
マイジャグラーV,334,349,"4,371",102.7%,17,12,1/151
ファンキージャグラー２ＫＴ,382,349,"2,338",105%,11,4,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,338,"1,030",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,320,"6,864",101.6%,23,15,1/181
Lパチスロ かぐや様は告らせたい,316,318,"1,057",110%,-,-,-
ネオアイムジャグラーEX,417,306,"4,051",102.5%,15,15,1/135
パチスロ 転生したら剣でした,441,271,423,121.4%,-,-,-
パチスロ　ディスクアップ２,467,229,"2,972",102.6%,10,6,1/186
新ハナビ,430,224,"2,198",103.4%,-,-,-
Lスマスロ北斗の拳,319,187,269,123.2%,4,1,1/54
ファンキージャグラー２ＫＴ,384,125,"2,655",101.6%,11,8,1/140
マイジャグラーV,328,114,"6,825",100.6%,24,25,1/139
Lスマスロ北斗の拳,326,78,352,107.4%,3,2,1/70
スマスロ スーパーブラックジャック,404,78,930,102.8%,-,-,-
スマスロモンキーターンV,280,73,857,102.8%,-,-,-
新ハナビ,431,68,"3,327",100.7%,-,-,-
Lスマスロ北斗の拳,325,57,"1,193",101.6%,10,2,1/99
マイジャグラーV,368,31,"3,018",100.3%,12,7,1/159
Lスマスロ北斗の拳,324,10,329,101%,3,1,1/82
Lアズールレーン THE ANIMATION,308,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,342,0,"1,833",100%,-,-,-
スマスロ シャーマンキング,443,0,0,-,-,-,-
翔べ！ハーレムエース,268,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロモンキーターンV,275,-26,909,99%,-,-,-
いざ！番長,402,-28,"2,810",99.7%,-,-,-
L東京喰種,287,-28,"5,365",99.8%,-,-,-
押忍！番長ＺＥＲＯ,446,-31,385,97.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-37,796,98.5%,-,-,-
