機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,291,"13,055","5,793",175.1%,-,-,-
Lアズールレーン THE ANIMATION,393,"6,594","5,129",142.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"4,875","1,724",194.3%,-,-,-
L東京喰種,288,"4,334","2,873",150.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"4,070","5,625",124.1%,-,-,-
L主役は銭形5,403,"3,278",924,218.3%,-,-,-
L咲-Saki-頂上決戦,350,"3,250","3,264",133.2%,-,-,-
L東京喰種,292,"3,250","6,428",116.9%,-,-,-
L東京喰種,289,"2,847","3,470",127.3%,-,-,-
いざ！番長,401,"2,625","3,433",125.5%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"2,573",702,222.2%,-,-,-
マイジャグラーV,368,"2,406","6,223",112.9%,29,22,1/122
マイジャグラーV,372,"2,375","5,916",113.4%,34,16,1/118
沖ドキ！DUO,465,"2,198","3,990",118.4%,-,-,-
L東京喰種,286,"2,041","5,564",112.2%,-,-,-
マイジャグラーV,363,"2,031","4,090",116.6%,21,17,1/108
パチスロ 転生したら剣でした,441,"2,014","2,934",122.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,986",855,177.4%,-,-,-
ゴーゴージャグラー３,410,"1,667","3,382",116.4%,19,12,1/109
マイジャグラーV,420,"1,639","3,944",113.9%,21,11,1/123
マイジャグラーV,365,"1,396","4,923",109.5%,23,16,1/126
吉宗,390,"1,340",892,150.1%,-,-,-
マイジャグラーV,421,"1,264","3,582",111.8%,21,5,1/138
スマスロ バイオハザード5,406,"1,195","2,291",117.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,099",584,162.7%,5,0,1/117
ハッピージャグラーＶＩＩＩ,377,958,"3,514",109.1%,18,8,1/135
沖ドキ！ＧＯＬＤ,462,938,"4,404",107.1%,-,-,-
スマスロ新鬼武者3,359,885,979,130.1%,-,-,-
スマスロモンキーターンV,276,791,"2,881",109.2%,-,-,-
ウルトラミラクルジャグラー,416,776,"2,715",109.5%,-,-,-
Lスマスロ北斗の拳,321,745,270,192%,7,1,1/34
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,729,"6,898",103.5%,-,-,-
スマスロ 東京リベンジャーズ,342,578,"1,226",115.7%,-,-,-
ミスタージャグラー,418,526,"2,353",107.5%,-,-,-
吉宗,387,474,956,116.5%,-,-,-
マイジャグラーV,329,451,"3,827",103.9%,14,15,1/132
マイジャグラーV,339,432,"3,667",103.9%,14,11,1/147
スマスロ 東京リベンジャーズ,344,406,695,119.5%,-,-,-
ハッピージャグラーＶＩＩＩ,379,406,"5,224",102.6%,20,20,1/131
スマスロネオプラネット,269,292,"3,440",102.8%,-,-,-
ネオアイムジャグラーEX,427,276,"3,229",102.8%,14,10,1/135
いざ！番長,402,260,"1,458",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,215,"1,858",103.9%,-,-,-
いざ！番長,400,213,"2,197",103.2%,-,-,-
マイジャグラーV,366,193,"1,152",105.6%,5,1,1/192
ネオアイムジャグラーEX,423,182,"2,842",102.1%,12,4,1/178
マイジャグラーV,367,182,"3,121",101.9%,13,6,1/164
マイジャグラーV,334,146,"4,726",101%,16,18,1/139
Lスマスロ北斗の拳,320,146,416,111.7%,4,2,1/69
マイジャグラーV,328,130,"2,438",101.8%,9,7,1/152
スマスロ バイオハザード5,407,94,351,108.9%,-,-,-
ネオアイムジャグラーEX,425,78,"1,048",102.5%,4,2,1/175
ハッピージャグラーＶＩＩＩ,375,68,"3,579",100.6%,13,11,1/149
パチスロ　ディスクアップ２,448,36,981,101.2%,3,1,1/245
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,28,"3,219",100.3%,-,-,-
スマスロ新鬼武者3,358,14,"4,078",100.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
L東京喰種,294,0,"2,418",100%,-,-,-
スマスロ スーパーブラックジャック,392,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,341,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,345,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
スマスロ新鬼武者3,357,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,340,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,343,0,0,-,-,-,-
マイジャグラーV,331,-5,"4,050",100%,14,16,1/135
スマスロモンキーターンV,274,-11,724,99.5%,-,-,-
スマスロモンキーターンV,279,-21,403,98.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-31,"1,051",99%,-,-,-
マイジャグラーV,373,-56,"5,590",99.7%,18,22,1/140
L主役は銭形5,404,-63,"2,078",99%,-,-,-
新ハナビ,466,-63,"4,447",99.5%,-,-,-
L東京喰種,295,-63,"6,587",99.7%,-,-,-
スマスロ モンスターハンターライズ,348,-68,144,84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-78,500,94.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-84,"1,388",98%,-,-,-
ミスタージャグラー,417,-89,"4,511",99.3%,-,-,-
翔べ！ハーレムエース,268,-89,90,-,-,-,-
Lパチスロからくりサーカス,305,-94,71,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,-94,"1,524",97.9%,-,-,-
マイジャグラーV,370,-99,978,96.6%,4,2,1/163
Lパチスロ革命機ヴァルヴレイヴ2,308,-99,46,-,-,-,-
Lパチスロからくりサーカス,303,-104,68,-,-,-,-
Lパチスロからくりサーカス,304,-104,73,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-104,"1,011",96.6%,-,-,-
Lスマスロ北斗の拳,322,-110,472,92.2%,4,1,1/94
Lスマスロ北斗の拳,327,-120,361,88.9%,2,1,1/120
マイジャグラーV,333,-136,"5,097",99.1%,19,14,1/154
スマスロ ゴッドイーター リザレクション,282,-136,"1,710",97.3%,-,-,-
L絶対衝激IV,443,-151,202,75.1%,-,-,-
Lアズールレーン THE ANIMATION,394,-156,121,57%,-,-,-
Lスマスロ北斗の拳,324,-167,225,75.3%,1,1,1/113
ゴーゴージャグラー３,412,-183,"3,557",98.3%,12,12,1/148
スマスロ スーパーブラックジャック,391,-198,120,45%,-,-,-
マイジャグラーV,332,-198,621,89.4%,2,0,1/311
アレックス ブライト,272,-198,"1,451",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-214,622,88.5%,-,-,-
スマスロモンキーターンV,278,-219,907,92%,-,-,-
L東京喰種,290,-219,375,80.5%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-229,"1,848",95.9%,6,5,1/168
ゴーゴージャグラー３,413,-229,703,89.1%,3,0,1/234
マイジャグラーV,362,-230,"3,628",97.9%,14,9,1/158
スマスロ ゴッドイーター リザレクション,285,-240,458,82.5%,-,-,-
ネオアイムジャグラーEX,422,-245,"2,200",96.3%,8,4,1/183
マイジャグラーV,330,-261,794,89%,2,1,1/265
ネオアイムジャグラーEX,432,-281,"1,539",93.9%,4,7,1/140
吉宗,389,-281,185,49.4%,-,-,-
Lスマスロ北斗の拳,325,-281,402,76.7%,2,1,1/134
Lスマスロ北斗の拳,319,-281,714,86.9%,6,3,1/79
ハッピージャグラーＶＩＩＩ,376,-287,557,82.8%,2,0,1/279
吉宗,388,-297,190,47.9%,-,-,-
L東京喰種,287,-297,368,73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-308,722,85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-318,292,63.7%,-,-,-
ゴーゴージャグラー３,411,-339,"1,722",93.4%,6,3,1/191
押忍！番長ＺＥＲＯ,446,-340,"2,571",95.6%,-,-,-
ゴーゴージャグラー３,414,-344,712,83.9%,2,0,1/356
ネオアイムジャグラーEX,426,-370,700,82.4%,2,0,1/350
スマスロ新鬼武者3,360,-375,"2,310",94.6%,-,-,-
マイジャグラーV,335,-375,"1,361",90.8%,4,3,1/194
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-380,300,57.8%,-,-,-
ネオアイムジャグラーEX,431,-386,"4,170",96.9%,13,13,1/160
アレックス ブライト,273,-389,"1,527",91.5%,-,-,-
マイジャグラーV,371,-396,"1,078",87.8%,3,2,1/216
沖ドキ！ＧＯＬＤ,463,-406,"2,595",94.8%,-,-,-
Lスマスロ北斗の拳,323,-407,"1,281",89.4%,9,2,1/116
スマスロ ゴッドイーター リザレクション,284,-417,"1,254",88.9%,-,-,-
マイジャグラーV,369,-417,"1,406",90.1%,4,4,1/176
Lパチスロ かぐや様は告らせたい,297,-465,"1,133",86.3%,-,-,-
ファンキージャグラー２ＫＴ,382,-479,"1,309",87.8%,4,2,1/218
ネオアイムジャグラーEX,424,-479,"2,023",92.1%,6,5,1/184
マイジャグラーV,338,-485,"2,780",94.2%,9,9,1/154
Lパチスロからくりサーカス,306,-505,330,49%,-,-,-
ジャグラーガールズSS,385,-516,"2,223",92.3%,-,-,-
マイジャグラーV,337,-563,"2,226",91.6%,6,7,1/171
ジャグラーガールズSS,384,-578,"1,201",84%,-,-,-
L東京喰種,293,-583,762,74.5%,-,-,-
ネオアイムジャグラーEX,430,-584,"1,245",84.4%,2,4,1/208
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-589,396,50.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-599,477,58.1%,-,-,-
SHAKE BONUS TRIGGER,264,-620,"3,355",93.8%,-,-,-
SHAKE BONUS TRIGGER,263,-620,"3,712",94.4%,-,-,-
スマスロ モンスターハンターライズ,347,-636,"1,288",83.5%,-,-,-
スマスロモンキーターンV,275,-646,737,70.8%,-,-,-
スマスロ新鬼武者3,361,-646,832,74.1%,-,-,-
マジカルハロウィン ボーナストリガー,267,-651,"1,457",85.1%,-,-,-
いざ！番長,398,-660,"1,426",84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-678,"1,312",82.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-678,"2,061",89%,-,-,-
吉宗,386,-688,"2,225",89.7%,-,-,-
スマスロモンキーターンV,280,-694,721,67.9%,-,-,-
沖ドキ！DUO,464,-698,"1,494",84.4%,-,-,-
いざ！番長,399,-719,932,74.3%,-,-,-
マイジャグラーV,336,-745,"2,270",89.1%,6,7,1/175
ネオアイムジャグラーEX,428,-745,"1,206",79.4%,2,2,1/302
ウルトラミラクルジャグラー,415,-750,"1,792",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,-755,"1,508",83.3%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-782,"2,217",88.2%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-792,"1,643",83.9%,-,-,-
マイジャグラーV,419,-792,723,63.5%,0,1,1/723
新ハナビ,467,-826,"2,144",87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-840,"1,664",83.2%,4,3,1/238
パチスロ　甲鉄城のカバネリ,449,-875,"1,476",80.2%,-,-,-
Lスマスロ北斗の拳,326,-903,853,64.7%,2,1,1/284
ファンキージャグラー２ＫＴ,380,-917,"1,882",83.8%,4,6,1/188
沖ドキ!ゴージャス 25Φ,460,-979,"3,146",89.6%,-,-,-
スマスロモンキーターンV,277,"-1,042","1,763",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,042","1,128",69.2%,-,-,-
ファンキージャグラー２ＫＴ,383,"-1,063","2,929",87.9%,7,10,1/172
マイジャグラーV,364,"-1,063","1,466",75.8%,3,1,1/367
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,084","3,864",90.6%,10,12,1/176
スマスロ 七つの魔剣が支配する,435,"-1,105",934,60.6%,-,-,-
スマスロ バベル,436,"-1,125",950,60.5%,-,-,-
アナターのオット！？はーです,445,"-1,240","1,179",64.9%,-,-,-
ファンキージャグラー２ＫＴ,381,"-1,240","2,348",82.4%,3,8,1/213
ネオアイムジャグラーEX,429,"-1,282","2,706",84.2%,6,7,1/208
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-1,282","2,707",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-1,334","1,662",73.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,375","2,926",84.3%,-,-,-
スマスロとある科学の超電磁砲2,396,"-1,375","2,023",77.3%,-,-,-
いざ！番長,397,"-1,386","2,181",78.8%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-1,407","1,896",75.3%,-,-,-
スマスロとある科学の超電磁砲2,395,"-1,521","1,442",64.8%,-,-,-
Lパチスロからくりサーカス,301,"-1,555","1,125",53.9%,-,-,-
L東京喰種,296,"-1,750","2,359",75.3%,-,-,-
L主役は銭形5,405,"-1,805","1,237",51.4%,-,-,-
Lパチスロからくりサーカス,302,"-1,930","1,361",52.7%,-,-,-
バーニングエクスプレス,317,"-2,000","3,118",78.6%,-,-,-
バーニングエクスプレス,318,"-2,333","5,041",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-3,157","2,174",51.6%,-,-,-
