機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,398,"8,312","6,674",141.5%,-,-,-
Lスマスロ北斗の拳,320,"8,312","3,703",174.8%,74,5,1/47
L東京喰種,291,"7,937","2,782",195.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"7,542","7,813",132.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"5,542","3,212",157.5%,-,-,-
L東京喰種,287,"5,500","3,026",160.6%,-,-,-
Lパチスロからくりサーカス,303,"4,979","2,261",173.4%,-,-,-
L東京喰種,295,"4,854","4,390",136.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"4,334","6,866",121%,-,-,-
ネオアイムジャグラーEX,429,"3,104","3,381",130.6%,26,4,1/113
パチスロ　バイオハザード　ＲＥ：２,452,"2,333","4,046",119.2%,-,-,-
ネオアイムジャグラーEX,432,"2,135","4,170",117.1%,22,17,1/107
スマスロモンキーターンV,280,"2,104","3,600",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"2,031","8,215",108.2%,-,-,-
マイジャグラーV,369,"1,739","7,108",108.2%,30,26,1/127
ジャグラーガールズSS,384,"1,614","6,910",107.8%,-,-,-
マイジャグラーV,339,"1,521","6,247",108.1%,26,23,1/127
スマスロ ゴッドイーター リザレクション,285,"1,208","2,508",116.1%,-,-,-
スマスロ モンスターハンターライズ,346,"1,073","5,740",106.2%,-,-,-
押忍！番長ＺＥＲＯ,447,"1,049","3,567",109.8%,-,-,-
スマスロ モンスターハンターライズ,348,"1,015","2,151",115.7%,-,-,-
パチスロ 転生したら剣でした,441,958,"1,554",120.5%,-,-,-
ゴーゴージャグラー３,412,833,"4,975",105.6%,22,12,1/146
マイジャグラーV,372,828,"5,685",104.9%,23,19,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,440,823,690,139.8%,4,1,1/138
Lスマスロ北斗の拳,322,791,691,138.2%,10,3,1/53
ゴーゴージャグラー３,413,771,"4,097",106.3%,21,9,1/137
L主役は銭形5,394,750,"6,457",103.9%,-,-,-
吉宗,388,739,"1,351",118.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,739,"7,849",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,449,734,"3,167",107.7%,-,-,-
