機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,315,"12,291","6,964",158.8%,-,-,-
L東京喰種,294,"8,187","6,696",140.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"8,156","4,543",159.8%,-,-,-
スマスロとある科学の超電磁砲2,396,"7,500","5,621",144.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"7,344","8,316",129.4%,-,-,-
Lスマスロ北斗の拳,321,"6,375","5,103",141.6%,71,5,1/67
スマスロモンキーターンV,278,"5,792","7,039",127.4%,-,-,-
スマスロ スーパーブラックジャック,391,"4,667","3,714",141.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"4,084","3,312",141.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"3,833","3,377",137.8%,-,-,-
マイジャグラーV,369,"3,639","7,463",116.3%,37,31,1/110
パチスロ　甲鉄城のカバネリ,450,"3,472","6,742",117.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"3,417","6,502",117.5%,-,-,-
吉宗,387,"3,125","2,782",137.4%,-,-,-
沖ドキ！DUO,464,"2,552","2,021",142.1%,-,-,-
吉宗,388,"2,500","3,254",125.6%,-,-,-
ゴーゴージャグラー３,412,"2,218","7,455",109.9%,35,32,1/111
スマスロ 七つの魔剣が支配する,435,"2,153","5,381",113.3%,-,-,-
いざ！番長,400,"2,139","6,532",110.9%,-,-,-
マイジャグラーV,329,"1,958","6,679",109.8%,33,19,1/128
ハッピージャグラーＶＩＩＩ,376,"1,951","5,649",111.5%,24,29,1/107
Lダーリン・イン・ザ・フランキス,437,"1,917","4,146",115.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"1,791","6,370",109.4%,-,-,-
スマスロ バイオハザード5,407,"1,778","5,094",111.6%,-,-,-
スマスロ 東京リベンジャーズ,342,"1,722","3,559",116.1%,-,-,-
Lスマスロ北斗の拳,327,"1,667","5,059",111%,49,7,1/90
いざ！番長,397,"1,500","6,013",108.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"1,281","3,530",112.1%,-,-,-
アレックス ブライト,273,"1,094","5,853",106.2%,-,-,-
ジャグラーガールズSS,385,"1,068","3,658",109.7%,-,-,-
マイジャグラーV,367,"1,021","7,134",104.8%,30,18,1/149
Lスマスロ北斗の拳,319,965,"5,617",105.7%,55,10,1/86
吉宗,389,958,"2,929",110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,300,948,"5,049",106.3%,-,-,-
ネオアイムジャグラーEX,429,931,"6,282",104.9%,26,23,1/128
スマスロ モンスターハンターライズ,346,812,"3,111",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,374,807,"6,098",104.4%,24,20,1/139
スマスロ ゴッドイーター リザレクション,282,734,"1,615",115.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,722,"5,717",104.2%,20,9,1/197
ネオアイムジャグラーEX,426,656,"1,997",110.9%,11,4,1/133
マイジャグラーV,336,656,"3,094",107.1%,15,7,1/141
L東京喰種,289,646,"4,242",105.1%,-,-,-
Lパチスロ炎炎ノ消防隊,434,594,"2,002",109.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,531,"2,595",106.8%,-,-,-
マイジャグラーV,362,520,"4,828",103.6%,21,14,1/138
マイジャグラーV,421,505,"5,337",103.2%,22,18,1/133
マイジャグラーV,339,472,"5,959",102.6%,25,13,1/157
Lパチスロからくりサーカス,306,458,"3,836",104%,-,-,-
スマスロモンキーターンV,276,410,"4,512",103%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,406,"5,425",102.5%,-,-,-
ファンキージャグラー２ＫＴ,381,333,"6,415",101.7%,24,24,1/134
ゴーゴージャグラー３,413,291,"5,839",101.7%,26,15,1/142
スマスロとある科学の超電磁砲2,395,250,"5,221",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,229,"5,623",101.4%,19,10,1/194
ネオアイムジャグラーEX,422,219,"4,475",101.6%,17,11,1/160
アレックス ブライト,272,208,"2,390",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,314,198,"1,387",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,167,"2,571",102.2%,-,-,-
マイジャグラーV,335,166,"5,444",101%,16,19,1/156
スマスロ新鬼武者3,358,160,"1,113",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,298,140,318,114.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,130,"1,517",102.9%,-,-,-
L絶対衝激IV,443,125,"4,676",100.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,114,976,103.9%,-,-,-
ネオアイムジャグラーEX,423,73,"3,618",100.7%,12,13,1/145
マイジャグラーV,366,47,887,101.8%,4,3,1/127
ネオアイムジャグラーEX,425,26,"5,112",100.2%,20,14,1/150
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
ゴーゴージャグラー３,411,0,"1,011",100%,5,1,1/169
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
マイジャグラーV,372,0,"5,822",100%,22,14,1/162
沖ドキ！ＧＯＬＤ,463,-14,"2,213",99.8%,-,-,-
