機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"8,000","4,980",153.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"5,688","7,323",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"5,281","7,594",123.2%,-,-,-
Lパチスロからくりサーカス,303,"5,229","1,747",199.8%,-,-,-
スマスロ新鬼武者3,360,"4,750","6,681",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"4,584","8,555",117.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"4,396","4,819",130.4%,-,-,-
L東京喰種,293,"4,354","3,634",139.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"4,334","8,239",117.5%,-,-,-
スマスロ新鬼武者3,358,"4,209","6,916",120.3%,-,-,-
スマスロ 東京リベンジャーズ,343,"3,688","5,526",122.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,"3,570","3,277",136.3%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"3,486","5,821",120%,31,28,1/99
ゴーゴージャグラー３,410,"3,250","7,893",113.7%,39,41,1/99
Lパチスロからくりサーカス,301,"3,084","4,263",124.1%,-,-,-
スマスロモンキーターンV,275,"2,959","5,405",118.2%,-,-,-
マイジャグラーV,424,"2,739","7,511",112.2%,37,24,1/123
L東京喰種,290,"2,653","3,029",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"2,625","5,099",117.2%,-,-,-
マイジャグラーV,328,"2,604","5,639",115.4%,33,11,1/128
スマスロ新鬼武者3,359,"2,500","5,896",114.1%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"2,354","3,582",121.9%,-,-,-
L東京喰種,291,"2,114","3,376",120.9%,-,-,-
スマスロ 東京リベンジャーズ,345,"1,868","4,410",114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"1,666","3,167",117.5%,-,-,-
L東京喰種,286,"1,611","4,067",113.2%,-,-,-
マイジャグラーV,422,"1,597","7,955",106.7%,34,30,1/124
スマスロ 東京リベンジャーズ,341,"1,458","5,771",108.4%,-,-,-
沖ドキ！DUO,465,"1,424","1,208",139.3%,-,-,-
