機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,396,"12,292","6,930",159.1%,-,-,-
L主役は銭形5,394,"9,792","7,335",144.5%,-,-,-
マイジャグラーV,367,"5,979","7,718",125.8%,47,34,1/95
マイジャグラーV,338,"5,584","8,882",121%,48,42,1/99
L東京喰種,291,"5,459","2,304",179%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"4,104","4,845",128.2%,-,-,-
Lスマスロ北斗の拳,327,"4,070","3,326",140.8%,54,3,1/58
スマスロ新鬼武者3,361,"3,500","5,836",120%,-,-,-
いざ！番長,399,"3,375","3,925",128.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"2,729","3,337",127.3%,-,-,-
スマスロ新鬼武者3,360,"2,708","3,898",123.2%,-,-,-
Lスマスロ北斗の拳,324,"2,510","4,501",118.6%,47,7,1/83
ハッピージャグラーＶＩＩＩ,374,"2,364","4,521",117.4%,25,20,1/100
スマスロ 東京リベンジャーズ,340,"2,320","5,176",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"2,250","4,470",116.8%,19,10,1/154
Lパチスロ かぐや様は告らせたい,313,"2,198","2,911",125.2%,-,-,-
マイジャグラーV,336,"2,104","5,717",112.3%,28,19,1/122
ファンキージャグラー２ＫＴ,380,"2,000","6,290",110.6%,32,20,1/121
ゴーゴージャグラー３,413,"1,938","2,512",125.7%,17,9,1/97
Lパチスロからくりサーカス,309,"1,927","2,448",126.2%,-,-,-
ファンキージャグラー２ＫＴ,381,"1,639","2,569",121.3%,17,7,1/107
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"1,515","2,284",122.1%,-,-,-
L東京喰種,288,"1,510","6,107",108.2%,-,-,-
スマスロ バイオハザード5,406,"1,486","2,828",117.5%,-,-,-
スマスロモンキーターンV,276,"1,474","3,417",114.4%,-,-,-
ジャグラーガールズSS,384,"1,431","5,594",108.5%,-,-,-
ネオアイムジャグラーEX,421,"1,333","4,397",110.1%,24,7,1/142
マイジャグラーV,329,"1,271","3,457",112.3%,17,10,1/128
ゴーゴージャグラー３,414,"1,250","5,061",108.2%,25,14,1/130
スマスロ モンスターハンターライズ,348,"1,073","1,627",122%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,021","2,624",113%,14,6,1/131
マイジャグラーV,423,969,"1,396",123.1%,9,3,1/116
Lスマスロ北斗の拳,321,958,"5,980",105.3%,53,13,1/91
ネオアイムジャグラーEX,420,906,"2,734",111%,12,13,1/109
マイジャグラーV,328,890,"6,793",104.4%,29,23,1/131
スマスロ ゴッドイーター リザレクション,284,870,"2,059",114.1%,-,-,-
Lパチスロからくりサーカス,303,806,"2,113",112.7%,-,-,-
Lスマスロ北斗の拳,319,781,"4,156",106.3%,37,12,1/85
ウルトラミラクルジャグラー,425,765,"3,848",106.6%,-,-,-
ネオアイムジャグラーEX,415,745,"3,809",106.5%,18,10,1/136
L東京喰種,293,739,"8,415",102.9%,-,-,-
マイジャグラーV,365,713,"3,562",106.7%,19,5,1/148
ネオアイムジャグラーEX,432,625,"3,269",106.4%,14,9,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,614,"4,662",104.4%,-,-,-
マイジャグラーV,337,614,"2,806",107.3%,13,7,1/140
沖ドキ!ゴージャス 25Φ,460,568,"2,516",107.5%,-,-,-
沖ドキ！ＧＯＬＤ,463,557,761,124.4%,-,-,-
沖ドキ！DUO,464,557,"1,543",112%,-,-,-
