機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 沖ドキ!DUO アンコール,466,"8,906","5,415",154.8%,-,-,-
Lスマスロ北斗の拳,325,"6,469","3,205",167.3%,67,2,1/46
Lパチスロ かぐや様は告らせたい,314,"5,917","1,419",239%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"5,188","1,820",195%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"4,167","2,096",166.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"4,125","8,118",116.9%,-,-,-
L東京喰種,293,"3,917","3,983",132.8%,-,-,-
Lスマスロ北斗の拳,319,"3,889","2,757",147%,47,2,1/56
スマスロ ゴッドイーター リザレクション,433,"3,070","3,325",130.8%,-,-,-
Lアズールレーン THE ANIMATION,393,"2,885","2,400",140.1%,-,-,-
ネオアイムジャグラーEX,432,"2,281","5,851",113%,29,18,1/124
Lパチスロ革命機ヴァルヴレイヴ2,307,"1,979","4,483",114.7%,-,-,-
L東京喰種,292,"1,927","3,204",120%,-,-,-
L東京喰種,296,"1,916","4,576",114%,-,-,-
プリズムナナ,390,"1,635","1,981",127.5%,-,-,-
マイジャグラーV,363,"1,570","2,732",119.2%,17,9,1/105
スマスロモンキーターンV,437,"1,541","3,230",115.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,416","4,699",110%,-,-,-
スマスロ化物語,349,"1,403","6,906",106.8%,-,-,-
SHAKE BONUS TRIGGER,264,"1,385","1,940",123.8%,-,-,-
ミスタージャグラー,418,"1,354","4,221",110.7%,-,-,-
ミスタージャグラー,417,"1,229","6,313",106.5%,-,-,-
Lスマスロ北斗の拳,322,"1,182","2,994",113.2%,29,7,1/83
ネオアイムジャグラーEX,430,"1,062","5,060",107%,25,11,1/141
ウルトラミラクルジャグラー,415,"1,056","3,761",109.4%,-,-,-
Lゴジラ,282,"1,021","4,800",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,943,"4,694",106.7%,18,21,1/120
スマスロ化物語,350,895,"6,974",104.3%,-,-,-
沖ドキ！ＧＯＬＤ,462,844,"1,880",115%,-,-,-
スマスロ 東京リベンジャーズ,342,844,"1,211",123.2%,-,-,-
スマスロ バイオハザード5,407,797,"3,056",108.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,274,771,"2,381",110.8%,-,-,-
ネオアイムジャグラーEX,425,750,"4,778",105.2%,18,23,1/117
マイジャグラーV,328,734,"4,150",105.9%,17,16,1/126
スマスロ新鬼武者3,359,708,"2,722",108.7%,-,-,-
Lパチスロからくりサーカス,305,687,314,172.9%,-,-,-
スマスロ秘宝伝,317,681,"5,823",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,298,640,403,152.9%,-,-,-
Lパチスロ かぐや様は告らせたい,316,568,"1,946",109.7%,-,-,-
いざ！番長,397,563,"3,413",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,375,510,866,119.6%,5,3,1/108
スマスロ スーパーブラックジャック,391,505,966,117.4%,-,-,-
