機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,392,"8,250","2,492",210.4%,-,-,-
プリズムナナ,390,"6,875","3,513",165.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"6,562","6,312",134.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"5,750","4,192",145.7%,-,-,-
ゴーゴージャグラー３,411,"4,813","5,886",127.3%,39,25,1/92
Lパチスロ かぐや様は告らせたい,297,"4,584","4,866",131.4%,-,-,-
スマスロモンキーターンV,437,"4,417","6,269",123.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,"3,570","4,488",126.5%,-,-,-
スマスロ化物語,349,"3,167","8,204",112.9%,-,-,-
アレックス ブライト,272,"3,167","5,747",118.4%,-,-,-
スマスロモンキーターンV,438,"3,104","3,500",129.6%,-,-,-
L主役は銭形5,403,"2,917","2,885",133.7%,-,-,-
スマスロ ゴッドイーター リザレクション,436,"2,729","1,167",177.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,"2,573","1,763",148.6%,12,6,1/98
ミスタージャグラー,417,"2,489","6,402",113%,-,-,-
L東京喰種,290,"2,281","1,772",142.9%,-,-,-
マイジャグラーV,338,"2,260","7,288",110.3%,32,28,1/121
Lパチスロ革命機ヴァルヴレイヴ2,309,"2,097","5,673",112.3%,-,-,-
スマスロモンキーターンV,444,"1,931","2,269",128.4%,-,-,-
L東京喰種,288,"1,718","3,717",115.4%,-,-,-
プリズムナナ,389,"1,625","5,762",109.4%,-,-,-
新ハナビ,448,"1,528","3,341",115.2%,-,-,-
アナターのオット！？はーです,445,"1,364","2,649",117.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,340","6,153",107.3%,-,-,-
スマスロ新鬼武者3,357,"1,208",802,150.2%,-,-,-
マイジャグラーV,373,"1,167","4,194",109.3%,22,10,1/131
パチスロ　バイオハザード　ＲＥ：２,452,"1,161","4,035",109.6%,-,-,-
スマスロ新鬼武者3,358,896,811,136.8%,-,-,-
L東京喰種,292,864,"6,186",104.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,838,"1,442",119.4%,-,-,-
パチスロ　ディスクアップ２,467,818,"4,190",106.5%,16,7,1/182
ハッピージャグラーＶＩＩＩ,377,771,"2,905",108.8%,13,11,1/121
ネオアイムジャグラーEX,424,765,"4,736",105.4%,21,16,1/128
ネオアイムジャグラーEX,431,719,"5,948",104%,22,23,1/132
ネオアイムジャグラーEX,425,630,"3,554",105.9%,17,8,1/142
スマスロモンキーターンV,440,588,"2,536",107.7%,-,-,-
