機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"9,792","6,980",146.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"6,812","3,563",163.7%,-,-,-
スマスロモンキーターンV,280,"5,854","6,354",130.7%,-,-,-
Lアズールレーン THE ANIMATION,360,"5,844","6,227",131.3%,-,-,-
Lアズールレーン THE ANIMATION,361,"5,281","6,727",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"4,209","4,100",134.2%,-,-,-
Lパチスロからくりサーカス,310,"3,875","1,268",201.9%,-,-,-
L東京喰種,296,"3,781","7,737",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"3,584","6,541",118.3%,-,-,-
アレックス ブライト,273,"3,417","8,365",113.6%,-,-,-
L東京喰種,291,"3,271","4,401",124.8%,-,-,-
L東京喰種,292,"3,264","6,652",116.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"2,945","3,893",125.2%,-,-,-
スマスロ 東京リベンジャーズ,341,"2,875","5,834",116.4%,-,-,-
L東京喰種,288,"2,875","3,601",126.6%,-,-,-
L東京喰種,294,"2,688","4,703",119.1%,-,-,-
ネオアイムジャグラーEX,420,"2,458","5,795",114.1%,31,21,1/111
マイジャグラーV,331,"2,431","8,655",109.4%,39,29,1/127
L東京喰種,290,"2,403","4,440",118%,-,-,-
スマスロモンキーターンV,278,"2,239","3,714",120.1%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"2,236","1,468",150.8%,-,-,-
マイジャグラーV,369,"2,020","5,202",112.9%,27,15,1/124
パチスロ　ディスクアップ２,466,"1,965","2,486",126.3%,12,5,1/146
ハッピージャグラーＶＩＩＩ,374,"1,729","4,531",112.7%,22,15,1/122
ゴーゴージャグラー３,412,"1,660","5,421",110.2%,22,28,1/108
パチスロ　ディスクアップ２,467,"1,542","2,464",120.9%,13,5,1/137
L咲-Saki-頂上決戦,350,"1,514","2,555",119.8%,-,-,-
マイジャグラーV,366,"1,424","7,604",106.2%,33,23,1/136
マイジャグラーV,334,"1,385","5,668",108.1%,25,21,1/123
SアイムジャグラーＥＸ,416,"1,318","3,442",112.8%,17,10,1/127
マイジャグラーV,422,"1,255","3,989",110.5%,20,8,1/142
押忍！番長ＺＥＲＯ,446,"1,239","2,319",117.8%,-,-,-
スマスロモンキーターンV,274,"1,201","7,358",105.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,984,"1,580",120.8%,-,-,-
ウルトラミラクルジャグラー,425,979,"3,433",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,377,963,"3,111",110.3%,17,7,1/130
マイジャグラーV,424,885,"4,425",106.7%,19,14,1/134
ミスタージャグラー,427,854,"3,586",107.9%,-,-,-
Lスーパービンゴネオ,396,791,"2,239",111.8%,-,-,-
吉宗,386,736,"2,571",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,688,"2,216",110.3%,-,-,-
マイジャグラーV,363,677,"5,509",104.1%,23,17,1/138
マイジャグラーV,371,604,"4,232",104.8%,20,8,1/151
Lスマスロ北斗の拳,326,594,710,127.9%,10,1,1/65
ファンキージャグラー２ＫＴ,382,594,"6,347",103.1%,26,22,1/132
スマスロ モンスターハンターライズ,346,583,"1,035",118.8%,-,-,-
アレックス ブライト,272,562,"5,421",103.5%,-,-,-
ファンキージャグラー２ＫＴ,380,552,"2,850",106.5%,11,11,1/130
ハッピージャグラーＶＩＩＩ,378,552,"2,728",106.7%,13,7,1/136
パチスロ　甲鉄城のカバネリ,450,531,"1,699",110.4%,-,-,-
パチスロ炎炎ノ消防隊,448,526,690,125.4%,-,-,-
沖ドキ！DUO,465,510,"1,662",110.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,493,"4,278",103.8%,-,-,-
スマスロ 東京リベンジャーズ,343,382,"5,140",102.5%,-,-,-
回胴黙示録カイジ 狂宴,437,380,256,149.5%,-,-,-
ゴーゴージャグラー３,413,359,"4,131",102.9%,17,16,1/125
パチスロ　甲鉄城のカバネリ,449,343,"2,822",104.1%,-,-,-
新ハナビ,430,281,"4,779",102%,-,-,-
