機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,361,"19,305","5,366",219.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"15,416","3,933",230.7%,-,-,-
L東京喰種,289,"11,834","5,507",171.6%,-,-,-
スマスロモンキーターンV,279,"8,937","9,031",133%,-,-,-
L主役は銭形5,403,"6,209","3,017",168.6%,-,-,-
L東京喰種,292,"4,584","6,227",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"4,334","6,473",122.3%,-,-,-
ゴーゴージャグラー３,411,"3,195","6,837",115.6%,40,20,1/114
スマスロ新鬼武者3,359,"3,153","3,082",134.1%,-,-,-
L東京喰種,290,"2,916","2,659",136.6%,-,-,-
L東京喰種,288,"2,531","2,080",140.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"2,468","2,531",132.5%,-,-,-
マイジャグラーV,420,"2,437","7,546",110.8%,38,19,1/132
L絶対衝激IV,443,"2,250","1,445",151.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"2,195","6,008",112.2%,-,-,-
新ハナビ,467,"1,854","5,182",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"1,799","1,566",138.3%,-,-,-
L東京喰種,293,"1,590","2,384",122.2%,-,-,-
スマスロ 東京リベンジャーズ,343,"1,469","1,044",146.9%,-,-,-
ネオアイムジャグラーEX,424,"1,297","2,620",116.5%,13,11,1/109
Lパチスロ かぐや様は告らせたい,315,"1,181","1,341",129.4%,-,-,-
新ハナビ,466,"1,166","5,708",106.8%,-,-,-
スマスロ モンスターハンターライズ,348,"1,132","3,796",109.9%,-,-,-
スマスロモンキーターンV,277,974,"1,198",127.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,958,"2,864",111.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,958,"1,577",120.2%,-,-,-
マイジャグラーV,363,945,"5,115",106.2%,23,13,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,440,916,"3,410",109%,13,6,1/179
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,901,"1,728",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,283,875,"1,329",121.9%,-,-,-
SHAKE BONUS TRIGGER,264,854,"2,977",109.6%,-,-,-
マイジャグラーV,369,656,"2,480",108.8%,14,4,1/138
ネオアイムジャグラーEX,431,635,"1,490",114.2%,8,5,1/115
Lスマスロ北斗の拳,322,635,"2,132",109.9%,20,3,1/93
スマスロ スーパーブラックジャック,392,625,858,124.3%,-,-,-
マイジャグラーV,365,620,"5,035",104.1%,21,16,1/136
マイジャグラーV,419,526,"3,085",105.7%,15,5,1/154
マイジャグラーV,368,427,"4,095",103.5%,17,11,1/146
沖ドキ!ゴージャス 25Φ,460,396,"1,962",106.7%,-,-,-
Lスマスロ北斗の拳,321,395,"1,462",109%,15,1,1/91
スマスロとある科学の超電磁砲2,395,385,"5,931",102.2%,-,-,-
L咲-Saki-頂上決戦,350,375,"1,504",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,313,349,832,114%,-,-,-
スマスロ新鬼武者3,360,338,570,119.8%,-,-,-
マイジャグラーV,367,323,"2,481",104.3%,9,8,1/146
ネオアイムジャグラーEX,425,297,"2,920",103.4%,12,8,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,236,"2,129",103.7%,-,-,-
マイジャグラーV,373,182,"5,330",101.1%,19,18,1/144
Lスマスロ北斗の拳,326,177,"1,254",104.7%,14,3,1/74
吉宗,388,172,473,112.1%,-,-,-
沖ドキ！ＧＯＬＤ,463,166,"1,045",105.3%,-,-,-
いざ！番長,401,161,578,109.3%,-,-,-
ネオアイムジャグラーEX,427,156,"4,137",101.3%,14,15,1/143
スマスロ ゴッドイーター リザレクション,281,135,"1,855",102.4%,-,-,-
Lパチスロからくりサーカス,304,125,"1,704",102.4%,-,-,-
マイジャグラーV,371,114,"2,113",101.8%,9,5,1/151
Lスマスロ北斗の拳,325,109,"2,272",101.6%,18,5,1/99
マイジャグラーV,366,99,"4,755",100.7%,16,17,1/144
スマスロ 東京リベンジャーズ,340,94,"1,484",102.1%,-,-,-
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
パチスロ　ディスクアップ２,448,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
アナターのオット！？はーです,445,0,0,-,-,-,-
いざ！番長,402,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
吉宗,387,-42,"1,704",99.2%,-,-,-
Lスマスロ北斗の拳,319,-52,"3,947",99.6%,32,10,1/94
翔べ！ハーレムエース,268,-52,41,-,-,-,-
マイジャグラーV,328,-53,"5,358",99.7%,22,9,1/173
Lスマスロ北斗の拳,323,-56,"2,848",99.3%,24,7,1/92
スマスロ 東京リベンジャーズ,344,-94,484,93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-94,501,93.7%,-,-,-
スマスロモンキーターンV,276,-94,"2,163",98.6%,-,-,-
ミスタージャグラー,417,-99,"3,085",98.9%,-,-,-
マイジャグラーV,339,-99,"5,608",99.4%,22,14,1/156
Lスマスロ北斗の拳,320,-115,783,95.1%,8,1,1/87
マイジャグラーV,333,-120,"2,510",98.4%,9,6,1/167
Lパチスロからくりサーカス,305,-136,92,-,-,-,-
沖ドキ！DUO,464,-146,233,79.1%,-,-,-
Lパチスロからくりサーカス,301,-146,332,85.3%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-177,244,75.8%,-,-,-
SHAKE BONUS TRIGGER,263,-193,93,-,-,-,-
沖ドキ！ＧＯＬＤ,462,-203,320,78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,-229,"3,517",97.8%,-,-,-
Lパチスロからくりサーカス,306,-229,158,51.7%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-240,"1,663",95.2%,5,5,1/166
パチスロ　バイオハザード　ＲＥ：２,452,-245,261,68.7%,-,-,-
マイジャグラーV,364,-255,"1,262",93.3%,4,1,1/252
スマスロモンキーターンV,278,-281,865,89.2%,-,-,-
ネオアイムジャグラーEX,426,-287,479,80%,1,1,1/240
ネオアイムジャグラーEX,432,-292,"3,799",97.4%,15,8,1/165
ゴーゴージャグラー３,414,-297,"3,544",97.2%,12,13,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-299,917,89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-308,179,42.6%,-,-,-
吉宗,390,-318,198,46.5%,-,-,-
いざ！番長,397,-326,"1,351",92%,-,-,-
スマスロ 東京リベンジャーズ,341,-334,"1,101",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-339,"2,075",94.6%,-,-,-
ネオアイムジャグラーEX,429,-344,"1,577",92.7%,5,2,1/225
ネオアイムジャグラーEX,430,-344,"1,615",92.9%,6,1,1/231
アレックス ブライト,273,-349,"1,840",93.7%,-,-,-
スマスロ 七つの魔剣が支配する,435,-365,"1,446",91.6%,-,-,-
L東京喰種,287,-375,457,72.6%,-,-,-
ゴーゴージャグラー３,412,-380,"1,219",89.6%,2,5,1/174
Lパチスロからくりサーカス,303,-391,623,79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-417,"4,683",97%,-,-,-
ウルトラミラクルジャグラー,416,-433,887,83.7%,-,-,-
スマスロ新鬼武者3,357,-438,405,64%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-443,314,53%,-,-,-
いざ！番長,399,-469,478,67.3%,-,-,-
マイジャグラーV,337,-472,"2,326",93.2%,7,6,1/179
Lパチスロからくりサーカス,302,-472,620,74.6%,-,-,-
スマスロ モンスターハンターライズ,347,-485,715,77.4%,-,-,-
ファンキージャグラー２ＫＴ,380,-495,"1,003",83.5%,2,2,1/251
L東京喰種,296,-500,920,81.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-500,"1,327",87.4%,3,4,1/190
マイジャグラーV,370,-505,"1,521",88.9%,4,4,1/190
スマスロ バイオハザード5,407,-511,667,74.5%,-,-,-
マジカルハロウィン ボーナストリガー,267,-521,840,79.3%,-,-,-
マイジャグラーV,335,-521,"2,729",93.6%,10,5,1/182
Lスマスロ北斗の拳,327,-526,"2,702",93.5%,19,6,1/108
ネオアイムジャグラーEX,422,-542,"3,511",94.9%,9,14,1/153
ハッピージャグラーＶＩＩＩ,379,-542,"3,729",95.2%,9,16,1/149
いざ！番長,398,-552,908,79.7%,-,-,-
ネオアイムジャグラーEX,428,-563,662,71.7%,1,1,1/331
マイジャグラーV,332,-568,895,78.8%,1,1,1/448
ネオアイムジャグラーEX,423,-568,566,66.5%,1,0,1/566
スマスロ 東京リベンジャーズ,345,-573,537,64.4%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-573,"1,937",90.1%,5,5,1/194
マイジャグラーV,421,-578,"2,130",91%,5,8,1/164
マイジャグラーV,372,-584,"2,516",92.3%,7,6,1/194
パチスロ　甲鉄城のカバネリ,449,-597,"6,024",96.7%,-,-,-
パチスロ 転生したら剣でした,441,-604,"2,050",90.2%,-,-,-
ゴーゴージャグラー３,410,-610,659,69.1%,1,0,1/659
スマスロ新鬼武者3,358,-625,752,72.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-636,"2,282",90.7%,-,-,-
マイジャグラーV,334,-677,"1,122",79.9%,2,2,1/281
ウルトラミラクルジャグラー,415,-677,731,69.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-677,"3,357",93.3%,10,11,1/160
アレックス ブライト,272,-683,677,66.4%,-,-,-
吉宗,389,-683,451,49.5%,-,-,-
マイジャグラーV,329,-693,"1,011",77.2%,2,0,1/506
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-698,660,64.7%,-,-,-
