機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,386,"9,219","5,751",153.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"8,125","7,507",136.1%,-,-,-
L東京喰種,294,"5,750","4,478",142.8%,-,-,-
スマスロモンキーターンV,278,"5,084","3,431",149.4%,-,-,-
スマスロ新鬼武者3,359,"4,896","5,943",127.5%,-,-,-
マイジャグラーV,365,"3,653","7,606",116%,34,38,1/106
ネオアイムジャグラーEX,429,"3,514","9,123",112.8%,43,35,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"3,361","3,920",128.6%,-,-,-
ミスタージャグラー,427,"2,750","5,106",118%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"2,364","3,737",121.1%,-,-,-
ネオアイムジャグラーEX,420,"1,958","6,229",110.5%,30,20,1/125
マイジャグラーV,334,"1,958","4,416",114.8%,24,15,1/113
マイジャグラーV,330,"1,910","6,144",110.4%,27,30,1/108
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,820","5,563",110.9%,-,-,-
スマスロ 七つの魔剣が支配する,435,"1,677","4,236",113.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,"1,583","3,392",115.6%,-,-,-
Lアズールレーン THE ANIMATION,307,"1,535","3,768",113.6%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"1,349","3,329",113.5%,18,11,1/115
スマスロ モンスターハンターライズ,346,"1,318","6,847",106.4%,-,-,-
スマスロモンキーターンV,280,"1,278","8,156",105.2%,-,-,-
翔べ！ハーレムエース,268,"1,257","2,612",116%,-,-,-
マイジャグラーV,335,"1,181","5,296",107.4%,22,18,1/132
沖ドキ！DUO,465,"1,161","3,646",110.6%,-,-,-
マイジャグラーV,336,"1,160","6,268",106.2%,26,21,1/133
スマスロ 東京リベンジャーズ,345,"1,104","2,324",115.8%,-,-,-
Lスマスロ北斗の拳,325,"1,073","4,696",107.6%,44,11,1/85
