機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"12,167","4,701",186.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"7,812","2,882",190.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"7,750","3,084",183.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"6,937","8,294",127.9%,-,-,-
Lアズールレーン THE ANIMATION,308,"6,594","2,516",187.4%,-,-,-
L東京喰種,291,"5,750","8,284",123.1%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"5,646","3,521",153.5%,-,-,-
スマスロモンキーターンV,280,"5,167","7,795",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"4,834","1,145",240.7%,-,-,-
Lスマスロ北斗の拳,320,"4,188","8,480",116.5%,95,26,1/70
L東京喰種,287,"4,146","4,257",132.5%,-,-,-
L東京喰種,292,"3,896","4,473",129%,-,-,-
いざ！番長,401,"3,875","1,739",174.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"3,764","2,072",160.6%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"3,528","1,922",161.2%,-,-,-
ウルトラミラクルジャグラー,426,"3,306","7,595",114.5%,-,-,-
スマスロ 東京リベンジャーズ,344,"3,306","4,186",126.3%,-,-,-
マイジャグラーV,331,"3,070","8,444",112.1%,44,21,1/130
スマスロ新鬼武者3,357,"2,903","7,685",112.6%,-,-,-
スマスロモンキーターンV,277,"2,681","3,129",128.6%,-,-,-
ファンキージャグラー２ＫＴ,381,"2,645","5,313",116.6%,27,25,1/102
スマスロ モンスターハンターライズ,346,"2,514","3,699",122.7%,-,-,-
新ハナビ,467,"2,448","5,285",115.4%,-,-,-
ジャグラーガールズSS,384,"2,281","7,595",110%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"2,208","4,224",117.4%,-,-,-
L東京喰種,288,"1,739","7,388",107.8%,-,-,-
Lパチスロからくりサーカス,310,"1,739","3,960",114.6%,-,-,-
L東京喰種,293,"1,708","3,056",118.6%,-,-,-
L東京喰種,296,"1,625","8,125",106.7%,-,-,-
マイジャグラーV,372,"1,570","9,316",105.6%,36,34,1/133
押忍！番長ＺＥＲＯ,447,"1,535","2,388",121.4%,-,-,-
L咲-Saki-頂上決戦,350,"1,510","2,120",123.7%,-,-,-
アレックス ブライト,272,"1,326","4,126",110.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,257","1,205",134.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"1,229","1,905",121.5%,-,-,-
Lアズールレーン THE ANIMATION,307,"1,177",922,142.6%,-,-,-
ネオアイムジャグラーEX,431,"1,078","3,783",109.5%,20,5,1/151
スマスロ 七つの魔剣が支配する,435,"1,052","2,669",113.1%,-,-,-
スマスロモンキーターンV,279,"1,005","1,020",132.8%,-,-,-
ネオアイムジャグラーEX,430,953,"1,903",116.7%,11,4,1/127
パチスロ　バイオハザード　ＲＥ：２,452,943,"1,021",130.8%,-,-,-
Lパチスロ かぐや様は告らせたい,315,864,"1,182",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,285,823,"3,310",108.3%,-,-,-
Lダーリン・イン・ザ・フランキス,393,791,207,227.4%,-,-,-
Lパチスロからくりサーカス,309,734,421,158.1%,-,-,-
ネオアイムジャグラーEX,415,719,"2,285",110.5%,12,4,1/143
マイジャグラーV,328,719,"3,516",106.8%,16,9,1/141
ネオアイムジャグラーEX,416,703,"3,323",107.1%,17,5,1/151
マイジャグラーV,339,687,"5,313",104.3%,22,17,1/136
Lスマスロ北斗の拳,319,661,"1,781",112.4%,19,4,1/77
Lスマスロ北斗の拳,326,625,"6,386",103.3%,52,18,1/91
スマスロ バイオハザード5,407,578,578,133.3%,-,-,-
ファンキージャグラー２ＫＴ,383,375,"3,423",103.7%,14,10,1/143
マイジャグラーV,333,291,"6,439",101.5%,24,17,1/157
マイジャグラーV,334,271,"2,628",103.4%,11,5,1/164
アナターのオット！？はーです,445,271,"1,389",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,265,"1,360",106.5%,-,-,-
マイジャグラーV,368,224,"4,867",101.5%,16,19,1/139
スマスロ 東京リベンジャーズ,343,201,"1,893",103.5%,-,-,-
ネオアイムジャグラーEX,420,198,"2,402",102.7%,11,3,1/172
いざ！番長,400,193,281,122.9%,-,-,-
マイジャグラーV,373,118,"2,557",101.5%,11,6,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,94,953,103.3%,-,-,-
ミスタージャグラー,428,73,"4,005",100.6%,-,-,-
パチスロ　ディスクアップ２,448,73,"2,173",101.1%,6,4,1/217
ファンキージャグラー２ＫＴ,382,41,"2,017",100.7%,9,5,1/144
マイジャグラーV,332,10,"2,975",100.1%,10,9,1/157
スマスロニューパルサーBT,264,10,"1,075",100.3%,-,-,-
スマスロ スーパーブラックジャック,404,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
スマスロ シャーマンキング,443,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,437,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
ゴーゴージャグラー３,414,0,"4,450",100%,18,13,1/144
ネオアイムジャグラーEX,419,-11,"1,280",99.7%,6,2,1/160
ネオアイムジャグラーEX,418,-11,"2,771",99.9%,11,7,1/154
ファンキージャグラー２ＫＴ,380,-16,"1,348",99.6%,6,3,1/150
ゴーゴージャグラー３,411,-26,"5,285",99.8%,18,19,1/143
スマスロ モンスターハンターライズ,347,-37,"1,833",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-42,28,-,-,-,-
ネオアイムジャグラーEX,417,-42,"3,600",99.6%,13,11,1/150
L主役は銭形5,395,-68,"2,793",99.2%,-,-,-
吉宗,390,-78,556,95.3%,-,-,-
スマスロ 東京リベンジャーズ,342,-78,"2,590",99%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-110,389,90.6%,-,-,-
マイジャグラーV,369,-115,"3,762",99%,14,10,1/157
翔べ！ハーレムエース,268,-115,111,65.5%,-,-,-
Lパチスロからくりサーカス,303,-125,77,-,-,-,-
Lパチスロからくりサーカス,311,-130,72,-,-,-,-
Lスマスロ北斗の拳,327,-132,"2,702",98.4%,20,6,1/104
