機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,294,"9,334","8,004",138.9%,-,-,-
L咲-Saki-頂上決戦,350,"8,344","6,236",144.6%,-,-,-
Lスマスロ北斗の拳,320,"7,031","6,120",138.3%,94,10,1/59
いざ！番長,401,"6,812","4,998",145.4%,-,-,-
Lパチスロからくりサーカス,301,"6,000","3,223",162.1%,-,-,-
L東京喰種,289,"4,979","7,487",122.2%,-,-,-
吉宗,386,"4,896","2,636",161.9%,-,-,-
ネオアイムジャグラーEX,416,"4,688","7,748",120.2%,42,30,1/108
押忍！番長ＺＥＲＯ,446,"4,146","4,705",129.4%,-,-,-
スマスロモンキーターンV,279,"3,556","5,127",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"3,514","3,476",133.7%,-,-,-
スマスロ スーパーブラックジャック,391,"3,313","1,892",158.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"3,125","8,293",112.6%,41,27,1/122
スマスロ新鬼武者3,358,"2,833","6,533",114.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"2,770","6,460",114.3%,-,-,-
L東京喰種,292,"2,584","5,262",116.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"2,542","3,966",121.4%,-,-,-
マイジャグラーV,338,"2,510","7,494",111.2%,34,33,1/112
沖ドキ！ＧＯＬＤ,462,"2,445","6,381",112.8%,-,-,-
マイジャグラーV,423,"2,416","8,508",109.5%,31,40,1/120
スマスロ 東京リベンジャーズ,343,"2,361","5,314",114.8%,-,-,-
L東京喰種,291,"2,114","2,974",123.7%,-,-,-
スマスロモンキーターンV,276,"2,010","4,889",113.7%,-,-,-
スマスロ 東京リベンジャーズ,345,"1,931","5,335",112.1%,-,-,-
スマスロ スーパーブラックジャック,392,"1,840","2,857",121.5%,-,-,-
スマスロ 東京リベンジャーズ,344,"1,820","3,874",115.7%,-,-,-
Lスマスロ北斗の拳,325,"1,698","3,744",115.1%,42,4,1/81
マイジャグラーV,329,"1,687","5,905",109.5%,26,22,1/123
Lパチスロ革命機ヴァルヴレイヴ2,312,"1,667","7,065",107.9%,-,-,-
ネオアイムジャグラーEX,415,"1,590","7,953",106.7%,29,44,1/109
Lスマスロ北斗の拳,321,"1,445","6,711",107.2%,58,15,1/92
ミスタージャグラー,428,"1,395","7,927",105.9%,-,-,-
スマスロとある科学の超電磁砲2,395,"1,313","7,292",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"1,302","5,597",107.8%,23,12,1/160
L東京喰種,288,"1,250","6,712",106.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"1,239","5,986",106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"1,222","5,847",107%,-,-,-
マイジャグラーV,362,"1,208","6,639",106.1%,28,18,1/144
マイジャグラーV,372,"1,073","5,716",106.3%,28,10,1/150
パチスロ　バイオハザード　ＲＥ：２,451,"1,041","5,406",106.4%,-,-,-
マイジャグラーV,366,"1,041","7,193",104.8%,34,16,1/144
ネオアイムジャグラーEX,432,"1,035","7,000",104.9%,31,16,1/149
Lスマスロ北斗の拳,324,823,"5,871",104.7%,54,17,1/83
スマスロ新鬼武者3,361,812,"6,405",104.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,719,701,134.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,715,"2,180",110.9%,-,-,-
Lアズールレーン THE ANIMATION,393,677,"4,334",105.2%,-,-,-
マイジャグラーV,328,458,"7,649",102%,28,30,1/132
スマスロ 東京リベンジャーズ,340,427,"6,001",102.4%,-,-,-
SHAKE BONUS TRIGGER,263,396,"6,177",102.1%,-,-,-
スマスロとある科学の超電磁砲2,396,396,"5,620",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,284,395,"4,005",103.3%,-,-,-
スマスロモンキーターンV,274,368,"7,400",101.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,326,"1,978",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,318,"6,266",101.7%,23,21,1/142
吉宗,390,312,"2,764",103.8%,-,-,-
L東京喰種,296,292,"6,340",101.5%,-,-,-
マイジャグラーV,368,286,"3,518",102.7%,17,4,1/168
沖ドキ！DUO,465,250,"1,757",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,243,"6,208",101.3%,20,20,1/155
ゴーゴージャグラー３,413,219,"3,963",101.8%,17,13,1/132
ネオアイムジャグラーEX,429,208,"6,622",101%,26,16,1/158
吉宗,389,203,"1,002",106.8%,-,-,-
マイジャグラーV,373,198,"6,958",100.9%,29,17,1/151
