機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,298,"14,583","7,861",161.8%,-,-,-
Lパチスロからくりサーカス,301,"12,708","8,375",150.6%,-,-,-
L東京喰種,296,"11,667","8,049",148.3%,-,-,-
Lアズールレーン THE ANIMATION,361,"9,125","5,971",150.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"8,500","6,001",147.2%,-,-,-
L東京喰種,291,"6,188","8,821",123.4%,-,-,-
Lスマスロ北斗の拳,327,"5,542","6,989",126.4%,86,16,1/69
Lスマスロ北斗の拳,319,"5,209","9,515",118.2%,104,34,1/69
いざ！番長,435,"5,042","7,734",121.7%,-,-,-
スマスロモンキーターンV,276,"4,729","8,336",118.9%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"4,375","1,884",177.4%,-,-,-
L東京喰種,295,"4,000","7,935",116.8%,-,-,-
マイジャグラーV,335,"3,722","8,296",115%,40,38,1/106
マイジャグラーV,328,"3,445","7,758",114.8%,37,31,1/114
ファンキージャグラー２ＫＴ,380,"3,320","7,637",114.5%,38,33,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"2,889","5,522",117.4%,-,-,-
スマスロ モンスターハンターライズ,347,"2,889","3,307",129.1%,-,-,-
アレックス ブライト,272,"2,781","5,658",116.4%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"2,739","2,356",138.8%,-,-,-
パチスロ　ナイツ,425,"2,736","4,950",118.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"2,708","3,104",129.1%,-,-,-
マイジャグラーV,332,"2,542","8,548",109.9%,41,29,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"2,396","7,691",110.4%,-,-,-
マイジャグラーV,339,"2,270","7,039",110.7%,36,20,1/126
マイジャグラーV,329,"2,070","5,620",112.3%,26,22,1/117
マイジャグラーV,330,"1,972","4,627",114.2%,21,24,1/103
ウルトラミラクルジャグラー,429,"1,937","2,044",131.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"1,903","2,879",122%,-,-,-
スマスロ シャーマンキング,409,"1,896","3,042",120.8%,-,-,-
マイジャグラーV,368,"1,826","6,721",109.1%,30,26,1/120
スマスロニューパルサーBT,264,"1,781","2,755",121.5%,-,-,-
新ハナビ,457,"1,729","4,077",114.1%,-,-,-
マイジャグラーV,364,"1,604","8,099",106.6%,33,29,1/131
Lダーリン・イン・ザ・フランキス,393,"1,514","4,111",112.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"1,448","4,994",109.7%,-,-,-
ネオアイムジャグラーEX,420,"1,338","8,153",105.5%,37,23,1/136
Lスマスロ北斗の拳,326,"1,302","6,460",106.7%,56,15,1/91
Lスマスロ北斗の拳,320,"1,198","4,341",109.2%,44,10,1/80
スマスロ モンスターハンターライズ,344,"1,145","3,861",109.9%,-,-,-
