機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,316,"14,375","7,981",160%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"9,031","7,005",143%,-,-,-
吉宗,388,"8,281","3,969",169.5%,-,-,-
L東京喰種,293,"5,334","8,498",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"5,312","6,357",127.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"4,459","7,916",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"3,729","8,117",115.3%,-,-,-
L東京喰種,290,"3,667","8,250",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"3,584","9,312",112.8%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"3,584","6,243",119.1%,-,-,-
スマスロ 七つの魔剣が支配する,435,"3,583","6,350",118.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"3,062","7,527",113.6%,-,-,-
L東京喰種,295,"3,000","3,874",125.8%,-,-,-
スマスロ バイオハザード5,406,"2,468","2,913",128.2%,-,-,-
スマスロ新鬼武者3,358,"2,302","4,225",118.2%,-,-,-
ウルトラミラクルジャグラー,426,"2,166","7,895",109.1%,-,-,-
ウルトラミラクルジャグラー,425,"2,156","6,490",111.1%,-,-,-
L主役は銭形5,404,"2,093","2,991",123.3%,-,-,-
ゴーゴージャグラー３,412,"1,937","8,204",107.9%,33,41,1/111
Lスマスロ北斗の拳,327,"1,854","2,919",121.2%,37,4,1/71
ハッピージャグラーＶＩＩＩ,375,"1,750","5,801",110.1%,28,17,1/129
パチスロ　バイオハザード　ＲＥ：２,452,"1,718","4,177",113.7%,-,-,-
マイジャグラーV,371,"1,681","5,698",109.8%,27,19,1/124
Lパチスロ革命機ヴァルヴレイヴ,439,"1,674","3,134",117.8%,-,-,-
マイジャグラーV,330,"1,645","7,381",107.4%,32,26,1/127
ファンキージャグラー２ＫＴ,383,"1,576","7,249",107.2%,30,31,1/119
ネオアイムジャグラーEX,418,"1,500","6,869",107.3%,29,27,1/123
マイジャグラーV,333,"1,479","8,323",105.9%,38,20,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"1,463","7,529",106.5%,-,-,-
ネオアイムジャグラーEX,420,"1,448","7,036",106.9%,33,16,1/144
Lパチスロ革命機ヴァルヴレイヴ2,312,"1,438","8,534",105.6%,-,-,-
Lパチスロからくりサーカス,303,"1,354","3,250",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"1,260","3,370",112.5%,-,-,-
マイジャグラーV,339,"1,139","7,753",104.9%,35,20,1/141
ハッピージャグラーＶＩＩＩ,377,"1,099","4,856",107.5%,22,19,1/118
アナターのオット！？はーです,445,"1,068","2,645",113.5%,-,-,-
スマスロ新鬼武者3,360,"1,021","5,658",106%,-,-,-
マイジャグラーV,369,969,"5,232",106.2%,27,8,1/149
マイジャグラーV,337,917,"7,963",103.8%,32,24,1/142
ゴーゴージャグラー３,411,910,"5,934",105.1%,25,22,1/126
L荒野のコトブキ飛行隊,318,901,"1,713",117.5%,-,-,-
Lスマスロ北斗の拳,322,861,"1,947",114.7%,22,3,1/78
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,843,"5,620",105%,-,-,-
L咲-Saki-頂上決戦,349,776,795,132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,770,"6,674",103.8%,-,-,-
マイジャグラーV,366,765,"6,567",103.9%,29,18,1/140
マイジャグラーV,328,750,"6,197",104%,26,14,1/155
Lパチスロ革命機ヴァルヴレイヴ2,308,750,"6,520",103.8%,-,-,-
スマスロモンキーターンV,275,718,"4,178",105.7%,-,-,-
L東京喰種,294,698,"2,315",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,625,"5,569",103.7%,-,-,-
ミスタージャグラー,428,625,"4,468",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,449,552,"5,506",103.3%,-,-,-
ネオアイムジャグラーEX,421,521,"3,685",104.7%,17,9,1/142
マイジャグラーV,367,521,"2,507",106.9%,13,6,1/132
パチスロ　ディスクアップ２,448,493,"2,228",107.4%,9,6,1/149
スマスロ 東京リベンジャーズ,342,479,"1,987",108%,-,-,-
ネオアイムジャグラーEX,430,427,"4,284",103.3%,19,8,1/159
L東京喰種,296,416,"5,243",102.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,396,894,114.8%,-,-,-
ゴーゴージャグラー３,410,349,"3,651",103.2%,17,11,1/130
マイジャグラーV,336,297,"5,981",101.7%,21,21,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,442,291,"4,341",102.2%,17,7,1/181
ネオアイムジャグラーEX,432,276,"5,037",101.8%,22,11,1/153
Lスマスロ北斗の拳,325,250,"5,654",101.5%,46,14,1/94
Lスマスロ北斗の拳,326,239,"2,169",103.7%,22,5,1/80
マイジャグラーV,338,219,"4,671",101.6%,17,14,1/151
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,195,"3,617",101.8%,-,-,-
吉宗,387,182,421,114.4%,-,-,-
スマスロ スーパーブラックジャック,392,166,516,110.7%,-,-,-
いざ！番長,401,97,"2,867",101.1%,-,-,-
沖ドキ！DUO,465,93,"2,047",101.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,73,447,105.4%,-,-,-
マイジャグラーV,362,68,"6,900",100.3%,27,20,1/147
マジカルハロウィン ボーナストリガー,267,62,"3,538",100.6%,-,-,-
マイジャグラーV,332,52,"3,927",100.4%,15,11,1/151
Lパチスロからくりサーカス,306,47,"2,198",100.7%,-,-,-
マイジャグラーV,368,41,"5,120",100.3%,19,15,1/151
マイジャグラーV,373,-63,"7,284",99.7%,29,16,1/162
マイジャグラーV,423,-78,"4,043",99.4%,13,16,1/139
Lアズールレーン THE ANIMATION,393,-94,"7,114",99.6%,-,-,-
Lパチスロからくりサーカス,302,-130,90,-,-,-,-
Lパチスロからくりサーカス,304,-136,90,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-146,"6,561",99.3%,-,-,-
L絶対衝激IV,269,-167,"3,789",98.5%,-,-,-
スマスロ モンスターハンターライズ,347,-167,"5,330",99%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-188,476,86.8%,-,-,-
いざ！番長,400,-240,"4,016",98%,-,-,-
マイジャグラーV,422,-250,"6,477",98.7%,23,21,1/147
Lパチスロ炎炎ノ消防隊,434,-250,243,65.7%,-,-,-
吉宗,390,-250,"2,114",96.1%,-,-,-
マイジャグラーV,334,-266,"1,969",95.5%,7,6,1/151
スマスロ 東京リベンジャーズ,343,-271,"3,585",97.5%,-,-,-
ファンキージャグラー２ＫＴ,382,-276,"8,017",98.9%,27,26,1/151
ミスタージャグラー,427,-299,"6,625",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-318,"2,692",96.1%,10,4,1/192
マイジャグラーV,365,-323,"2,536",95.8%,10,3,1/195
マイジャグラーV,424,-328,"1,535",92.9%,5,2,1/219
L咲-Saki-頂上決戦,350,-334,"1,308",91.5%,-,-,-
新ハナビ,467,-339,"6,275",98.2%,-,-,-
ネオアイムジャグラーEX,417,-360,"3,204",96.3%,12,8,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-375,942,86.7%,-,-,-
スマスロ バベル,436,-386,"1,718",92.5%,-,-,-
新ハナビ,466,-396,"7,141",98.2%,-,-,-
L麻雀物語,443,-427,848,83.2%,-,-,-
パチスロ 転生したら剣でした,441,-433,861,83.2%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-438,"1,573",90.7%,5,3,1/197
ハッピージャグラーＶＩＩＩ,376,-443,"1,911",92.3%,6,6,1/159
ファンキージャグラー２ＫＴ,381,-453,"2,937",94.9%,9,10,1/155
L東京喰種,291,-505,418,59.7%,-,-,-
SHAKE BONUS TRIGGER,263,-514,"2,677",93.6%,-,-,-
マイジャグラーV,370,-526,"2,989",94.1%,9,6,1/199
マイジャグラーV,331,-531,"2,146",91.8%,6,7,1/165
L東京喰種,288,-542,991,81.8%,-,-,-
ゴーゴージャグラー３,413,-542,"3,144",94.3%,10,11,1/150
翔べ！ハーレムエース,268,-573,"3,096",93.8%,-,-,-
ジャグラーガールズSS,384,-578,"1,415",86.4%,-,-,-
Lアズールレーン THE ANIMATION,394,-597,"5,796",96.6%,-,-,-
ネオアイムジャグラーEX,419,-636,"3,157",93.3%,9,13,1/144
ジャグラーガールズSS,385,-674,"7,671",97.1%,-,-,-
吉宗,389,-678,"1,685",86.6%,-,-,-
マイジャグラーV,372,-681,"1,922",88.2%,5,4,1/214
SHAKE BONUS TRIGGER,264,-688,"6,590",96.5%,-,-,-
ネオアイムジャグラーEX,415,-693,"5,423",95.7%,19,14,1/164
スマスロ 東京リベンジャーズ,341,-694,"5,432",95.7%,-,-,-
マイジャグラーV,364,-709,"1,974",88%,5,4,1/219
押忍！番長ＺＥＲＯ,446,-722,"2,231",89.2%,-,-,-
スマスロ 東京リベンジャーズ,340,-757,"1,161",78.3%,-,-,-
ゴーゴージャグラー３,414,-771,"2,334",89%,7,5,1/195
スマスロ モンスターハンターライズ,346,-805,"2,572",89.6%,-,-,-
マイジャグラーV,329,-833,"3,513",92.1%,10,9,1/185
スマスロ ゴッドイーター リザレクション,283,-833,"5,290",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-868,590,51%,-,-,-
L主役は銭形5,405,-882,"1,838",84%,-,-,-
スマスロとある科学の超電磁砲2,396,-903,"6,621",95.5%,-,-,-
L東京喰種,292,-907,"5,649",94.6%,-,-,-
アレックス ブライト,272,-928,"4,125",92.5%,-,-,-
マイジャグラーV,335,-959,"2,335",86.3%,5,6,1/212
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-972,860,62.3%,-,-,-
スマスロモンキーターンV,279,-972,"3,321",90.2%,-,-,-
